atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
8567617,indef,indef,indef,indef,34,-13.305609703063965,-72.1184310913086,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8567617-Reviews-Maroma_Experience_Peru-Cusco_Cusco_Region.html
18942466,indef,indef,indef,indef,22,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18942466-Reviews-Ace_Machu_Picchu-Cusco_Cusco_Region.html
15297371,indef,indef,indef,indef,41,-13.516902923583984,-71.98125457763672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15297371-Reviews-Luan_Travel_Peru-Cusco_Cusco_Region.html
14921391,indef,indef,indef,indef,18,-13.522879600524902,-71.99175262451172,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14921391-Reviews-Andean_Peru_Trip_Advisors-Cusco_Cusco_Region.html
10082853,Chango Club - Cusco,indef,Cusco,4.0,68,-13.515193939208984,-71.98027801513672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10082853-Reviews-Chango_Club-Cusco_Cusco_Region.html
10317636,indef,indef,indef,indef,22,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10317636-Reviews-Machupicchu_Terre_Tours-Cusco_Cusco_Region.html
13225816,indef,indef,indef,indef,20,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13225816-Reviews-Cachi_Life-Cusco_Cusco_Region.html
23085238,indef,indef,indef,indef,14,-13.551738739013672,-71.90745544433594,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23085238-Reviews-Que_Tal_Aventura-Cusco_Cusco_Region.html
4026888,indef,indef,indef,indef,142,-13.51748275756836,-71.98052978515625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4026888-Reviews-Qorianka_Tours-Cusco_Cusco_Region.html
12259939,indef,indef,indef,indef,18,-13.528565406799316,-71.98640441894531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12259939-Reviews-Thani_Ayahuasca_Retreat_Center-Cusco_Cusco_Region.html
8532395,indef,indef,indef,indef,22,-13.512260437011719,-71.97695922851562,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8532395-Reviews-Culturas_Peru_Day_Tours-Cusco_Cusco_Region.html
12551249,The Ceviche Experience - Cusco,"Don Bosco 190, Cusco 08000 Peru",Cusco,5.0,20,-13.51402759552002,-71.98016357421875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12551249-Reviews-The_Ceviche_Experience-Cusco_Cusco_Region.html
10361390,indef,indef,indef,indef,73,-13.519848823547363,-71.9780502319336,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10361390-Reviews-Peru_Andes_Top-Cusco_Cusco_Region.html
13444947,indef,indef,indef,indef,17,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13444947-Reviews-Peru_Top_Times-Cusco_Cusco_Region.html
10716151,indef,indef,indef,indef,42,-13.51624870300293,-71.9794692993164,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10716151-Reviews-Peru_Terra_Expeditions-Cusco_Cusco_Region.html
11876560,indef,indef,indef,indef,85,-13.517683982849121,-71.9791259765625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11876560-Reviews-Inka_Llajta_Tour-Cusco_Cusco_Region.html
12363475,indef,indef,indef,indef,20,-13.519730567932129,-71.97746276855469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12363475-Reviews-Trek_Hoppers-Cusco_Cusco_Region.html
10245741,indef,indef,indef,indef,21,-13.516403198242188,-71.97661590576172,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10245741-Reviews-Trilha_Salkantay-Cusco_Cusco_Region.html
11631428,indef,indef,indef,indef,17,-13.520549774169922,-71.97361755371094,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11631428-Reviews-Incas_Path-Cusco_Cusco_Region.html
7777014,indef,indef,indef,indef,43,-13.530789375305176,-71.96823120117188,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7777014-Reviews-Viajes_Peru-Cusco_Cusco_Region.html
11874306,indef,indef,indef,indef,31,-13.516469955444336,-71.97496032714844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11874306-Reviews-Coya_Tours-Cusco_Cusco_Region.html
19332700,indef,indef,indef,indef,16,-13.520210266113281,-71.95706176757812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19332700-Reviews-Pachacuteq_Journey_Operator-Cusco_Cusco_Region.html
12419264,indef,indef,indef,indef,21,-13.515640258789062,-71.97930145263672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12419264-Reviews-Machu_Picchu_Peru_Trek-Cusco_Cusco_Region.html
12431430,indef,indef,indef,indef,47,-13.515769958496094,-71.98027038574219,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12431430-Reviews-Manu_Adventures-Cusco_Cusco_Region.html
7927726,indef,indef,indef,indef,34,-13.531235694885254,-71.9384536743164,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7927726-Reviews-Bike_And_Adventure-Cusco_Cusco_Region.html
15528732,indef,indef,indef,indef,17,-13.516169548034668,-71.96723937988281,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15528732-Reviews-Trekkinca-Cusco_Cusco_Region.html
4591301,indef,indef,indef,indef,36,-13.516449928283691,-71.97712707519531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4591301-Reviews-Inca_Hike_Day_Tours-Cusco_Cusco_Region.html
17506674,indef,indef,indef,indef,16,-13.524270057678223,-71.97264099121094,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17506674-Reviews-Tierras_de_los_Andes-Cusco_Cusco_Region.html
12527658,YogaWasi - Cusco,indef,Cusco,5.0,20,-13.528990745544434,-71.95083618164062,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12527658-Reviews-YogaWasi-Cusco_Cusco_Region.html
8685956,indef,indef,indef,indef,55,-13.51500129699707,-71.98068237304688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8685956-Reviews-American_Fox_Adventure-Cusco_Cusco_Region.html
14009852,indef,indef,indef,indef,16,-13.421656608581543,-71.85120391845703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14009852-Reviews-Parwa_Adventures-Cusco_Cusco_Region.html
13568512,indef,indef,indef,indef,17,-13.520275115966797,-71.98369598388672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13568512-Reviews-Kt_Peru_Full_Adventures-Cusco_Cusco_Region.html
4087680,indef,indef,indef,indef,150,-13.515608787536621,-71.98377227783203,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4087680-Reviews-Terra_Quechua_Peru-Cusco_Cusco_Region.html
14112918,indef,indef,indef,indef,18,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14112918-Reviews-Danzak_Peru-Cusco_Cusco_Region.html
19719466,indef,indef,indef,indef,15,-13.526942253112793,-71.94453430175781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19719466-Reviews-Just_do_it_Peru-Cusco_Cusco_Region.html
14164237,indef,indef,indef,indef,13,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14164237-Reviews-Peru_Wonderful_Destination-Cusco_Cusco_Region.html
6899443,indef,indef,indef,indef,84,-13.515701293945312,-71.97872161865234,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6899443-Reviews-Peru_Goyo_Expeditions_One_Day_Tours-Cusco_Cusco_Region.html
17146339,indef,indef,indef,indef,27,-13.317968368530273,-72.02816772460938,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17146339-Reviews-Sacred_Valley_Rock_Tour-Cusco_Cusco_Region.html
6612246,indef,indef,indef,indef,28,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6612246-Reviews-Inka_Sites_Adventures_Day_Tours-Cusco_Cusco_Region.html
7109673,indef,indef,indef,indef,29,-13.514395713806152,-71.98224639892578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7109673-Reviews-PCtours-Cusco_Cusco_Region.html
14832514,indef,indef,indef,indef,28,-13.868122100830078,-71.30302429199219,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14832514-Reviews-Montana_de_Siete_Colores7-Cusco_Cusco_Region.html
15752038,indef,indef,indef,indef,16,-13.525723457336426,-71.97618103027344,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15752038-Reviews-SATO_Peru-Cusco_Cusco_Region.html
4421509,Hilo - Cusco,"Calle Carmen Alto 260 San Blas, Cusco 08003 Peru",Cusco,5.0,30,-13.5137300491333,-71.97603607177734,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4421509-Reviews-Hilo-Cusco_Cusco_Region.html
10300654,indef,indef,indef,indef,27,-13.52963638305664,-71.93880462646484,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10300654-Reviews-Inkadrenaline_Tours-Cusco_Cusco_Region.html
9859497,indef,indef,indef,indef,45,-13.533296585083008,-71.90157318115234,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9859497-Reviews-Cusco_Unique_Experience-Cusco_Cusco_Region.html
10499760,indef,indef,indef,indef,20,-13.523626327514648,-71.97408294677734,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10499760-Reviews-Peruvian_Sacred_Adventure-Cusco_Cusco_Region.html
18999903,indef,indef,indef,indef,0,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18999903-Reviews-Through_Peru_Journeys-Cusco_Cusco_Region.html
3836582,indef,indef,indef,indef,24,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3836582-Reviews-Epuerto_Peru_Travel_Tours-Cusco_Cusco_Region.html
15688082,indef,indef,indef,indef,15,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15688082-Reviews-South_Andes_Travel-Cusco_Cusco_Region.html
4542710,indef,indef,indef,indef,68,-13.51513957977295,-71.97928619384766,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4542710-Reviews-Lucky_Peru_Tour-Cusco_Cusco_Region.html
12424120,indef,indef,indef,indef,18,-13.539285659790039,-71.94342803955078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12424120-Reviews-Go_Get_Peru-Cusco_Cusco_Region.html
10606717,indef,indef,indef,indef,19,-13.517889976501465,-71.96375274658203,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10606717-Reviews-Good_morning_Peru-Cusco_Cusco_Region.html
12065081,indef,indef,indef,indef,17,-13.534270286560059,-71.93303680419922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12065081-Reviews-Peru_Sensations-Cusco_Cusco_Region.html
4469781,indef,indef,indef,indef,32,-13.533100128173828,-71.97081756591797,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4469781-Reviews-Adventure_Life-Cusco_Cusco_Region.html
12286952,indef,indef,indef,indef,20,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12286952-Reviews-Secreto_Inca_Travel-Cusco_Cusco_Region.html
12865562,indef,indef,indef,indef,28,-13.52407169342041,-71.97502899169922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12865562-Reviews-Illapa_Culturas_Andinas-Cusco_Cusco_Region.html
8614499,indef,indef,indef,indef,53,-13.523786544799805,-71.98104858398438,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8614499-Reviews-ITerra_Peru_Aventuras-Cusco_Cusco_Region.html
16805428,indef,indef,indef,indef,20,-13.51618766784668,-71.97941589355469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16805428-Reviews-South_America_Exploor-Cusco_Cusco_Region.html
7059223,indef,indef,indef,indef,21,-13.516912460327148,-71.98136901855469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7059223-Reviews-Touring_Cusco-Cusco_Cusco_Region.html
6886235,indef,indef,indef,indef,48,-13.516416549682617,-71.97677612304688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6886235-Reviews-Nc_Travel_Cusco-Cusco_Cusco_Region.html
12850752,indef,indef,indef,indef,26,-15.658465385437012,-69.71592712402344,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12850752-Reviews-Meditation_Retreat_Peru-Cusco_Cusco_Region.html
10826621,indef,indef,indef,indef,17,-13.518707275390625,-71.97669219970703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10826621-Reviews-Ausangate_Trek-Cusco_Cusco_Region.html
13228179,Cusela - Cusco,"Av. Industrial 550 Res. Industrial Huancaro Santiago, Cusco 084 Peru",Cusco,4.5,23,-13.533100128173828,-71.97081756591797,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13228179-Reviews-Cusela-Cusco_Cusco_Region.html
15656124,indef,indef,indef,indef,15,-13.512977600097656,-71.9755859375,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15656124-Reviews-Alemana_Tours-Cusco_Cusco_Region.html
17430608,indef,indef,indef,indef,14,-13.531299591064453,-71.9658203125,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17430608-Reviews-Dana_s_Tours-Cusco_Cusco_Region.html
17311106,indef,indef,indef,indef,15,-13.516321182250977,-71.97663879394531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17311106-Reviews-Cordillera_Viajes-Cusco_Cusco_Region.html
15051756,indef,indef,indef,indef,25,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15051756-Reviews-Peruvian_Paths_Adventures-Cusco_Cusco_Region.html
12110351,indef,indef,indef,indef,35,-13.520145416259766,-71.980224609375,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12110351-Reviews-Choquequirao_Trek-Cusco_Cusco_Region.html
15098700,indef,indef,indef,indef,15,-13.517990112304688,-71.9851303100586,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15098700-Reviews-Sumayaq_Peru_Travel-Cusco_Cusco_Region.html
7184799,indef,indef,indef,indef,21,-13.521150588989258,-71.9769515991211,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7184799-Reviews-Cusco_Biking_Tours-Cusco_Cusco_Region.html
17666276,indef,indef,indef,indef,14,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17666276-Reviews-Free_walking_tour_in_cusco-Cusco_Cusco_Region.html
11789013,indef,indef,indef,indef,30,-13.515260696411133,-71.9795913696289,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11789013-Reviews-Rainbow_Trek_Palcoyo-Cusco_Cusco_Region.html
12961926,Museo Sulca Textiles - Cusco,"Comunidad Huayllarcocha km 10 Camino a Pisaq, Cusco 08000 Peru",Cusco,4.5,20,-13.490591049194336,-71.9650650024414,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12961926-Reviews-Museo_Sulca_Textiles-Cusco_Cusco_Region.html
11919416,indef,indef,indef,indef,28,-13.518508911132812,-71.98027038574219,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11919416-Reviews-Andean_Soul_Adventure-Cusco_Cusco_Region.html
15036943,indef,indef,indef,indef,16,-13.533515930175781,-71.95618438720703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15036943-Reviews-SayacMarka_Expeditions-Cusco_Cusco_Region.html
21404249,indef,indef,indef,indef,13,-13.531949996948242,-71.96746063232422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21404249-Reviews-Peru_Hidden_Expeditions-Cusco_Cusco_Region.html
17444119,indef,indef,indef,indef,14,-13.514220237731934,-71.9766616821289,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17444119-Reviews-PAE-Cusco_Cusco_Region.html
15557343,indef,indef,indef,indef,14,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15557343-Reviews-Mapis_Explorer-Cusco_Cusco_Region.html
15322005,indef,indef,indef,indef,13,-13.518471717834473,-71.98006439208984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15322005-Reviews-Picchu_Travel-Cusco_Cusco_Region.html
7185052,indef,indef,indef,indef,45,-13.518340110778809,-71.96737670898438,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7185052-Reviews-Anacondor_Tours-Cusco_Cusco_Region.html
12911177,indef,indef,indef,indef,23,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12911177-Reviews-Happy_Travel_Adventures-Cusco_Cusco_Region.html
2368535,indef,indef,indef,indef,34,-13.530790328979492,-71.92211151123047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2368535-Reviews-PV_Travel-Cusco_Cusco_Region.html
12218583,indef,indef,indef,indef,23,-13.51867961883545,-71.98966979980469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12218583-Reviews-Mascca_Tours-Cusco_Cusco_Region.html
2241898,Apupacha Horse Adventure - Cusco,indef,Cusco,4.5,44,-13.516416549682617,-71.97677612304688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2241898-Reviews-Apupacha_Horse_Adventure-Cusco_Cusco_Region.html
3199898,Tranvia de Cusco,indef,Cusco,4.0,57,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3199898-Reviews-Tranvia_de_Cusco-Cusco_Cusco_Region.html
12127354,indef,indef,indef,indef,25,-13.32378101348877,-72.03025817871094,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12127354-Reviews-Inkasaire_Journeys-Cusco_Cusco_Region.html
23248089,Namaste Masajes Spa - Cusco,"Mariscal Gamarra B 3 Primera Etapa, Cusco 08000 Peru",Cusco,indef,14,-13.520768165588379,-71.96273040771484,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23248089-Reviews-Namaste_Masajes_Spa-Cusco_Cusco_Region.html
15542602,indef,indef,indef,indef,14,-13.539529800415039,-71.94973754882812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15542602-Reviews-Cusco_Destinations_Tours_Travel-Cusco_Cusco_Region.html
19793366,indef,indef,indef,indef,13,-13.673979759216309,-71.6776123046875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19793366-Reviews-Free_Walking_Tour_Cuzco-Cusco_Cusco_Region.html
20870023,indef,indef,indef,indef,13,-13.538840293884277,-71.945556640625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20870023-Reviews-Eco_Tour_Machu_Picchu-Cusco_Cusco_Region.html
12094183,indef,indef,indef,indef,18,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12094183-Reviews-Panorama_International_Travel-Cusco_Cusco_Region.html
12250035,indef,indef,indef,indef,18,-13.514795303344727,-71.9745101928711,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12250035-Reviews-Chakruna_Tours_Alternatifs_en_Terre_Peruvienne-Cusco_Cusco_Region.html
15027761,indef,indef,indef,indef,15,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15027761-Reviews-Treks_To_Peru-Cusco_Cusco_Region.html
10411672,indef,indef,indef,indef,60,-13.538204193115234,-71.91202545166016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10411672-Reviews-Atv_Cusco_Adventures_On_Wheels-Cusco_Cusco_Region.html
8317588,indef,indef,indef,indef,32,-13.519278526306152,-71.96549224853516,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8317588-Reviews-Peruvian_Sunrise_Tours_Expeditions-Cusco_Cusco_Region.html
22826444,indef,indef,indef,indef,11,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d22826444-Reviews-Guru_Explorers-Cusco_Cusco_Region.html
8758950,indef,indef,indef,indef,28,-13.530898094177246,-71.95927429199219,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8758950-Reviews-Amaru_Journey_Peru-Cusco_Cusco_Region.html
9712733,indef,indef,indef,indef,80,-13.165306091308594,-72.54463958740234,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9712733-Reviews-Papis_Treks-Cusco_Cusco_Region.html
14023334,indef,indef,indef,indef,15,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14023334-Reviews-Juve_Travel_Peru-Cusco_Cusco_Region.html
12282681,indef,indef,indef,indef,16,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12282681-Reviews-It_s_Time_Peru-Cusco_Cusco_Region.html
20974455,Pachananda - Cusco,"Tambillo F 7, Cusco 08000 Peru",Cusco,5.0,12,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20974455-Reviews-Pachananda-Cusco_Cusco_Region.html
7238391,indef,indef,indef,indef,24,-13.520194053649902,-71.97986602783203,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7238391-Reviews-Antisuyo_Trek-Cusco_Cusco_Region.html
23165268,indef,indef,indef,indef,11,-13.531949996948242,-71.96746063232422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23165268-Reviews-Palcoyo_Expeditions-Cusco_Cusco_Region.html
12454516,indef,indef,indef,indef,15,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12454516-Reviews-Scenic_Peru-Cusco_Cusco_Region.html
12110960,indef,indef,indef,indef,22,-13.517061233520508,-71.97604370117188,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12110960-Reviews-AMAUTA_Spanish_School-Cusco_Cusco_Region.html
16718677,indef,indef,indef,indef,14,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16718677-Reviews-Peru_Conde_Travel-Cusco_Cusco_Region.html
17720632,indef,indef,indef,indef,18,-13.524100303649902,-71.97296905517578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17720632-Reviews-Machupicchu_Explorers-Cusco_Cusco_Region.html
17562723,indef,indef,indef,indef,13,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17562723-Reviews-Yahaira_Tours-Cusco_Cusco_Region.html
12359721,indef,indef,indef,indef,14,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12359721-Reviews-Tierra_Biru_Expeditions-Cusco_Cusco_Region.html
7683241,Cusco Private Transport & Services,"Urb. Las Orquideas A -14 / next to Cusco Airport, Cusco 08000 Peru",Cusco,5.0,28,-13.518315315246582,-71.97518157958984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7683241-Reviews-Cusco_Private_Transport_Services-Cusco_Cusco_Region.html
19859262,indef,indef,indef,indef,12,-13.34863567352295,-72.56340026855469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19859262-Reviews-Peru_Salkantay_Travels-Cusco_Cusco_Region.html
12416647,indef,indef,indef,indef,14,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12416647-Reviews-Peruvian_Terra-Cusco_Cusco_Region.html
10825812,indef,indef,indef,indef,15,-13.357382774353027,-72.11042022705078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10825812-Reviews-Sayaq_Seqe_Paragliding-Cusco_Cusco_Region.html
10022406,indef,indef,indef,indef,41,-13.51589584350586,-71.97909545898438,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10022406-Reviews-Peru_Leisure_Travel-Cusco_Cusco_Region.html
20367136,indef,indef,indef,indef,12,-13.526869773864746,-71.9845199584961,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20367136-Reviews-Inca_Trail_Specialist-Cusco_Cusco_Region.html
17549900,indef,indef,indef,indef,13,-13.52318000793457,-71.97438049316406,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17549900-Reviews-Andino_Tours_Peru-Cusco_Cusco_Region.html
8844186,indef,indef,indef,indef,35,-13.542710304260254,-71.9202880859375,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8844186-Reviews-Ukumari_Expeditions-Cusco_Cusco_Region.html
17778198,indef,indef,indef,indef,13,-13.513801574707031,-71.9740982055664,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17778198-Reviews-Peru_Machu_Picchu_Travel-Cusco_Cusco_Region.html
14021969,indef,indef,indef,indef,14,-13.165148735046387,-72.54470825195312,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14021969-Reviews-Andean_Spiritual_Pathways-Cusco_Cusco_Region.html
12431393,indef,indef,indef,indef,36,-13.522896766662598,-71.97367095947266,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12431393-Reviews-Peru_Jamuy_Travel_Agency-Cusco_Cusco_Region.html
19138697,indef,indef,indef,indef,13,-13.519430160522461,-71.97383117675781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19138697-Reviews-CHOCOPIA_LAND_Ayahuasca_Retreats_Cuzco-Cusco_Cusco_Region.html
8294369,indef,indef,indef,indef,18,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8294369-Reviews-Visit_Peru_Now_Lamanita_Travel-Cusco_Cusco_Region.html
7142593,indef,indef,indef,indef,24,-13.516888618469238,-71.97947692871094,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7142593-Reviews-Aventuras_Mundo-Cusco_Cusco_Region.html
17590434,indef,indef,indef,indef,12,-13.528325080871582,-71.94841766357422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17590434-Reviews-Travel_And_Living_Peru-Cusco_Cusco_Region.html
11741489,indef,indef,indef,indef,15,-13.531142234802246,-71.96407318115234,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11741489-Reviews-Parwa_Travel-Cusco_Cusco_Region.html
2461989,indef,indef,indef,indef,70,-13.517498016357422,-71.97564697265625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2461989-Reviews-Dos_Manos_Peru-Cusco_Cusco_Region.html
19500902,indef,indef,indef,indef,12,-13.517720222473145,-71.98078155517578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19500902-Reviews-Hanan_Machu_Picchu_Travel-Cusco_Cusco_Region.html
12911833,indef,indef,indef,indef,82,-13.516861915588379,-71.9813232421875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12911833-Reviews-Trek_Inca_Huaman-Cusco_Cusco_Region.html
14976713,indef,indef,indef,indef,13,-13.516240119934082,-71.9809799194336,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14976713-Reviews-Machu_Picchu_Road_Trip-Cusco_Cusco_Region.html
19274815,indef,indef,indef,indef,11,-13.517871856689453,-71.95391845703125,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19274815-Reviews-Nian_Cusco_Tour-Cusco_Cusco_Region.html
9727433,indef,indef,indef,indef,22,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9727433-Reviews-Findersperu_Day_Tour-Cusco_Cusco_Region.html
17720273,indef,indef,indef,indef,12,-13.512886047363281,-71.97769927978516,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17720273-Reviews-VISSIONAR-Cusco_Cusco_Region.html
10251434,indef,indef,indef,indef,17,-13.516420364379883,-71.97665405273438,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10251434-Reviews-Lares_Trek-Cusco_Cusco_Region.html
19975567,indef,indef,indef,indef,11,-13.532073020935059,-71.92510223388672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19975567-Reviews-Ausangate_Expeditions-Cusco_Cusco_Region.html
12454770,indef,indef,indef,indef,15,-13.534476280212402,-71.9842529296875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12454770-Reviews-Machu_Picchu_Best_Tours-Cusco_Cusco_Region.html
16649069,indef,indef,indef,indef,14,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16649069-Reviews-Peru_Cusco_Top_Travel_Agency-Cusco_Cusco_Region.html
19353237,indef,indef,indef,indef,12,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19353237-Reviews-Kontiki_Expeditions-Cusco_Cusco_Region.html
