estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo
Bistro Mendes,8671369,restaurante-review,C4rolina_Costa,2015-10-05,2015-10-29,5.0,"Tudo de Bom e mais um pouco","Comida OTIMA, ambiente muito agradável, ótima pedida pro fim da tarde, pro inicio dela e pro final também... Sem contar ao anoitecer!! 

Brincadeiras a parte, só tenho a agradecer o serviço dedicado ao cliente!"
Petisqueira Rapa de Angu,6031862,restaurante-review,solangen313,2020-10-11,2020-10-29,3.0,"Lugar de mineiro","O lugar é  ótimo. O angu com Costela estava ok. Decepcionada com o arroz com galinha, na realidade era uma coxa de frango, muito pequena , com arroz refogado com um gosto de sazon. Não gostei! A batata frita com linguiça estava divina!. Preço ok!...Sou de Goiás,  e um dos pratos que sabemos fazer é  arroz com galinha então, me
sinto a vontade para criticar o frango com arroz.Mais"
Petisqueira Rapa de Angu,6031862,restaurante-review,LaercioGuimaraes,2019-11-19,2019-11-29,4.0,"Excelente polenta. ","O local é bem simples mas bem gostoso. Infelizmente no dia que fomos estava chovendo e tivemos que ficar na área da varanda e não debaixo das árvores. Pedimos dois pratos, um pequeno de angu com um molho de carne e queijo e outro de...angu com couve e costela. Sinceramente, os dois estavam excelentes. Por último pedimos um peixe frito, este não estava bom, estava muito encharcado. No geral agradei muito do local.Mais"
Petisqueira Rapa de Angu,6031862,restaurante-review,rrpart,2018-11-07,2018-02-28,4.0,"Destino pitoresco, simples, agradabilíssimo e bom.","Local muito agradável no roteiro BH - Inhotim via Retiro do Chalé. Ou simplesmente um destino para almoço em meio à natureza. As mesas ficam sob árvores no quintal da casa dos proprietários. Jorge e esposa esbanjam simpatia no atendimento. Vc fica á vontade para...colher diversas furtas nos pés. Comida de raiz., simples e muito saborosa.Mais"
Petisqueira Rapa de Angu,6031862,restaurante-review,AlexildoV,2018-06-12,2018-06-29,5.0,"Costelinha de lamber os dedos","Lugar bem simples, com mesas ao ar livre e em uma parte coberta. Cardápio simplificado com poucos pratos, quase todos à base de angu, como era de se esperar. O famoso pastel de angu só por encomenda. Tem estacionamento e cerveja gelada."
Petisqueira Rapa de Angu,6031862,restaurante-review,Arnaldo Maia J,2018-04-24,2018-04-29,5.0,"Comida boa, lugar agradável e cercado pela natureza.","Vale a pena passar uma tarde agradável reunindo família e amigos!

Indo pela BR 040, passando por Piedade do Paraopeba ou pelo Topo do Mundo (entrada para Inhotim), a natureza salta aos olhos com paisagens maravilhosas do alto da Serra."
Petisqueira Rapa de Angu,6031862,restaurante-review,Chico R,2018-03-31,2018-03-29,5.0,"Mineiro raíz","Ambiente rústico único e super aconchegante. A comida é maravilhosa e muito bem servida, beirando o exagero. Os preços são piada se comparados aos de Belo Horizonte."
Petisqueira Rapa de Angu,6031862,restaurante-review,V429VOmarcelop,2017-12-22,2017-11-29,5.0,"Excelente. Recomendo","Simples mas muuuito bom. Aconchegante, música ao vivo. Comida deliciosa. 

Bom chegar cedo pois enche bastante após meio-dia."
Petisqueira Rapa de Angu,6031862,restaurante-review,Exploration373156,2017-03-28,2016-09-29,5.0,"Rustico mas delicioso. Lembra quintal e tempero de vó.","O local lembra um quintal bem varrido muito arborizado cuja decoração e mobiliario é reciclado dando um ar de roça. O atendimento é tão carinhoso e faz parecer que somos intimos dos donos. O tempero sem palavras. Perfeito. Recomendo o angu temperado campeão do brutiquim....Excelente!Mais"
Petisqueira Rapa de Angu,6031862,restaurante-review,luizarodriguesr,2016-12-29,2016-12-29,5.0,"Ótimo ambiente!","Lugar tranquilo tudo muito limpo!
Comida deliciosa feita pelas mão de fada da Eliane!
Cerveja super gelada servida pelo Jorge!
Enfim tudo perfeito,nada melhor do que tomar
Aquela geladinha debaixo de uma bela sombra!
Recomendo!"
Petisqueira Rapa de Angu,6031862,restaurante-review,Edilene P,2016-09-26,2016-09-29,5.0,"Adorei e recomendo!","Lugar simples e acolhedor, parece que estamos no quintal de casa, pois, somos recebidos como amigos e não como clientes. A comida é deliciosa, a cerveja bem gelada e uma pinguinha saborosa. Ótimo pra passar o dia com a família e levar as crianças pra...ficar a vontade no quintal. Realmente eu super recomendo o local.Mais"
Petisqueira Rapa de Angu,6031862,restaurante-review,ROSAMINEIRA,2016-08-27,2016-07-29,4.0,"Simplicidade e bom gosto","Agradavel ,simples,as mesas ficam no quintal,musica boa ao vivo,otimo custo benefici.tudo simples e agradavel"
Petisqueira Rapa de Angu,6031862,restaurante-review,Renata G,2016-06-13,2015-08-29,4.0,"Boa comida e tranquilidade","O restaurante parece ser no quintal da casa de uma família bem simpática, lugar tranquilo e cercado por verde. Gostamos bastante do angu, do bolinho de bacalhau com açai e de uma pinguinha que nos foi oferecida. Ótimo atendimento e apropriado para quem busca lugares...Mais"
Petisqueira Rapa de Angu,6031862,restaurante-review,Andrezacarlos,2016-01-20,2015-11-29,4.0,"Hospedeiros","Ambiente agradável, natureza, bom para curtir domingo à tarde, comida gostosa  e uma simpatia no atendimento.
Adorei!"
Petisqueira Rapa de Angu,6031862,restaurante-review,HenriqueHRS,2015-07-09,2015-07-29,4.0,"Sítio da Vovó ","Isso mesmo. Parece que está em um sítio da Vovó, Ben estilo roça, simples porém excelente para bater um papo e comer bem. A costela com angu... e muito bom."
Petisqueira Rapa de Angu,6031862,restaurante-review,vaniamarinho,2015-06-20,2014-12-29,4.0,"Lugar para esquecer da vida… ","Local para ir com tempo,  para ficar jogando conversa fora e saboreando os deliciosos petiscos. 
Ambiente acolhedor e ótimo atendimento."
Petisqueira Rapa de Angu,6031862,restaurante-review,Luiz H,2015-02-17,2014-09-29,5.0,"Aconchegante","Local para se sentir a vontade, comer bem e bater um bom papo. Um restaurante onde a pressa não tem lugar. Vale a pena passar algumas horas comendo bem, ouvindo boa música e conversando com os amigos. Entre os destaques estão a costelinha e o...Mais"
Petisqueira Rapa de Angu,6031862,restaurante-review,290silvanam,2014-12-31,2014-12-29,5.0,"Muito bom!","Local muito gostoso, comida mineira (caseira), ótimo atendimento. O preço é justo e o lugar nos remete a infância do interior (casa de vó). Mais que recomendo."
Petisqueira Rapa de Angu,6031862,restaurante-review,GERALDO D,2014-09-27,2014-09-29,4.0,"beleza pura","compensa para quem gosta de petiscos e saborear uma bom papo com amigos no fim de semana. local acolhedor."
Petisqueira Rapa de Angu,6031862,restaurante-review,Tatiana L,2014-08-31,2014-05-29,4.0,"Comida de Minas","Quem aprecia a boa comida sabe que em MG se come bem. Quem não conhece, este é um bom lugar para experimentar. Comida caseira com opções boas. Não tem tanta variedade mas isso não interfere. Atendimento impecável."
Petisqueira Rapa de Angu,6031862,restaurante-review,daniela g,2014-07-27,2014-07-29,4.0,"Excelente","A petisqueira Rapa de Angu é especialista em pratos prontos. Bem servidos e com preco justo. Bem localizado e tradicional."
Petisqueira Rapa de Angu,6031862,restaurante-review,MUNDO_OUTDOOR_BRASIL,2014-06-20,2014-06-29,5.0,"TEMPERO INCOMPARAVEL","O PETISQUEIRA RAPA DE ANGÚ foi campeão por 2 anos do Comida de Buteco de Brumadinho, o BRUTIQUIM. Experimentamos o delicioso prato de costelinha de porco com angu, couve rasgada e molho de pimenta biquinho, acompanhado por um cerva gelada e ao som de Sérgio...Mais"
Petisqueira Rapa de Angu,6031862,restaurante-review,Lucas G,2014-05-06,2013-10-29,5.0,"Local para comer uma otima comida mineira.","Local ideaç comer uma otima comida mineira, totalmente caseira, otimos petiscos. Não deixe de experimentar o famoso angu de melo franco que é uma delicia."
Petisqueira Rapa de Angu,6031862,restaurante-review,Juliana R,2014-03-06,2014-01-29,5.0,"Em casa","Se você deseja comer em lugar onde a comida seja tradicionalmente mineira não existe lugar melhor do que o restaurante Rapa de Angu. As comidas são maravilhosas. O Angu é sensacional. O preço é acessível. E o atendimento é muito especial. Os donos são excelentes,...Mais"
Petisqueira Rapa de Angu,6031862,restaurante-review,iraciz,2014-02-16,2014-01-29,5.0,"Encantada","Um restaurante rústico, simples, desses só encontrado nas pequenas cidades do interior do Pais, onde pode-se comer muito bem, ao som de um violeiro, em meio às árvores, e a uma boa rede tipo nordestina. A comida, por sinal, saborosissima, é só uma desculpa para...Mais"
Espeteria,7616169,restaurante-review,H2190MHpatricial,2017-12-19,2017-12-29,4.0,"Perfeito para uma noite de calor!","Fomos eu e meu marido, em visita a Inhotim. Estava um calor doido e achamos que um espetinho cairia bem! Delicioso, arejado, batatas fritas perfeitas e preços convidativos. Único senão é que o Kafka estava temperado demais!! Mas o espetinho de toucinho.... nham! Recomendo!!"
Espeteria,7616169,restaurante-review,Leo_Ferreira81,2017-12-06,2017-11-29,4.0,"Churrasquinho bom","Churrasquinho bom, os espetinhos são bons, os pães de alho diferenciados são excelentes, infelizmente a farofa e o vinagrete são precários, infelizmente."
Espeteria,7616169,restaurante-review,camillebrum,2017-08-15,2017-08-29,5.0,"Aconchegante","Local limpo, agradável e ótimo atendimento. Os preços são acessíveis e possui variedade na bebida e na comida. Recomendo um pão de alho com recheio a escolher entre quatro queijos, frango com requeijão e outros, uma delícia.
Fui em uma viagem universitária, tivemos a liberdade...para dançar, escolher a música que queríamos, e conversar, ótimo lugar!Mais"
Espeteria,7616169,restaurante-review,patr_ciap627,2017-04-26,2017-04-29,3.0,"Bom atendimento.","Um bar normal. Não havia nenhuma atração musical quando fomos em um sábado à noite. Esperávamos mais, pois foi praticamente a única recomendação do que fazer fora jantar em restaurante na cidade."
Espeteria,7616169,restaurante-review,matheusfillipe36,2016-10-27,2016-08-29,5.0,"Muito Bacana","Otimo lugar para ir com a familia, lugar tranquilo, atendimento diferenciado e muito agradável, vale a pena"
Espeteria,7616169,restaurante-review,jricao,2016-10-26,2016-10-29,3.0,"Pão de alho","Pedimos uma porção de pão de alho com alho poró que veio gostosinho. O pão estava bem crocante por fora e bem molhadinho por dentro. Mas não sentimos o sabor marcante do alho poró. Mas achamos o preço bem ok, para o custo benefício.
A...cerveja é bem geladinha e num preço bem satisfatório.
Senti falta de opções doces de pastéis no cardápio.Mais"
Espeteria,7616169,restaurante-review,665beatrizn,2016-09-23,2016-09-29,5.0,"Melhor opção de Brumadinho","Espero custa ente $6 e $10, acompanha farofa, vinagrete e barbecue. Cerveja long neck preço justo, $6. É um espetinho chic, bem a vontade e amplo. O atendimento é gentil. A carne vem no ponto que o cliente solicitou. Melhor opção para as noites de...Brumadinho.Mais"
Espeteria,7616169,restaurante-review,pedrohenriqueg2017,2016-09-20,2016-09-29,5.0,"Muitas variedades e cerveja gelada ","Um lugar para tomar uma cerveja gelada e comer existe várias opções de espetinhos entre pães com alho entre outros finais de semana rola música ao vivo."
Espeteria,7616169,restaurante-review,CleberFerreira,2016-08-19,2016-06-29,3.0,"Barzinho legal","É um lugar muito frequentado e visitado nas noites, principalmente nos finais de semana. Ambiente agradável e seguro com várias petiscos, cervejas e chopp."
Espeteria,7616169,restaurante-review,rhitha,2016-07-07,2016-07-29,3.0,"Bom","Único local  aberto em uma segunda feira à noite... Comida boa, preco compativel, cerveja na temperatura adequada, serviço atencioso e rapido. Gostamos e voltamos em outro dia"
Espeteria,7616169,restaurante-review,rafaelbrumadinho,2016-07-05,2016-05-29,4.0,"Lugar muito aconchegante","Lugar muito aconchegante  espetinho muito apetitoso. Boa localização no centro de Brumadinho. Indico."
Espeteria,7616169,restaurante-review,Luiz V,2016-05-30,2016-05-29,3.0,"Uma boa opção para beber uma cerveja e curtir musica ao vivo","O local é uma das poucas opções para tomar uma cerveja e curtir uma musica ao vivo.
Tem um bom atendimento e um preço razoável. A especialidade da casa são os espetinhos de diversos tipos."
Espeteria,7616169,restaurante-review,Erece,2016-05-15,2016-05-29,3.0,"Caro!","Espetinho caro pelo que foi oferecido. Possuem opções de porções, que não recomendo, pedi uma porção de bolinho de abóbora com carne seca, que precisou voltar para a frigideira porque continuava gelado por dentro e mesmo assim fiquei procurando a carne seca, pequeno demais. A...Mais"
Espeteria,7616169,restaurante-review,Renatita C,2016-04-25,2016-04-29,3.0,"Espetinhos gourmet","A pousada indicou este local, mas sinceramente eu achei caro de mais para meio espetinho (que foi o que veio)... Parece uma tentativa de gourmetização do churrasco! O sabor é bom, porém vem mais palito que carne. Compensa mais comprar as coisas e fazer o...Mais"
Espeteria,7616169,restaurante-review,ticianoarraes,2016-04-23,2016-04-29,4.0,"surpreendente!","nunca imaginei que poderiam existir tantas possibilidades de comida no espeto... além dos espetinhos, oferecem outros pratos tb excelentes... tudo muito bem feito e saboroso, com preço mais que justo..."
Espeteria,7616169,restaurante-review,TalitaKubinhetz,2016-04-04,2015-12-29,4.0,"Uma boa opção para quem vai para Inhotin, e pernoita em Brumadinho","Quando ficamos em Brumadinho tivemos dificuldade em achar um restaurante aberto na semana para jantar. Esta foi uma boa opção, pois, tem ótimos espetos, e ainda conta toda noite com música."
Espeteria,7616169,restaurante-review,juliened2015,2016-04-03,2015-07-29,4.0,"Uma boa opção para jantar","A cidade de Brumadinho em si, não tem muitas opções para jantar, somente nas redondezas,
O loca oferece uma grande variedade de espetinhos e um ambiente bem descontraído"
Espeteria,7616169,restaurante-review,Vivian F,2016-03-08,2015-05-29,3.0,"Boa opção em Brumadinho","Como não há muitas opções na cidade o local costuma ficar cheio, o ambiente é agradável e os espetos são bons, mas nada de diferente. indicado para amigos ou famílias, inclusive com crianças."
Espeteria,7616169,restaurante-review,dantogo_br,2016-03-06,2016-02-29,4.0,"Uma das melhores opçoes da cidade","O lugar serve basicamente espetos, são dezenas de opções de carnes e de pães. 
Todos vem com pequenas porções de farofa, vinagrete e molho. 
Os preços são justos, e a cerveja gelada. 
O ambiente é todo aberto, estilo balcão. 
Dentre as opções noturnas da cidade...Mais"
Espeteria,7616169,restaurante-review,Hugo_Nanda,2016-02-18,2015-12-29,5.0,"Ambiente Descontraído!!","Uma ótima opção para uma noite em Brumadinho! Ambiente descontraído, local arejado. Espetos deliciosos, a cerveja sempre gelada, sem falar da promoção leve 7 pague 6. Ótimo espaço para um bom bate papo entre amigos."
Espeteria,7616169,restaurante-review,Reinaldo_Costa_MEA,2016-02-17,2016-02-29,4.0,"DIFERENTE","Todo o cardápio são de aperitivos.
Todos os tipos imagináveis de espetinhos.
Ainda não havia conhecido um local com este tipo de opção.
Experimentamos e gostamos muito dos pastéis de fuba com diversos tipos de recheios."
Espeteria,7616169,restaurante-review,Fernanda_EHCV,2016-02-04,2016-01-29,4.0,"Várias opções de espeto","Bastante opções de espeto a preço justo. Cervejas geladas em um ambiente agradável.
Atendimento bom."
Espeteria,7616169,restaurante-review,Hudsonsp,2016-02-02,2016-02-29,5.0,"otima opção","Para quem deseja uma comidinha rápida e barata achou o lugar.  O atendimento foi excelente e os espetos vieram no ponto certo e bem temperados. O lugar é fresco e ótimo para desfrutar com a familia de momentos agradáveis. Preços compatíveis com o que é...Mais"
Espeteria,7616169,restaurante-review,Boechat,2016-01-20,2016-01-29,5.0,"Espetos saborosos, cerveja boa","Saí pra jantar e encontrei a Espeteria no centro. O restaurante fica num anexo, em 2o piso. O espaço é bem arejado e agradável, tem WiFi e bom atendimento. Os espertos custam na maioria 5 reais em cardápio bem variado. Além dos espetos, comi bolinhos...Mais"
Espeteria,7616169,restaurante-review,lau164,2016-01-14,2016-01-29,4.0,"Bom","O bolinho de abóbora com carne poderia ter mais recheio.Lugar limpo e com música ambiente. Bem localizado."
Espeteria,7616169,restaurante-review,snogueira2015,2016-01-08,2015-12-29,3.0,"Bom custo benefício","Com boa localização, o restaurante oferece um cardápio que lembra comida de boteco, como espetinhos, pães e pasteizinhos e um chope bem geladinho para acompanhar.
Apesar de estarem com pouca opção de espetinho de carne bovina naquele dia, pedi um de frango e não me...Mais"
Espeteria,7616169,restaurante-review,Nanda_Designer,2015-12-30,2015-09-29,3.0,"Bem razoável","Na noite chuvosa que chegamos em Brumadinho estava tudo fechado, então a Espetaria estava lotada, o que fez o atendimento ficar um pouco lento. O lugar é de boa, os espetinhos são nota 7."
Espeteria,7616169,restaurante-review,Michelle L,2015-11-30,2015-11-29,4.0,"Boa comida e bom preço","Embora o atendimento demore um pouco, é simpático. Gostei muito do bolinho de abobora com carne seca, para dois vem bastante coisa. O espetinho também estava muito bom. Acho que é a melhor opção no centro."
Espeteria,7616169,restaurante-review,CamilaBFerreira,2015-11-28,2015-05-29,4.0,"Boa localização e comida gostosa","Localização central em Brumadinho, animado e com ambiente arejado. Fomos jantar em família num sábado a noite e o atendimento foi ótimo e a comida excelente. Possui um cardápio variado de espetos e acompanhamentos, além de bons preços."
Espeteria,7616169,restaurante-review,Carol C,2015-11-24,2015-11-29,4.0,"Bom atendimento e boa comida","Estávamos com fome e balofos. Comemos muito bolo e pães ao longo do dia e optamos por carne à noite. A Espeteria foi uma ótima opção. Preço ótimo e destaque para o queijo coalho. Muito leve. Gostamos 😊."
Espeteria,7616169,restaurante-review,Tatiana K,2015-11-02,2015-11-29,4.0,"Animado","Fui a espeteria em um sabado. Lugar bem animado com música ao vivo durante a noite. Chop, porções e espetos. Um bom atendimento e era um dos ligarem mais movimentados em brumadinho no dia que estive por lá."
Espeteria,7616169,restaurante-review,Werter_Maiani,2015-10-22,2015-10-29,5.0,"Muito animado, espetinhos gostosos, cerveja gelada e barato!","Bar frequentado pelas pessoas locais, bastante animado, mesmo para uma 5a feira, quando todos os bares / restaurantes fecham cedo. Espetinhos top (pão de alho apimentado é indecente), cerveja bem gelada e preços muito honestos (em out/15, qqer cerveja boa tipo bud e stella e...Mais"
Espeteria,7616169,restaurante-review,InaraS_13,2015-10-11,2015-10-29,3.0,"Boa opção ","Num domingo à noite no meio do feriado esse foi o único restaurante aberto para jantar no centro de Brumadinho. Apesar do garçom um pouco perdido entre as opção que já não tinham mais, ele foi bastante solicito. O preço é bem justo e o...Mais"
Espeteria,7616169,restaurante-review,Cleitonsimoes,2015-08-25,2015-07-29,4.0,"Agradável","O lugar é agradável, já que as mesas ficam em uma varanda no segundo piso. Vários tipos de espetos. Cuidado com a quantidade ao pedir, ou sua conta vai para as alturas. Há espetos de carne, frango, porco, queijo etc"
Espeteria,7616169,restaurante-review,gustavoroquea,2015-08-10,2015-08-29,4.0,"Ambiente muito bem  arejado, elegante  e atendimento excelente","é um ótimo local para fazer uma refeição, desfrutar de companhias agradáveis em um local aconchegante."
Espeteria,7616169,restaurante-review,Mariana P,2015-08-03,2015-07-29,3.0,"Para uma parada rápida","Se estiver morrendo de fome e precisa de comida rápida e barata esse aqui vale a pena. Não tem nada de especial, só uns espetinhos razoáveis, com um preço bom.  Sugiro a porção de pastel de angu..."
Espeteria,7616169,restaurante-review,Jose S,2015-07-07,2015-06-29,5.0,"Espetos nota 10","Jantamos na Espeteria, bem localizada e próximo de nossa pousada.
Excelente atendimento e ótima comida, cardápio variado de espetos quentinhos, preparados na hora.
Recomendo tranquilamente."
Espeteria,7616169,restaurante-review,AnaCarolinaA882,2015-07-07,2015-07-29,5.0,"Muito agradável","Ambiente extrovertido e animado. Todos os espetinhos ou pães que já comi lá estavam ótimos. Acho o valor bem justo, e vale muito a pena ir pra um happy hour ou quando se quer petiscos diferentes. O atendimento é bom, mas em dias cheios deixa...Mais"
Espeteria,7616169,restaurante-review,Liliane C,2015-05-21,2015-04-29,4.0,"Lugar agradável","O lugar é bem agradável para uma refeição noturna em família ou grupo de amigos. Os petiscos são muito saborosos."
Espeteria,7616169,restaurante-review,Leandro S,2015-04-12,2015-04-29,3.0,"Comida para depois da meia noite","Chegando tarde na cidade, procurávamos por algo para comer, sem sucesso. Porém, como um oásis no deserto, vimos uma estrutura envidraçada, uma varanda iluminada no meio da noite. 
Atendimento legal, apesar da falta de experiência dos garçons. Realmente os espetinhos estavam bem gostosos e o...Mais"
Espeteria,7616169,restaurante-review,israelkeffler,2015-01-20,2015-01-29,3.0,"COMEÇOU MAIS OU MENOS","O local é um grande varandão no centro.
Era o seu segundo dia de funcionamento, talvez isso explique alguns pontos negativos tais como a falta de alguns itens do cardápio, a desorientação de alguns garçons que levavam os pedidos para as mesas erradas e esqueciam...Mais"
Bar Do Ganso,6153508,restaurante-review,945belr,2018-05-19,2018-05-29,5.0,"Excelente!","Atendimento maravilhoso! Experimente as diversas variedades da cerveja Wäls e não irá se arrepender!"
Bar Do Ganso,6153508,restaurante-review,soniarV8017SE,2018-02-13,2018-02-28,3.0,"Caro","Anexo ao restaurante Tamboril serve de apoio ao mesmo. Sistema de self service com sobremesa que achei muito caro para a variedade e sabor da comida que não era nada demais."
Bar Do Ganso,6153508,restaurante-review,Fabiprata,2018-02-10,2018-02-28,5.0,"Agradável e ótimo atendimento ","O lugar é super agradável e bem decorado.
O esquema da casa e A La Carte, com entrada, prato principal e sobremesa mas não estávamos afim de uma refeição tão completa, o garçom muito gentil chamou a chefe que entendendo o que queríamos nos ofereceu...uma salada de folhas, legumes e pêra assada e salmão grelhado que estava incrível!Mais"
Bar Do Ganso,6153508,restaurante-review,Afonsoccr,2017-03-01,2017-02-28,4.0,"Delicia de lugar","O bar do Ganso é um anexo do restaurante Tamboril, mas com um charme diferenciado. Servindo comidas à la carte, em opções bem caseiras da comida mineira, está localizado numa das casas da antiga propriedade que existia em Inhotim e foi decorada com objetos de...design de diferentes épocas, dando um clima nostálgico muito bonito. Caso o Tamboril esteja cheio, opte por fazer seu repasso neste agradável lugar.Mais"
Bar Do Ganso,6153508,restaurante-review,EduFonseca,2017-02-07,2017-02-28,3.0,"Atualmente, leve lembrança do agradabilíssimo restaurante","Atualmente, apenas um local com mesas para atender o serviço de bufê do restaurante ao lado, o Tamboril. Antigamente, era praticamente uma obra de arte de Inhotim, com linda ambientação e traços de um bar americano da década de 50, boa carta de cervejas e...ótimo cardápio. Só lembranças...
Ao menos, na minha visita de 2017, pude conferir o Bar das Flores, mais simples, mas com muito boas opções para comida (petiscos e um prato do dia) e cervejas.Mais"
Bar Do Ganso,6153508,restaurante-review,maiz20161,2016-11-04,2016-10-29,5.0,"Comida deliciosa e ótimo atendimento","Fiz um evento corporativo no Inhotim e só tenho boas recomendações do restaurante.
Cardápio extremamente bem selecionado harmonizado com vinho e o sabores incríveis A chef recebeu o grupo com muito carinho e ainda contou um pouco da história do Inhotim.
Dia maravilhoso!"
Bar Do Ganso,6153508,restaurante-review,Jolanda O,2016-03-11,2016-03-29,1.0,"Visita a Inhotim","Quando era a lá carte , era muito melhor , o bar é bonito com objetos diferentes , o entendimento é bem demorado e a comida era muito melhor que agora , poucas opções ...."
Bar Do Ganso,6153508,restaurante-review,marciarpsantos,2016-01-30,2015-05-29,4.0,"Comer bem com boa música","Lugar muito legal! Vale a pena. conhecer e experimentar os variados atrativos do cardápio. O ambiente é muito bonito e a música, ótima."
Bar Do Ganso,6153508,restaurante-review,Sora L,2016-01-14,2015-11-29,5.0,"Lugar hippie e pitoresco (Com Ar Condicionado!) dentro de Inhotim","Não é barato, mas vai valer cada centavo pela experiência. Ambiente super agradável, decorado com objetos inusitados. Fica ao lado do restaurante Internacional, e você pode pegara a comida no restaurante e sentar no Bar do Ganso (que tem ar condicionado!). Para beber, peça uma...das cervejas locais, como por exemplo a Walls. Você não vai se arrepender!Mais"
Bar Do Ganso,6153508,restaurante-review,Adão R,2015-12-10,2015-12-29,3.0,"Boa vista","É uma lanchonete, com várias opções de petiscos. A vista é maravilhosa, pois come-se olhando para um lindo lago, eventualmente ocupado por gansos (daí o nome)"
Bar Do Ganso,6153508,restaurante-review,antoniosaboia,2015-11-23,2015-11-29,5.0,"Ótimo","Com ótimo ambiente e ótima comida gostei muito do bar. Achei até melhor que o próprio Restaurante que fica ao lado. Vale a oena ir."
Bar Do Ganso,6153508,restaurante-review,LAMOUNIER2014,2015-09-29,2015-09-29,4.0,"Bom para um descanso nas visitações e antes do almoço.","Excelente ambiente, agradável e com muitas sugestões em drinks, bebidas e etc. Localizado no coração do Inhotim."
Bar Do Ganso,6153508,restaurante-review,gracielebellini,2015-09-12,2015-09-29,3.0,"Nada demais","Não é mais à la carte como antes. Junto com o Restaurante Tamboril, tem um buffet self-service a preço fixo.
Não gostei muito não. A comida não era ruim, mas a variedade bem pequena. E toda a vez que você quer alguma coisa, tem que...Mais"
Bar Do Ganso,6153508,restaurante-review,Imanishi,2015-09-07,2015-09-29,5.0,"Gastronomia e Cultura","Buffet muito saboroso, tanto do ponto de vista de pratos quentes quanto de saladas e sobremesas.
Ambiente agradável. Atendimento cortês e ágil. 
Melhor feijão tropeiro que já comi."
Bar Do Ganso,6153508,restaurante-review,LeoOlgaAna,2015-08-08,2015-06-29,5.0,"Gostoso.","É o único restaurante do Inhotim que não serve self-service, parecendo mais um bistrô, com opções dos outros restaurantes."
Bar Do Ganso,6153508,restaurante-review,Janaina A,2015-07-14,2015-07-29,5.0,"Comida Excelente!","O parque de Inhotim disponibiliza diversas opções de alimentação para o visitante. Para aqueles que estão dispostos a gastar um poucos mais, querem comer bem e relaxar, este é o lugar ideal. O buffet (livre) custa R$60,00 e o de sobremesa R$12,00, mais as bebidas...Mais"
Bar Do Ganso,6153508,restaurante-review,alessandracardoso,2015-06-13,2015-06-29,5.0,"Excelente opção em inhotim","Curtir as belezas de inhotim deve incluir o bar do ganso no cardápio!
Tem o restaurante e o bar. Estive no bar, paradinha básica para uma boa cerveja, num ambiente retrô, charmoso com excelente atendimento!"
Bar Do Ganso,6153508,restaurante-review,LauraRabe,2015-05-26,2015-02-28,4.0,"Lugar agradável","Bar diferenciado com projeto muito bacana.Local super agradável num ambiente lindíssimo. Gostei muito."
Bar Do Ganso,6153508,restaurante-review,Tiatenia,2015-05-06,2015-05-29,4.0,"Boa opcao","Como o tempo e curto para desperdicar ... recomendo um lanche gostoso !... Beba agua... tome um cafe e escolha alguns gostosos salgados ..."
Bar Do Ganso,6153508,restaurante-review,Tumbuka,2015-03-30,2014-11-29,3.0,"Decoração legal, mas nunca o vi aberto!","O Bar do Ganso é uma mistura de algo retrô, moderno e cult... A decoração é inspirada em lanchonetes americanas e o cardápio parece muito bom! Infelizmente nunca entendi como é o funcionamento do mesmo! Nunca vi aberto. É bom ir preparado para degustar apenas...Mais"
Bar Do Ganso,6153508,restaurante-review,inesdepantufas,2015-03-25,2015-03-29,4.0,"Decoração incrível, no meio do mato","O ambiente é realmente incrível, no meio de árvores enormes, bem do lado do grande tamboril. A decoração é interessantíssima. Vale a visita nem que seja pra tomar um suco e tirar umas fotos!"
Bar Do Ganso,6153508,restaurante-review,Thikeda,2015-03-03,2015-02-28,4.0,"Ambiente agradável, comida boa, preço um pouco exagerado","O ambiente do restaurante é bastante agradável, moderninho, combinando com o ar cultural do Inhotim. Apesar de não ter pego fila, notei uma boa espera para conseguir uma mesa na hora do almoço. Em um esquema de buffet, a comida estava ótima, com muita variedade....Mais"
Bar Do Ganso,6153508,restaurante-review,newtonandrade,2015-02-23,2015-02-28,5.0,"Muito bom!","Sim, vai ter fila de espera! O restaurante é mesmo muito bom, dentro de Inhotim. Funciona com um valor fixo e bufe livre. A comida é muito boa e o ambiente super agradável."
Bar Do Ganso,6153508,restaurante-review,tatianapaschoa,2015-02-20,2015-02-28,3.0,"Péssimo atendimento","A decoração do bar é belíssima: não era para menos, tratando-se de um trabalho do artista Ganso. As opções de lanches e sua qualidade não são más. No entanto, o atendimento é péssimo: funcionários grosseiros e que não respondem às perguntas dos clientes tornam a...Mais"
Bar Do Ganso,6153508,restaurante-review,anaberkowitz,2014-08-08,2014-08-29,5.0,"uma belezinha","adorei este lugar   pequenino mas agradabilissimo e ao lado do   Tamboril que  e  nota 1000 dentro do parque   Inhotim vale a  pena"
Bar Do Ganso,6153508,restaurante-review,Stefanie S,2014-06-25,2014-06-29,5.0,"Delicioso","Restaurante buffet  dentro do parque de Inhotim. O mesmo do Tamboril. Apenas a ambientação é diferente. Saladas excelentes e um cordeiro que derretia, delicioso! Atendimento super atencioso"
