estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Inhotim,1743976,atracao-review,LucianaBraga,2016-11-06,2016-11-06,5.0,"Imperdivel","Inhotim é muito bonito, limpo, com os jardins muito bem cuidados. A diversidade de obras é grande. O local é muito grande e o aluguel do carrinho é fundamental. A maior parte do tempo fica-se ao ar livre, filtro solar é necessário. Dois dias para visitar todas as galerias.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,Mi_MeloAlmeida,2016-11-06,2016-11-06,5.0,"Surpreendente","Visitei Inhotim em novembro deste ano (2016) e me surpreendi muito com o Instituto Cultural. Além do acervo incrível de 23 galerias (que por si só, já seriam surpreendentes, cada uma delas, por sua arquitetura), o Inhotim tem um jardim botânico lindíssimo. O Instituto é super…","São Paulo, SP"
Inhotim,1743976,atracao-review,marinolete,2016-11-06,2016-11-06,5.0,"Lindo","Lugar maravilhoso. Bom para um passeio de um dia com bastante disposição. O restaurante que cobra um preço fixo é maravilhoso ! Lindo lugar !!!  ","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,zanzapmp,2016-11-06,2016-11-06,5.0,"Dei nota 5, pois não tem mais.  Inhotim é imperdível!!!!!!!!","Há tempos queria ir à Inhotim e, por isso, tinha uma expectativa muito alta. Mas devo dizer que minha expectativa foi superada em muito. O parque é super bem cuidado, os jardins são lindos e o acervo artístico é espetacular.  Um dos dias choveu bastante e o outro fez sol. e o…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,Pgds21,2016-11-06,2016-11-06,5.0,"Simplesmente incrível","Vc já fica encantado de cara na entrada do Instituto, tudo muito lindo. É um ambiente que só conhecendo para ter a dimensão do tão espetacular é lugar, mesmo quando vc não entende nada da obra. Só acho que deveria ter a opção de aluguel de bicicletas . Os dois restaurantes são…","Águas Claras, RS"
Inhotim,1743976,atracao-review,jadelizf,2016-11-06,2016-03-06,5.0,"Deslumbrante","A natureza do Inhotim é deslumbrante! Todo o conjunto é muito encantador e ainda as imersões em arte contemporânea que as galerias proporcionam são experiências de vida. O único pesar são os elevados preços de comida.","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,447raquelf,2016-11-06,2016-11-06,5.0,"O paraíso sobre a Terra","Uma experiência única onde a arte dialoga com a natureza em todos os aspectos. Arte e arquitetura. Sensações múltiplas. Não tem como não se emocionar com alguma coisa, ou mesmo, não sair diferente. A arte sobre uma outra perspectiva.","Campos dos Goytacazes, RJ"
Inhotim,1743976,atracao-review,carloscastilhoc,2016-11-06,2016-09-06,5.0,"Fantástico","Não tem o que não o que não enaltecer, limpeza, jardins, beleza das galerias, esculturas e infra estrutura. Um local para não ser esquecido.","São Paulo, SP"
Inhotim,1743976,atracao-review,JeanR662,2016-11-06,2016-07-06,5.0,"Paisagismo e Arte - Bela combinação!","O Local é incrível, cada cantinho merece ser fotografado. Por ser muito extenso vale a pena reservar 1 dia inteiro para a visitação. Existe locais para alimentação no local como lanchonetes e restaurante, porem esse último tem um preço bem salgadinho.","Belo Horizonte, Minas Gerais, Brazil"
Inhotim,1743976,atracao-review,elianesalvador,2016-11-06,2016-11-06,5.0,"Visita a Inhotim","Lugar espetacular, isso falando da natureza. Lindooo. Não sou muito adepta a obras, mas no que se diz em plantas e jardinagens, perfeito.","São Joaquim de Bicas, MG"
Inhotim,1743976,atracao-review,JaimaOliveira,2016-11-06,2016-06-06,5.0,"Lugar simplesmente impressionante","É um lugar impressionante. Conseguiram unir arte moderna à natureza, de uma maneira que qualquer pessoa consegue participar de tudo que é oferecido. Algumas obras de arte são interativas, mas possuem informações suficientes pra vc. saber se quer viver a experiência ou não. E o…","Marília, SP"
Inhotim,1743976,atracao-review,agcas16,2016-11-06,2016-11-06,5.0,"Incrível!","Algo que eu nunca tinha visto! Super vale a visita! O Museu é grande e vale a pena ir preparado para andar. Tirar um dia ou dois para a vista, ir com roupas e sapatos confortáveis. Dentro dele é fácil encontrar muitos bebedouros e banheiros. Por mais R$25,00 você adquire o…","Niterói, Brasil"
Inhotim,1743976,atracao-review,254luanar,2016-11-06,2015-12-06,4.0,"Espetacular","Um lugar incrível! Inhotim é inesquecível e superou minhas expectativas. Muita diversidade botânica e paisagista, muitas galerias interessantes e muita arte espalhada por todos os lugares. A fila das lanchonetes estava bem grande, levei um lanchinho. Escolha um sapato bem…",indef
Inhotim,1743976,atracao-review,95ana85,2016-11-06,2016-05-06,5.0,"Incrível","Sensação de estar em outro país,perfeito,é enorme e todo bem cuidado,nada fica a desejar,vale muito a pena,mas recomendo ir em dias mais fresco pra poder andar sem se cansar,fauna flora e as obras de artes muito interessante,tem um dia na semana que a entrada é gratuita.os…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,taisez,2016-11-06,2016-11-06,5.0,"Um espetáculo!!!","Que lugar mais lindo! Superou nossas expectativas!!! Paisagismo incrível, muito bem cuidado. Mesmo com pressa (não tínhamos muito tempo para ficar), a visita valeu muito a pena, cada galeria uma surpresa! ","Chapecó, SC"
Inhotim,1743976,atracao-review,rodolfoo887,2016-11-06,2016-11-06,4.0,"Bucólico","Belíssima estrutura botânica e paisagística, vale a pena a viagem e conhecer todos os cantos e encantos de Inhotim. Difícil visitar tudo em um só dia. Recomendo pagar os R$ 25,00 extras e utilizar os carrinhos elétricos, algumas galerias e parques ficam distante e no fim de…",indef
Inhotim,1743976,atracao-review,JABCarvalio,2016-11-06,2016-11-06,5.0,"Imperdível","Ainda que o título da avaliação não seja original, é o que melhor descreve essa atração. Uma mistura de natureza e arte que seria muito mais famosa se fosse em outro país do mundo. O Parque por si só já merece a visita, pois a natureza adicionada ao paisagismo faz dele uma…","Rio de Janeiro, Rio de Janeiro, Brazil"
Inhotim,1743976,atracao-review,CamilaG534,2016-11-06,2016-11-06,5.0,"Imperdível","Parque museu a 1 hora de BH. Alugamos um carro, mas tem ônibus saindo de BH. Estrutura impecável,  limpo, organizado. Exposição de arte maravilhosa. Fizemos o  passeio a pé,  mas à opção com transporte do parque. Imperdível! ","Niterói, RJ"
Inhotim,1743976,atracao-review,Wilela,2016-11-06,2016-11-06,5.0,"Pitoresco","Inhotim é enormeee, mas mesmo assim é possível conhecer todas as atrações em apenas 1 dia e sem alugar o carrinho, apenas com disposição e curiosidade. Alguma galeria pode estar fechada então é bom se informar na recepção para não perder tempo. Possui 2 piscinas onde é possível…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,595cesarp,2016-11-06,2016-11-06,4.0,"Belas paisagens","Ambiente muito bonito e bem cuidado. Além das obras de arte, a fauna e a flora também devem ser apreciadas, o paisagismo do local é exuberante. Tem que ter disposição para conhecer tudo, mesmo que se usufrua dos carrinhos para transporte de pessoas.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,Q5042GEelisab,2016-11-06,2016-11-06,5.0,"Lugar incrível","Fui semana passada pra lá com um grupo grande de amigos, gostamos bastante! Muito organizado, limpo, com muito verde, esculturas e pavilhões incríveis. Só vimos uma parte porque é muito grande e estava chovendo bastante. Achamos melhor ir a pé porque achamos o carrinho bem caro,…",indef
Inhotim,1743976,atracao-review,Luiz73,2016-11-06,2016-11-06,5.0,"Um dos lugares mais fantasticos que já visitei!","Para quem gosta de natureza e de arte, é imperdível! Da área do estacionamento aos serviços e atendimento é impecável. A beleza dos jardins, muitíssimo bem conservados aos pavilhões dos artistas, de belíssima arquitetura e mostras maravilhosas. São necessários dois dias para uma…","São Paulo, SP"
Inhotim,1743976,atracao-review,781Jose,2016-11-06,2016-11-06,5.0,"Local para se conhecer ","Inhotim eh um projeto ambicioso de um homem audacioso. Eh um misto declarei-me botânico com pavilhões de arte contemporânea .  Os jardins são muito bem cuidados e bem planejados. As esculturas exteriores tem conceitos interessantes e feitas por artistas nacionais e…","São Paulo, SP"
Inhotim,1743976,atracao-review,881crisf,2016-11-06,2016-11-06,5.0,"Passeio maravilhoso","Lugar fantástico, paraíso na terra com galerias de arte e paisagismo no percurso todo do parque, recomendado para famílias, casais, sozinho, fui com minha mãe e aproveitamos muito.                       ",indef
Inhotim,1743976,atracao-review,marcelol495,2016-11-06,2016-06-06,5.0,"Natureza exuberante ","Visitamos Inhotim e tivemos a oportunidade de conhecer um local diferenciado e muito bacana, as crianças e familiares adoraram. Tem que ter bastante disposição para percorrer o Museu, mas vale à pena.  Se tiver oportunidade de almoçar no restaurante central (em frente ao lago),…","São Paulo, SP"
Inhotim,1743976,atracao-review,Reis_R_J,2016-11-06,2016-05-06,5.0,"Imperdível!","Inhotim está crescendo tanto que acho necessário reservar uns 3 dias para visitá-lo por completo. Projeto paisagístico exuberante, enorme variedade de plantas, árvores, orquidários. As obras e exposições são incríveis, emocionantes. Possui dois restaurantes e alguns quiosques…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,thiagob209,2016-11-06,2016-08-06,5.0,"Incrível, fantástico, imperdível!","Infelizmente ainda não é tão conhecido, mas vale cada minuto que se passa no parque. Reservei dois dias para a visita e foram mais do que suficientes. Com algum esforço e não indo nas quartas é possível fazer em apenas um dia. A quarta é o dia gratuito e reúne muitos grupos…",indef
Inhotim,1743976,atracao-review,Alicineia,2016-11-06,2016-11-06,5.0,"Museu a céu aberto","Num enorme jardim botânico, obras de arte contemporânea são acessíveis ao público. Para conhecer tudo, são necessários uns 2 dias de visitação. Cobra-se ingresso (40,00 paguei num sábado), mas parece que quarta-feira é de graça. Inhotim reúne um dos mais relevantes acervos de…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,ruted2013,2016-11-06,2016-11-06,5.0,"Lugar deslumbrante ","Jardins, lagos, arte contemporânea, lugares pitorescos, lindas alamedas e recantos. Excelente estrutura e organização. Visitação com a assistência de guias. O restaurante Tamboril é uma atração à parte.","Porto Velho, RO"
Inhotim,1743976,atracao-review,jbertolino,2016-11-06,2016-11-06,5.0,"Um lugar singular, que arte e natureza se misturam","É difícil distinguir o que é natureza viva e arte viva, Cazuza diria Cultura no liquidificador, a cada passo, cada imagem capturada pelas retinas ou lentes são únicas em ângulos e criação... uma aula de singularidade. Um dia só pra visitação é pouco. Uma dica é que na…","Goiânia, GO"
Inhotim,1743976,atracao-review,coelhoalencarana,2016-11-06,2016-09-06,5.0,"Um museu a ceu aberto. Único. Um lugar singular.","Inhotim é o maior centro de arte contemporânea ao ar livre da America latina.Fica 60 km de Belo Horizonte.Inaugurado em 2000. Alem dos espaços de arte, abrange também,um jardim botânico, centro educativo Burle Max, teatro, restaurante e cafés.Para andar neste mundo eclético de…","São José dos Campos, SP"
Inhotim,1743976,atracao-review,1952charisma,2016-11-06,2016-11-06,5.0,"Espetacular!","Gostei muito de Inhotim, Não esperava algo tão grandioso , bem cuidado, vanguarda  aqui no Brasil. E um passeio pra todas as idades, culturas, e nível cultural. Realmente deveria ter ido antes, pois me tornarei uma visitante contumaz, pois estou certa de que encontrarei sempre…","São Bernardo do Campo, SP"
Inhotim,1743976,atracao-review,366biad,2016-11-06,2016-11-06,5.0,"Lugar lindo !","Fui só por uma tarde, mas gostei muito. Aluguei um carrinho com motorista , por 160 a hora , era o tempo que eu tinha .Estava chovendo mas de carrinho tive uma visão geral e visitei os pavilhões que queria visitar.Valeu muito a pena! Quero voltar e creio que precisa de 2 dias.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,amandafrt,2016-11-06,2016-11-06,5.0,"incrível","O conceito museu a céu aberto impressiona até quem não liga para arte. Estrutura incrível que impressiona com tamanha beleza. Impossível não sair de lá tocado pelo paisagismo, arte e arquitetura. Recomendo muito! ","Sorocaba, SP"
Inhotim,1743976,atracao-review,737neisam,2016-11-06,2016-11-06,5.0,"Interessantíssimo","Vale a pena conhecer !Natureza exuberante e cuidada nos mínimos detalhes ! Indico para todas as idades pois quem tem dificuldade de locomoção eles possuem um carrinho que facilita !","São Lourenço, MG"
Inhotim,1743976,atracao-review,Guilherme-BG,2016-11-06,2016-11-06,5.0,"Natureza e arte","Caminhar pelas pequenas trilhas e jardins com plantas do mundo inteiro já valeria o passeio. Mas no caminho, você se depara com construções muito bonitas e exposições interessantes. O café logo na entrada é extremamente agradável. Única observação: alguns pontos dos jardins…","Santana de Parnaíba, SP"
Inhotim,1743976,atracao-review,638nathallys,2016-11-06,2016-11-06,5.0,"Maravilhoso","ANTES DE MAIS NADA ATENÇÃO AO TRAJETO: Fui em novembro e fiquei hospedada em bh pois peguei promoção em um hotel. Como estava num grupo de 4 pessoas era mais vantajoso alugar um carro do que ir com o ônibus que sai da rodoviária, que era minha idéia inicial. É aparentemente…",indef
Inhotim,1743976,atracao-review,nacv25,2016-11-06,2016-11-06,5.0,"Impressionou!!!","Um museu ao ar livre.. paisagens lindas! Pagamos o transporte interno e vale total a pena. Conseguimos fazer o parque inteiro em 1 dia usando o transporte. Mesmo assim foi puxado, mas foi ótimo! Da pra levar roupa de banho para usar uma piscina externa que tem lá. Não sabíamos.","Santiago, Chile"
Inhotim,1743976,atracao-review,F5986LQandreab,2016-11-06,2016-11-06,5.0,"Espetacular!!!","Incrível termos um Jardim Botânico desse porte no Brasil. Infra-estrutura de primeiríssima qualidade. Várias galerias impactantes, bem como instalações instigantes em todo o parque. Sugiro um mínimo de dois dias para o passeio. Há três circuitos bem definidos.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,carla1942,2016-11-06,2016-11-06,5.0,"Para ser visitado sem pressa","Não há como não gostar deste lugar. Há um bom gosto que você sente para cada canto que olha. O verde da paisagem misturado com o concreto das construções resulta em algo refinado e com vontade de saber o que há nestas caixas de concreto .... para quem curte arte contemporânea é…","São José dos Campos, SP"
Inhotim,1743976,atracao-review,Aderbal,2016-11-06,2016-11-06,5.0,"M-A-R-A-V-I-L-H-O-S-O","Inhotim é um daqueles lugares que você visita e se pergunta: Como eu o classificaria? Esplendido? E não encontra palavras. Chegamos pela manhã, compramos nossos ingressos e optamos pela utilização dos carrinhos, que sem eles fica quase impossível ver tudo que você deseja. Obras…","Feira de Santana, BA"
Inhotim,1743976,atracao-review,Soquafiso,2016-11-06,2016-11-06,4.0,"Jardim botânico ","É um excelente Jardim Botânico, porém sem todas as identificações da flora.  Passeio de um dia.  Os restaurantes são caros, o Tamboril custa 78,00 por pessoa.  Mas as lanchonetes, principalmente a da entrada , tem um ótimo café com pão de queijo.","São Paulo, SP"
Inhotim,1743976,atracao-review,handbh,2016-11-06,2016-09-06,5.0,"Maravilhoso","Lugar  agradavel, com belos paisagismos, galerias, obras de  artes, cultura,, belezas naturais ou nao, mas que sao fantasticas","Belo Horizonte, Brazil"
Inhotim,1743976,atracao-review,661salatielm,2016-11-06,2016-11-06,4.0,"Um Museu ao céu aberto ","Um belo lugar para quem quer um contato com a natureza, com exposição de obras de arte em toda sua imensa extensão.","Fortaleza, CE"
Inhotim,1743976,atracao-review,josis566,2016-11-06,2016-10-06,5.0,"Tudo de bom!!!","Não dá para descrever, são muitas atrações. Primeiro, impossível conhecer tudo em um ou dois dias... sério, o ideal seriam três dias de visita e pode ter certeza que vale cade minuto. Vc encontrará muitaaa arte em todos os cantos e passará por jardins maravilhosos. Só vale a…","Palmas, TO"
Inhotim,1743976,atracao-review,os_marcell,2016-11-06,2016-11-06,5.0,"Surreal, um paraiso","Como descrever? sem palavras. Simplesmente vá e conheça esse lugar único. Dica: use roupas confortáveis, tênis e vá em dias de sol. E prepare a bateria do celular para as fotos únicas, ","Salvador, BA"
Inhotim,1743976,atracao-review,biancaferraz,2016-11-06,2016-02-06,5.0,"Espetacular","Tire o dia pra conhecer Inhotim. É um parque museu único. Certamente será uma visita marcante que você jamais esquecerá. Tem arte, paisagens e belezas pra todo mundo ver. É impressionante como o lugar é bem cuidado. Faca a visita com o carrinho, é um pouco mais caro mas facilita…","Gotemburgo, Suécia"
Inhotim,1743976,atracao-review,vanmli,2016-11-06,2016-11-06,5.0,"Muita Arte pra Viver","Para experimentar uma viagem incrível com muita Arte pra viver vá a Inhotim, vc não ira se arrepender! As obras são imperdíveis, e há para todos os gostos e experiências, a Galeria de Tunga já vale o passeio! O Som da Terra vai te proporcionar uma experiência muito diferente e…","São Paulo, SP"
Inhotim,1743976,atracao-review,101manuellac,2016-11-06,2016-11-06,5.0,"Imperdível, maravilhoso!","5 pontos é pouco para a nota de Inhotim. Um lugar fantástico que junta arquitetura, arte e natureza. Tudo é encantador e indescritível, só vendo e vivendo. Há 3 restaurantes e lugares para se sentar, apreciar a vista e se esquecer de tudo. Como é muito grande o parque, há…","Brasília, DF"
Inhotim,1743976,atracao-review,pedroferreirapda,2016-11-06,2016-11-06,5.0,"Um lugar para perder do tempo","Um lugar perfeito, jardins, atendimento e comida. Gostaria de ter passado mais tempo por. Porém tudo foi meio corrido. Espero retornar em breve.","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,nessacmy,2016-11-06,2016-11-06,5.0,"Impressionante","Um lugar com uma paisagem exuberante. Vale muito a pena a visita e se for em mais dias, melhor ainda. Mas em 1 pode-se já conhecer as principais obras se tiver um roteiro preparado. É melhor já chegar sabendo o que quer ver para não se perder tempo. Também é aconselhável comprar…","Santo André, SP"
Inhotim,1743976,atracao-review,clarisbastos,2016-11-06,2016-10-06,5.0,"Lugar maravilhoso!","Inhotim é parada obrigatória para quem está próximo a BH. Fica cerca de 1h30 da capital. Fomos numa terça-feira e por isso pagamos 12,5 (meia) pelo ingresso. Nas quartas-feiras a entrada é gratuita (o que torna o parque mais cheio também). O parque tem cerca de 300 hectares…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,275claytona,2016-11-06,2016-11-06,5.0,"Incrivel","Um museu que faz jus ao tamanho. A combinação arte e paisagismo impressiona. Dois dias de visita são suficientes , desde que no primeiro, faça tudo a pé e no seguindo utilize o sistema de carrinho (para visitar pela linha vermelha). ",indef
Inhotim,1743976,atracao-review,931lilianf,2016-11-06,2016-09-06,5.0,"Apenas indescritível","Pensa num lugar onde é difícil de descrever? Onde faltam palavras e sobram expressões para tentar retratar o que se viu? Esse lugar é Inhotim. Um misto de museu  com jardim botânico, esse lugar é simplesmente diferente de tudo que eu já vi até hoje, e olha que já viajei um…","São Paulo, SP"
Inhotim,1743976,atracao-review,cidialuizes,2016-11-06,2016-11-06,5.0,"ABSOLUTAMENTE INCRÍVEL!!!","Inhotim está na minha lista dos 5 lugares mais lindos que já vi na vida! Toda a equipe é espetacular, sem palavras! Prestativos, conhecem cada galeria perfeitamente para nos guiar e explicar, são sorridentes, até nos recomendaram um lugar para ver o por do sol! É tudo…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,833martap,2016-11-06,2016-08-06,5.0,"Sublimações estéticas","Os caminhos por si só são uma obra de arte, desde os bancos de madeira estilizados até a vegetação que apresenta nossa rica flora. As diversas instalações ao ar livre e as casas com exposições interativas fazem do Inhotim um museu inteligente e provocativo. Estive lá por…","Nanuque, MG"
Inhotim,1743976,atracao-review,Rodrigocuri,2016-11-06,2016-11-06,4.0,"Local lindo. Atração padrão Europa","Inhotim me surpreendeu. Lugar lindo, bem cuidado, sistema de transporte interno eficiente, atração padrão internacional. Bebedouros espalhados com água gratuita. O ponto negativo são os restaurantes, não comportam o volume de visitantes, gerando o caos na hora do almoço. A…","Brasília"
Inhotim,1743976,atracao-review,thealmcost,2016-11-06,2015-12-06,5.0,"Uma das experiências mais incríveis da vida!","É dificil explicar em palavras o que é o Inhotim, uma vez que todas as experiências lá são sensoriais. É uma daquelas viagens que todo mundo precisa fazer antes de morrer!!","Cabo Frio, RJ"
Inhotim,1743976,atracao-review,christinebuch,2016-11-06,2016-09-06,5.0,"Belezas naturais","Passeio de no mínimo, dia inteiro. Se tiver um guia, melhor pois, a gente acaba aprendendo mais coisas sobre as atrações. Para se poder ver com certa calma, um dia é pouco mas, se a intenção é passear pelos lugares mais comentados, é o suficiente. Não é necessário alugar…","Porto Alegre, RS"
Inhotim,1743976,atracao-review,marelizea2016,2016-11-06,2016-11-06,5.0,"Imperdível!","O lugar combina arte, arquitetura e paisagismo em um grande jardim botânico. O lugar conta com algumas visitas mediadas por guias do instituto (gratuito). O conceito do lugar é percorrer as trilhas caminhando e adquirir vivência, aproveitar o lugar caminhando e se surpreender…",indef
Inhotim,1743976,atracao-review,0ritaf,2016-11-06,2016-11-06,5.0,"Muito diferente!!! Lindo","O parque e bem grande, ficamos no parque 5 horas, isso porque estava chovendo, senão ficaríamos mais. Muito bem cuidado com paisagens incríveis. Eles têm carrinhos que te levam nas atrações por um custo de 25,00 reais por pessoa a parte da entrada, porem quem gosta de caminhar é…",indef
Inhotim,1743976,atracao-review,monehorta,2016-11-06,2016-09-06,5.0,"Natureza exuberante","Inhotim é uma surpresa no meio do nada, belos jardins e lagos artificiais, obras interessantes no meio da natureza. Como adoro a natureza, achei mais bonito como jardim do que como museu. Meio cansativo para crianças devido as distancias em lugares íngremes. Mas valeu a pena…","Nova Lima, MG"
Inhotim,1743976,atracao-review,sabarberio,2016-11-06,2016-10-06,5.0,"SUPER RECOMENDO","Não perca a galeria G17 linha rosa onde voce escuta o centro da terra, experimente o pão de queijo do café das flores.","São Paulo, SP"
Inhotim,1743976,atracao-review,Elianecalvet,2016-11-06,2016-11-06,1.0,"Decepção ","Lugar lindo, muito grande mas sem respeito ao turista q fica desorientado no labirinto de vielas sem nenhuma indicação. O mapa também não é fácil de seguir e os carrinhos tem pontos muito longe uns dos outros nos obrigando a subir grandes rampas. Quanto às obras não consegui…","Paty do Alferes"
Inhotim,1743976,atracao-review,laiselutz,2016-11-06,2016-03-06,5.0,"Espaço incrível!","É muito interessante toda a proposta do museu e como as galerias são articuladas em meio ao espaço. Super recomendo!","Juiz de Fora, MG"
Inhotim,1743976,atracao-review,167marciab,2016-11-06,2016-07-06,5.0,"Lindo","Arte e natureza combinadas perfeitamente. Fica um pouco longe de BH, mas vale a pena. A dica é ir com roupas e sapato confortáveis.",indef
Inhotim,1743976,atracao-review,rodinelers,2016-11-06,2016-11-06,5.0,"A arte está em toda parte.","Muitos são os adjetivos que podem qualificar Inhotim. Para além das galerias, a natureza é de uma beleza ímpar, revelando-se ela própria uma obra de arte. Um lugar onde é possível encontrar o silêncio quebrado apenas pelos sons de cigarras e do vento, uma surpresa comparável às…","Campos dos Goytacazes, RJ"
Inhotim,1743976,atracao-review,WlademirA2,2016-11-06,2016-11-06,5.0,"Viagem para assistir Brasil X Argentina ","Aproveitamos nossa viagem para assistir o jogo entre Brasil X Argentina e fomos conhecer alguns pontos turísticos. Inhotim é um excelente lugar para passear e desfrutar o dia apreciando exposições artísticas. Inhotim é um museu a céu aberto com várias árvores e espécies de…","Osasco, SP"
Inhotim,1743976,atracao-review,XimuBH,2016-11-06,2016-11-06,5.0,"Arte e natureza!!","Local muito bem cuidado, em torno de 1h15min de Belo Horizonte, com uma enorme área verde. Muita arte na área externa e dezenas de galpões ao longo da área. Se puder, fica a dica de contratar o transporte não individual, que agiliza a ida aos pontos mais altos e distantes.…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,Ilcefranco,2016-11-06,2016-09-06,5.0,"Bela experiência","Superou as minhas espectativas. Visitei em dois dias. O primeiro nas partes mais próximas a pé e no segundo utilizando o transporte do parque. Exculturas a céu aberto e salas de exposição bem instrutivas. Participei de uma visita guiada, também. Muito bom","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,B8800HImanuelam,2016-11-06,2016-10-06,5.0,"Cultura de primeiro mundo!!","Um museu a céu aberto no meio de jardins exuberantes!!! Um lugar incrível, com obras que se juntam a uma natureza sem igual!",indef
Inhotim,1743976,atracao-review,605beatrizb,2016-11-06,2016-11-06,5.0,"Sensacional ","Sensacional!!! Vale MT a visita!! Dividimos em 2 dias!!!  O primeiro todo a pé e o segundo dia contratamos o carrinho!!!","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,adrianavieira,2016-11-06,2016-09-06,5.0,"Lúdico","Excelente lugar ... melhor palavra para definir seria lúdico ! Lugar de arquitetura unica e expressiva, jardins esplendidos, gastronomia sofisticada, arte contemporânea, enfim um misto único que aguça todos os 5 sentidos, vale a visita de vez quando para esparecer a alma !","Juiz de Fora, MG"
Inhotim,1743976,atracao-review,anapnavarro,2016-11-06,2016-09-06,5.0,"Fantástico!","Belíssimas paisagens (super recomendo para amantes de fotografia), muito verde, muitas árvores, uma exposição melhor que a outra que brincam com as sensações e com os nossos sentidos. Obras de arte espalhadas por todos os lados, uma perfeição de lugar!","Natal, RN"
Inhotim,1743976,atracao-review,Euripedes_Brasil,2016-11-06,2016-11-06,5.0,"Passeio perfeito","Inusitado, jardins impecáveis, natureza exuberante, organizado e no meio de tudo isso a reunião de diversos museus e obras de arte por todos os lugares. Se seu orçamento permitir aproveite o restaurante ou, pelo menos aproveite um dos cafés do local.","São Paulo, SP"
Inhotim,1743976,atracao-review,Mari_sTl,2016-11-06,2016-10-06,5.0,"Inhotim","Esse parque é maravilhoso! Imenso! Obras espetaculares! Apesar da distância entre as obras o Parque oferece o serviço de transporte. Muito bom! Outro ponto positivo é a gratuidade da quarta-feira. A manutenção é ótima! Porém as informações sobre o funcionamento dos restaurantes,…","Santos, SP"
Inhotim,1743976,atracao-review,42Isabel,2016-11-06,2016-11-06,5.0,"Fantástico","Espaço cultural maravilhoso! dois dias de visita são ideais. Fizemos um dia com carrinho (transporte) e o segundo dia a pé. Há obras nas galerias e a céu aberto. Vale chegas as 9:30 e ficar até fechar. Tudo muito organizado, limpo e belo. Todos os funcionários aptos a dar…","São Paulo, SP"
Inhotim,1743976,atracao-review,Ickmenez,2016-11-06,2016-09-06,5.0,"Perfeito para visitação","Lugar incrível, cheiro de arte!! Difícil ir apenas um dia, são tantas galerias para se visitar. Pretendo voltar algum dia, maravilhoso!!","Salvador, BA"
Inhotim,1743976,atracao-review,A8814SOandream,2016-11-06,2016-10-06,5.0,"Lugar belo!!!","Que passeio. Adorei as plantas as obras de arte. O restaurante muito pratico com mesas grandes. Comida saudavel e muito arejado. Cada reconto uma foto. As cores sao muito bem utilizafad. O paisagismo  e muito lindo. Passeio imperdivel! ","Porto Alegre, RS"
Inhotim,1743976,atracao-review,277tiagom,2016-11-06,2016-10-06,5.0,"excelente lugar para visitar","um museu artístico muito bom para visitar e acrescentar ao seu acervo, muita artes contemporânea e um lugar perfeito para relaxar e passear!","Santa Luzia, MG"
Inhotim,1743976,atracao-review,valmira661,2016-11-06,2016-10-06,1.0,"Local lindo com entorno horrível!!!","Inhotim é um jardim botânico e museu de arte moderna maravilhoso; no entanto a cidade no entorno é no mínimo caótica. As ruas com sinalização precária, fui conduzido pelo navegador do Google a uma rua cujas inscrições na parede (tipo pichação) indicavam Buzine, muito estreita,…",indef
Inhotim,1743976,atracao-review,444jamiler,2016-11-06,2015-12-06,5.0,"Maravilhoso","O lugar é muito lindo e organizado, com jardins bem cuidados, lagos, construções com arquitetura interessante e galerias de artes belíssimas. As atividades culturais oferecidas de vez em quando, com shows em meio a natureza, são uma perfeição à parte. Vale muito a pena ir!","Mocambeiro, Minas Gerais, Brazil"
Inhotim,1743976,atracao-review,194j_liac,2016-11-06,2016-11-06,4.0,"Parque legal","O parque é bem agradável, mas a cidade de Brumadinho deixa a desejar para os turistas. Não há restaurantes interessantes, bares legais, nada. Tudo que tem de bom fica afastado da cidade e é bem vazio. Uma pena.","Juiz de Fora, MG"
Inhotim,1743976,atracao-review,NayraM_13,2016-11-06,2016-06-06,5.0,"Vá cedo, com tempo e disposição. Vale a pena!","Passeio incrível, em lugar maravilhoso, com estrutura sensacional. Vale juntar a família e passar um dia super agradável por lá. Dispense o carrinho por 20,00. Ande todo o tempo: assim, você aproveita muito mais a experiência que o Inhotim proporciona!","Belo Horizonte, MG"
