estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Vila de Piedade do Paraopeba,2423793,atracao-review,particularrenato,2013-12-29,2013-06-29,3.0,"antiga.","cidedezinha pitoresca, e antiga, poderia explorar mais o turismo e consevar melhor a cidade, recomendo a visita, a estrada de acesso é muito bonita.","Ribeirão Preto, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,mkprenaultm,2013-12-29,2013-07-29,5.0,"Calorosa","Uma vila mineira com todos os atrativos que deveria ter, povo acolhedor, uma linda Igreja, lindas paisagens, comida mineira. Verdadeiro Cantinho Mineiro que não dá vontade de ir embora.","Conselheiro Lafaiete, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,noelip170,2013-11-29,2013-11-29,3.0,"Cidade antiga nas Minas","Trata-se de uma vila. Mas vale a visita se estiver de carro. A estrada até lá é bonita - um caminho na Serra da Moeda. Vale visitar a igreja matriz, construída em 1729, se não me engano.","Brasília, DF"
Vila de Piedade do Paraopeba,2423793,atracao-review,Jupcj,2013-11-29,2013-06-29,3.0,"Perto de Belo Horizonte","Local agradavel pertinho de BH e com igrejas historica do barroco mineiro. Ha algumas opcoes de restaurante de comida caseira e ate restaurante de alto nivel. O acesso é facil pela BR 040 e totalmente calcada. A igreja esta precisando de restauraçao e umam missa no local e um…","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,Srotsen,2013-09-29,2013-04-29,3.0,"Passeio em família","Estive em Piedade várias vezes e volteia gostei. Região com haras onde se aluga cavalos para cavalgadas de 3 horas mais ou menos. Restaurantes de comida mineira na região com ótimo cardápio.  Vale a pena.  A cidade mesmo não tem nada mas excelente passeio em turma e famílias.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,mariaameliav2013,2013-09-29,2013-07-29,2.0,"Não perca seu tempo!","Piedade praticamente só tem uma rua principal. A unica loja de artesanato (se é que existe) estava fechada. Igreja muito bonita, e só. ","Rio de Janeiro, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,Plamac_BH,2013-07-29,2013-06-29,4.0,"Vale o passeio","Igreja super antiga, restaurantezinhos simpáticos, natureza... Um passeio legal pra um dia, pertinho de BH. Outros distritos ao redor tb tem atracões interessantes. Vale conferir o calendário de festas dos distritos!","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,valeriaf01,2013-06-29,2013-05-29,5.0,"Encantadora!","Uma cidade típica do interior colonial Mineiro, encantadora, singela! Vale a pena passar por lá algumas horas, conhecer suas igrejas e casarios antigos, além de deliciosos restaurantes.","São Paulo, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,Reinaldols,2012-10-29,2012-09-29,5.0,"Pra quem procura um lugar tranquilo em sintonia com a natureza,temperado com comida boa e com o aconchegantes pousadas.","Um lugar encantador, tem uma igreja de 1713 muito linda... Fiquei em uma pousada muito legal e conheci um restaurante incrivél, lá tinha comida caseira( tipo comida da vovó) , muito verde ao redor e espaço pra criançada ficar a vontade (restaurante João do Jorge)...E ainda fica…","Piedade do Paraopeba, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,ThelmaG_11,2013-04-29,2012-11-29,4.0,"Um bom e pequeno vilarejo em Minas Gerais","A igreja é o melhor lugar para se visitar, com arquitetura típica local e as referências a Arte barroca Brasileira","São Paulo, SP"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,felgcc,2020-07-29,2020-07-29,4.0,"Local pitoresco e charmoso","Igrejinha localizada na vila Piedade do Paraopeba. Vale a pena passar pelo local se estiver na região. clima típico de cidade do interior. Igrejinha com arquitetura colonial.","Belo Horizonte, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,Clebicar,2019-08-29,2019-08-29,4.0,"Histórica e em restauração","Igreja história do século 18. Está em restauração (cerca de 470 mil reais, conforme a placa em frente a Igreja). Temos que preservar nossa historia. Lugar agradável para visitar. Recomendo demais!!!","Belo Horizonte, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,pedrod424,2019-04-29,2019-01-29,3.0,"Raízes de mais de três séculos atrás","Tivemos a sorte de encontrar a igreja aberta em um sábado, durante o horário da missa. A construção atual, que tem 200 anos, foi toda reformada em 1960 mas ainda mantém a beleza do projeto original, mesmo sem o seu esplendor. As reformas na parte interior descaracterizaram a decoração e muitas peças sacras foram vendidas para fazer a manutenção da igreja depois do fim da era do ouro. Está bem localizada na parte alta da cidade e não foi atingida pelo desastre em Brumadinho.…","Niterói, RJ"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,elenicem,2019-01-29,2019-01-29,5.0,"Linda!","Igreja histórica muito conservada, mantendo a tradição do barroco. Estão de parabéns pelo trabalho realizado nela.",indef
Igreja Nossa Senhora da Piedade,10057962,atracao-review,gisianemilineto,2018-10-29,2018-07-29,5.0,"Lugar mágico !!!","O lugar é lindo, fica no alto de uma montanha, a igreja antiga tem uma riqueza de detalhes incrível, o receptivo é encantador, vale a pena conhecer...","Botelhos, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,800thiagoc,2018-07-29,2018-01-29,3.0,"Patrimônio histórico em risco","Patrimônio histórico em estado de degradação e abandono. A Igreja precisa ser restaurada. É necessário zelar pela praça. Quando visitamos, havia lixo aos montes.","São Paulo, SP"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,jczanella,2018-06-29,2017-12-29,3.0,"Abandonada","Igreja centenária, quando de minha visita, estava meio abandonada, tomada pelos pombos e muito suja.Mas de uma beleza tocante. Altares todo em madeira, pintados á mão. Patrimônio belíssimo em degradação.","Navegantes, SC"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,JacquelineR51,2018-03-29,2018-03-29,4.0,"Marco histórico","Localizada em uma aprazível localidade, uma pequena vila típica do interior de Minas Gerais, a igreja é uma bela mostra das construções religiosas na fase colonial da historia do Brasil. No mesmo local visite também a Igreja de Nossa Senhora do Rosário, que em geral era feita…","Brumadinho, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,394wesleyd,2017-11-29,2017-11-29,5.0,"História pouca é bobagem... vai lá e confira.","Esta Igreja é fantástica, a história nela é muito viva. A construção e as sua particularidades são apaixonantes. O que ela tem a contar sobre os habitantes locais, os costumes e a religião em si, bem como a política. Fiquei triste com os estado de conservação, concomitante a…",indef
Igreja Nossa Senhora da Piedade,10057962,atracao-review,658vaniam,2017-07-29,2017-05-29,3.0,"Lindo exemplar barroco","Piedade do Paraopeba precisava ser melhor preservada. O conjunto arquitetônico e o traçado das ruas trazem muito da história do lugar, mas são pouco conhecidas e divulgadas.",indef
Igreja Nossa Senhora da Piedade,10057962,atracao-review,suzanaa569,2017-05-29,2017-05-29,3.0,"Igreja ","Igreja, depois das que vi em Minas, não acrescenta muito Mas para uma oração sempre vale  Essa cidade merece mais, a população sofrida não ganha nada com a Vale explorando, só se vê poeira ","São Paulo, SP"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,marcoso692,2017-05-29,2017-05-29,3.0,"Original por fora e desfigurada por dentro","Uma igreja e duas situações: a parte externa está praticamente intacta, como a quase trezentos anos e o seu interior se encontra abandonado ou totalmente desfigurado, de forma quase infantil, do que foi um dia, em virtude da falta de cuidados e reformas e restauros sem…","São Pedro da Serra, RJ"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,VS-Lela,2017-05-29,2017-02-28,4.0,"Relíquia","Para quem gosta de locais históricos eu recomendo. Está em processo de restauração e é interessante do ponto de vista artístico e histórico.","Brasília, DF"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,jos_carlosm830,2017-04-29,2016-07-29,5.0,"Uma subida ao ceu","A ida a esta igreja é como subir ao ceu. Só falta encontrar os anjos. De lá a vista alcança muita coisa. La tem uma lanchonete onde se recupera as energias e local de venda de artigos religiosos.",indef
Igreja Nossa Senhora da Piedade,10057962,atracao-review,oscarluizp,2017-03-29,2017-02-28,4.0,"Tricentenária","Construção típica da época colonial, a Matriz de Igreja Nossa Senhora da Piedade fica na Vila de Piedade do Paraopeba, Município de Brumadinho. Igreja bucólica, tricentenária (1713), é uma parte da história da colonização que ainda hoje está de pé. Certamente, só por isso já…","Cuiabá, MT"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,227tniam,2017-03-29,2017-02-28,4.0,"É bem antiga","Vale a visita sim. Fica próxima a uma serra. Para quem está habituada(o) com esse tipo de paisagem talvez não dê tanta importância, mas para quem vem do Cerrado é encantador.","Várzea Grande, MT"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,Flavio_e_Sueli,2017-03-29,2017-02-28,4.0,"Patrimônio que precisa de mais atenção","É a Igreja matriz da cidade, mas precisa de mais cuidado e conservação... Segundo relatos de moradores, muitos dos materiais nobres utilizados em sua construção em séculos passados foram retirados do lugar, como acabamentos em madeira de lei e mármore... Sua arquitetura é…","São Paulo, SP"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,EduFonseca,2017-02-28,2017-02-28,3.0,"Cidade do interior","Igreja em local bucólico, em processo final de restauração. Presenciamos a concentração de um grupo de cavalgada, que emoldurou o cenário.","Rio de Janeiro, RJ"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,Maurinho17,2017-02-28,2017-01-29,4.0,"Volta no tempo","Igreja com quase 300 anos! Magnifica, cheia de detalhes. Pena que está desabando. Vamos contribuir com a reforma deste monumento histórico de Minas Gerais.","Itaguara, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,matheusfillipe36,2016-12-29,2016-12-29,5.0,"ótimo","Igreja muito linda, igreja de nossa senhora da piedade, igreja de muita história, mais de 300 anos de existência ","Belo Horizonte, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,PereiraDecio,2016-10-29,2016-09-29,4.0,"Obra secular","Construção típica , e histórica, do tempo dos bandeirantes e exploradores. Localizada em uma pequena comunidade de Brumadinho. Merecia um melhor tratamento pelos governantes, pois como de costume, padece de deteriorização . Cabe ressaltar que o local onde se encontra  carece de…","Casa Branca, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,SelmaAlmeidaPinto,2016-10-29,2016-10-29,4.0,"Antiguidade e religiosidade","Igreja construída no  estilo barroco, linda e antiga -1713. Detalhes lindíssimos, mas necessitando de reformas .","Belo Horizonte, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,marcosz381,2016-08-29,2016-08-29,3.0,"Falta cuidado.","Na área externa a aparência é boa, mas quando se entra, o interior muito desgastado, paredes escoradas, merecia mais cuidado.","Santo André, SP"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,brunacpoliveira,2016-08-29,2016-08-29,4.0,"Precisa de restauro","É triste ver esta igreja tão linda sendo destruída pelo tempo. Nossa cidade tem muitos lugares para visita além do Inhotim, esta igreja é um desses lugares.","Brumadinho, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,viajand0sempressa,2016-08-29,2016-07-29,5.0,"Nossa Senhora da Piedade","É considerada o maior símbolo histórico cultural e religioso do município, mais de 300 anos de história religiosa, ","São Paulo, SP"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,U7881XUamandam,2016-07-29,2016-06-29,4.0,"Linda!","Situada em um vilarejo muito aconchegante, com pessoas muito simpáticas, a igreja de Nossa Senhora do Rosário merece ser visitada para conhecer um pouco da história do lugar. Necessita de manutenções para a preservação de tanta beleza e riqueza!",indef
Igreja Nossa Senhora da Piedade,10057962,atracao-review,ReginaCelia2014,2016-07-29,2015-08-29,5.0,"300 anos de história em Piedade do Paraopeba","Apesar de ainda não terem iniciado a restauração da Igreja no período de minha visita, ela traduz o período barroco no Brasil de de forma simples e maravilhosa. Vale a pena, também, a visita à igrejinha construída pelos escravos que fica um pouco adiante da Nossa Senhora da…","Brumadinho"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,215saletes,2016-07-29,2016-07-29,5.0,"Simplicidade","Bem pequena, simples e aconchegante. Num bairro totalmente residencial, onde as pessoas se cumprimentam sem te conhecer.","Betim, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,nessaa14,2016-07-29,2016-01-29,5.0,"Lindo","Serra muito alta, vento fortíssimo, mais lugar lindo, em meio a natureza, igreja muito linda também. ","Belo Horizonte, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,clauflo56,2016-07-29,2016-01-29,5.0,"Uma das poucas atrações da cidadezinha","Igreja com dois estilos de barroco, bastante bem conservada. O guia dá explicações com grande riqueza de detalhes.","São Paulo, SP"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,Tonelato,2016-06-29,2016-06-29,5.0,"Antiga","Linda igreja que merece mais cuidado da administração pública. A igreja é simples mas ao mesmo tempo imponente pela forma que está disposta na vila. Sem dúvida vale a visita. Visitei o local durante as festas juninas, com várias barricas juninas montadas ao redor da igreja.","São Paulo, SP"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,adyrassumpcao,2016-06-29,2016-01-29,4.0,"Delicadeza e Meditação","A igreja , mais que tricentenária é um exemplo da arquitetura da época.É extremamente singela e compõe com o entorno . Atenção para os entalhes de madeira. Não há uma relação explicita com o turismo , predominado a utilização devota dos habitantes de Piedade. ","Brumadinho, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,munique22,2016-06-29,2016-05-29,5.0,"Religiosidade","Lugar lindo para conhecer e fortalecer sua fé. Mesmo viajando gosto de ir a missa e fazer minas coisas de fé!","Guarapari, ES"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,guto-melga,2016-06-29,2016-05-29,4.0,"Igreja bem antiga","Situado no distrito de Piedade do Paraoepeba a Igreja Nossa Senhora da Piedade está bem conservada por tratar-se uma igreja velha.","Rio de Janeiro, RJ"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,fernandacH1224XV,2016-05-29,2015-08-29,3.0,"Linda!","Uma igreja muito bonita, mas precisa de mais cuidados. A praça ao redor não tem muitos atrativos para os moradores.","Sabara, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,saulom647,2016-05-29,2016-05-29,4.0,"Igrejinha simpática e singela","Visitar essa igreja é ter uma visão do que é uma pequena vila de interior que parece parada no tempo. Não existe obras ostentosas ou de ouro, mas anjinhos barrocos que parecem estar com o pescoço quebrado (desculpem os leitores, mas sempre imagino isso ao vê-los) mostram uma…","Belo Horizonte, MG"
Igreja Nossa Senhora da Piedade,10057962,atracao-review,Kris7iane,2016-04-29,2016-04-29,2.0,"Fechada para visitação","Infelizmente o local está fechado para visitação, pois estão arrecadando verba para a revitalização do local e obras","Itapecerica da Serra, SP"
Poço Encantado,10547024,atracao-review,gabinandesviana,2019-01-29,2019-01-29,5.0,"Perfeito!!","Lugar mais incrível que já conheci...realmente não é tão fácil chegar, o percurso é longo e devemos ficar atentos as bifurcações, nos perdemos por falta de instrução!! Mas, contudo, valeu muito a pena, realmente o lugar faz jus ao seu nome, poço encantado, a melhor forma que eu poderia ter encontrado de comemorar meu aniversário!!!!  DICA PARA QUEM QUER CONHECER ESSE LUGAR MARAVILHOSO: Siga a pista de bike (serra da calçada, a entrada é feita através da porteira lateral ao lado do condomínio Retiro das Pedras), siga até o fim no mirante do forte de brumadinho, pois pelo caminho da trilha das montanhas é muito fácil se perder...logo após o mirante você desce o caminho de pedras até as ruínas, e seguindo em frente você escuta a tão sonhada água, depois daí é só descer seguindo o curso da mesma(más vá pela 2º entrada para trilha atravessando a cachoeira) chegando lá em baixo é impossível não notar que você chegou ao lugar certo s2!!! AH, LEVE MUUUIIITAAA ÁGUA e apenas necessário(chapéu,repelente, protetor e comida),NÃO ESQUEÇA SUA MELHOR CÂMERA!!! **VÁ DE TÊNIS, 14KM IDA E VOLTA...…",indef
Poço Encantado,10547024,atracao-review,T3079NXpauloc,2017-10-29,2017-02-28,3.0,"Difícil acesso","O lugar é muito bonito, mas é difícil chegar la, muito mal sinalizado e confuso o caminho, vale a pena ir, mas não ache que vai entrar na água porque é geladíssima, mas vale mesmo assim pela visão do lugar.",indef
Poço Encantado,10547024,atracao-review,joaquima240,2017-02-28,2017-02-28,3.0,"Cansativo","Fácil acesso, dá para ir de ônibus até a entrada do condomínio retiro das pedras, chegando, a direita, avista se o portão com passagem livre para pedestres. Até o primeiro mirante mamão com açúcar, a partir dali, trilha moderada até as ruínas e mais fortes, íngremes, até o poço encantado. São 6,5 km de ida e mesma distância de volta. Para voltar a subida é bem forte. O poço em si não é grande, mas possui águas geladas e cristalinas. Leve água, comida e protetor solar. …","Belo Horizonte, MG"
Poço Encantado,10547024,atracao-review,rafasangiorgi,2017-01-29,2017-01-29,3.0,"Poço Encantado - Serra da Calçada, MG/ Retiro das Pedras","O acesso para chegar no Poço Encantado é feito através de uma porteira ao lado da entrada para o condomínio Retiro das Pedras, MG. A trilha tem cerca de 13km (Ida e volta), com subidas e descidas ingrimes e não é sinalizada, deixando dúvidas pois há várias bifurcações pelo caminho. Conseguimos chegar pois perguntamos a quem passava pelo caminho, para nos certificar que não estávamos perdidas. Há muito cascalho e trechos difíceis. Na parte final da trilha tem que atravessar um pequeno córrego para passar para o outro lado. Eu particularmente acho que o visual da trilha vale mais a pena que o próprio Poço Encantado. Vale a pena parar no Mirante para desfrutar da paisagem e tirar boas fotos. Praticamente não há sombras ao longo da trilha, em contrapartida, quase não bate sol no Poço, devido a mata fechada em volta. O poço é bem pequeno, mas fundo. É mais bonito em fotos, a água não é límpida, impedindo de enxergar o fundo. Vale a pena entrar e sentar em baixo da queda. Bem ao lado, possui outro pocinho com uma pequena queda. Recomendo levar lanches e muita água.…","Belo Horizonte, MG"
Poço Encantado,10547024,atracao-review,pollyannam246,2016-08-29,2016-07-29,5.0,"Maravilhoso!!!","Pequeno poço de águas límpidas de cor azulada, com uma pequena queda...  Como o local fica cercado por arvores a água é muito, mas muito gelada. Primeira cachoeira que não consegui molhar a cabeça. O acesso é feito por uma trilha de 13km (Ida e volta) a começar pelo retiro das pedras, Recomendo o uso de GPS. Vale muito a pena!…","Belo Horizonte, MG"
Ruínas do Forte de Brumadinho,13153744,atracao-review,Clebicar,2020-08-29,2020-08-29,5.0,"História de Minas, Sensacional!!!","Top Ninja de Passeio!!!! Trilha na Serra da Calçada para acessar o Forte de Brumadinho (Ruínas). A partir de BH, cerca de 25 km, ir direto para a portaria do Condomínio Retiro das Pedras. Na lateral esquerda há um acesso para a trilha. Caminhada tranquila até o Mirante do Forte, com trilha fácil e algumas subidas e descidas (4,8 km). A partir do Mirante, cerca de 1 km, uma trilha (moderada, na minha opinião) estreita e cheia de pedras, com desnível elevado. Até o Forte é uma boa caminhada e um belo visual. Leve um apoio, frutas, água e calçado apropriado. Top demais!!!…","Belo Horizonte, MG"
Ruínas do Forte de Brumadinho,13153744,atracao-review,Tunicoa,2017-12-29,2017-12-29,5.0,"É um ótimo passeio. Saindo de Casa Branca, é importante sair cedo e o ideal é fazer o passeio em Junho ou Julho.","Fazer o passeio em dia frio sem possibilidade de chuva. É uma longa caminhada e você andará de montanha em montanha  ( tipo Senhor dos Anéis A sociedade do Anel) Um bom passeio para refletir sobre nossa História e o que os livros não mostram. O local era uma Casa da Moeda fora do Império. As moedas cunhadas neste local que financiaram as revoltas e a mais importante delas a Inconfidência Mineira. Uma fortaleza construída em local de dícil acesso até nos dias de hoje, as pedras enormes da edificação são outro grande ponto de reflexão e admiração pelos seus construtores. Dificuldade, dor, trabalho escravo e o preço em vidas para se manter um segredo deste porte. Um passeio por uma história que gerou o nome da serra onde ela esta edificada - Serra da Moeda. Os governantes jamais a encontraram. A fortaleza se mantém apenas por suas paredes externas e vãos de portas e nas janelas onde se percebe o local de vigilha de dentro para fora e de fora para dentro. Alguns grilhões onde os escravos eram presos e nada mais. Uma aventura para quem curte conhecer e construir suas próprias considerações sobre nosso patrimônio Histórico. Certamente você irá pesquisar e prolongar esta aventura pelas páginas do Google. Um bom passeio para você.…","Belo Horizonte, MG"
Ruínas do Forte de Brumadinho,13153744,atracao-review,979albertor,2017-11-29,2017-10-29,5.0,"Sensacional passeio, instigante!","O forte é um museu a céu aberto, com ruínas também de uma antiga casa onde alguns dizem que era onde se fabricava clandestinamente moedas de ouro, e outros dizem que era a sede de uma empresa de mineração da época do Ciclo do Ouro. Hoje o local é um Sítio Arqueológico que faz parte do Conjunto Histórico e Paisagístico da Serra da Calçada. Local construído na época da mineração dos séculos XVIII e XIX. Proporciona ótimo contato com a natureza, com visual panorâmico deslumbrante! Indicado para pessoas em busca de locais diferentes para se conhecer, mas que é importante que o visitante tenha boa saúde para percorrer por trilhas às vezes íngremes no meio do mato. Local fiscalizado pela superintendência do IPHAN. Recomendo que se vá em turmas, pois pode ser que tenha gente mal intencionada nas imediações, pois o local é ermo, porém deslumbrante! Descendo mais um pouco pela trilha por uns 12 minutos de caminhada, e percorrendo caminho a baixo pelo riacho, encontra-se uma pequena cachoeira em que se pode refrescar. Não se esqueça de levar água pra beber e não deixe para trás sujeira!…","Belo Horizonte, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,brunogD5882VM,2019-05-29,2019-05-29,4.0,"Local bom","Local bom , mais evitar feriados em época de verão pois tem muitos carros de som que incomoda . Bar do Beto do outro lado do rio onde o mesmo faz a atravessia com seu barco a motor .","Brumadinho, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,I4374PZnatalias,2019-01-29,2019-01-29,4.0,"E bom lugar agradável e bom pra se acampar e descansar","E um lugar gostoso mas também muito perigoso mas e aquele negócio se não sabe nadar melhor nem entrar eu gosto de apreciar a paisagem e tirar muitas fotos porque e um lugar muito bonito a cachoeira está bastante cheia por conta da chuva então tome bastante cuidado tem um excelente bar do outro lado do rio o bar do Beto as porções lá e uma delícia…",indef
Cachoeira de Toca de Cima,2423798,atracao-review,marceloolive,2017-05-29,2017-02-28,4.0,"Boa para passear","Um lugar de gosto característico. Pois e isolado e de pouca estrutura. No carnaval fica muito cheio. Por se tratar de um rio com corredeiras requer muito cuidado.","Contagem, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,suzanao630,2017-05-29,2017-03-29,5.0,"Lugar Lindo","Fui visitar com minha família o paraíso, é assim que posso descrever este local lindo, com é bom está com a natureza.",indef
Cachoeira de Toca de Cima,2423798,atracao-review,fabianajunia,2017-04-29,2017-01-29,1.0,"Buscar o corpo do meu sobrinho , lugar sujo cheio de lama muito perigosa , sem nenhuma informação sobre o risco ","Última foto com vida , quem tiver amor a própria vida não vá neste lugar , não recomendo a ninguém ! Nenhuma família merece passar por esta dor deixa uma filha de 10 meses","Belo Horizonte"
Cachoeira de Toca de Cima,2423798,atracao-review,200isabelac,2016-12-29,2016-12-29,1.0,"Depre...","Lemos varias avaliações e chegamos a conclusão que valia pena arriscar. Fomos numa terça feira. Estrada de terra tranquila, porem não vale o esforço: Cachoeira marrom, perigosa, area suja, predominio de homens pedcando. ","Valinhos, SP"
Cachoeira de Toca de Cima,2423798,atracao-review,981renatag,2016-06-29,2015-07-29,4.0,"Bar do Beto: lugar Interessante","Você percorre uma estrada de terra por algum tempo e depois chega ate um rio. Lá o Beto de espera numa especie de barco e então você atravessa até a outra margem. Quando eu e meu marido fomos, foi quem nos atravessou que também preparou os petiscos. Um lugar interessante, que…","Belo Horizonte, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,fearaujos,2016-05-29,2016-04-29,4.0,"Bucólico e calmo","Após percorrer aos km dentro da cidade de Brumadinho, passarmos por uma rua de minério, chegamos a cachoeira...Lugar bem bucólica, falam que na época de outubro e novembro consegue observar os peixes pulando, pois é a época de reprodução e de cheia...","São Paulo, SP"
Cachoeira de Toca de Cima,2423798,atracao-review,355fernandam,2016-04-29,2016-04-29,1.0,"Suja e cheia de lixo","A queda d'água é pequena, mas a correnteza é forte. Imprópria para banho. Lugar sujo devido a falta de educação dos visitantes. Som alto, churrasco e luxo pra tido lado. Não recomendo!","Belo Horizonte, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,Mauricio281972,2016-04-29,2016-04-29,1.0,"Um mar de lama","Na verdade o lugar é uma corredeira de rio. É impossível tomar banho no local. Para piorar a situação onde se formam as piscinas naturais existem grandes poças de lama. A pior cachoeira da minha vida.","Rio de Janeiro, RJ"
Cachoeira de Toca de Cima,2423798,atracao-review,Janicemary12,2016-02-29,2016-02-29,3.0,"Praia Mineira!","A Cachoeira fica em lugarejo chamado Melo Franco, o acesso é feito por uma estradinha de terra de pelo menos 5km com alguns trechos ruins, mas muito bem sinalizado. Chegando ao local o primeiro impacto é que parece estar numa praia, são várias dunas de areia, o segundo impacto é…","Vitória, ES"
Cachoeira de Toca de Cima,2423798,atracao-review,vin_ciusr,2016-01-29,2015-11-29,3.0,"Ótima opção!","Fácil acesso e tranquilo para passar o dia com a família. Quando fui tinha uma grande faixa de areia e a água estava quente. Ótimo p/ crianças, mas com supervisão.","Cubatão"
Cachoeira de Toca de Cima,2423798,atracao-review,CarlosMMM,2015-11-29,2015-09-29,4.0,"Bonito!!!","A cachoeira é muito boa para se visitar!!! Quem gosta e passeios ao ar livre é certeza gostar!!! Não irá se arrepender!!!","Fortaleza, CE"
Cachoeira de Toca de Cima,2423798,atracao-review,Magaliwit,2015-11-29,2015-10-29,4.0,"Ambiente natural","infelizmente, a época não estava propicia . Faltou água . Não é agradável ir sozinho, recebi orientação de moradores Para não ir pois é perigoso ","Guarulhos, SP"
Cachoeira de Toca de Cima,2423798,atracao-review,Francielemagnus,2015-09-29,2015-07-29,4.0,"Bonita Cachoeira","Bela cachoeira próxima a Belo Horizonte, com uma boa estrutura com fácil acesso. Ideal pra quem gosta de contato com a natureza.","Porto Alegre, RS"
Cachoeira de Toca de Cima,2423798,atracao-review,angelar837,2015-08-29,2015-07-29,4.0,"Lazer","Um ótimo espaço de lazer com a família, com uma bela cachoeira e boa infraestrutura. Ótima opção para as pessoas que curtem o contato com a natureza.","Tijucas, SC"
Cachoeira de Toca de Cima,2423798,atracao-review,evandroalvesv,2015-06-29,2014-12-29,3.0,"Boa opcão de descanso","Boa opcao de lazer.  A cochoeira tem boa infraestutura e facil acesso . Pena é a falta de educação dos frequentadores que deixam o local cheio de lixo. ",indef
Cachoeira de Toca de Cima,2423798,atracao-review,5PB,2015-05-29,2015-04-29,4.0,"Bonita","Bonita cachoeira, muito próxima de Belo Horizonte, bom para uma escapadinha de final de semana. Achei um pouco perigosa apenas.","Belo Horizonte, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,fl_viomellom,2015-04-29,2014-06-29,4.0,"Bonita","Bonita cachoeira nas proximidades da cidade de Brumadinho. Fácil acesso e que vale a visita. Confira.","Campinas"
Cachoeira de Toca de Cima,2423798,atracao-review,rodbcsantos,2015-03-29,2014-12-29,4.0,"Linda e com fácil acesso","Ótimo lugar para descansar e ir com a família. Fácil acesso mas o lugar as vezes fica sujo devido aos frequentadores","Belo Horizonte, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,geraldod289,2014-11-29,2014-11-29,3.0,"queda de agua para deescansar","para quem procura uma queda de água para descansar é ideal. otimo local para passear e curtir uma cachoeira bem gelada. local de facil acesso. estrutura boa para ir com a familia","Divinópolis, MG"
Cachoeira de Toca de Cima,2423798,atracao-review,980gilbertok,2014-09-29,indef,1.0,"MAPA ERRADO!!!","Segui o mapa do link, levou-me a uma rua, nenhuma cachoeira. Brumadinho em si é uma cidade cara pelo tamanho e poucas atrações, não recomendo.","Mogi das Cruzes, SP"
Cachoeira de Toca de Cima,2423798,atracao-review,290silvanam,2014-08-29,2014-03-29,3.0,"Boa","A cachoeira é muito bonita, pena que as pessoas que lá frequentam deixam o lugar imundo. Do outro lado do rio tem o bar do Beto, pessoa divertida e atenciosa.","Belo Horizonte, MG"
