estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
11869293,Pousada Verde Villas,hotel-review,sohimi,2019-07-05,2019-07-05,2.0,"Sem água quente","Estivemos hospedados por um dia quando o clima estava bem frio (cerca de 8 graus a noite). Chegamos por volta das 18h com uma reserva feita pelo Hotel Urbano e nos informaram na recepção que o quarto não estava disponível, mas que tinhamos a opção do quarto família. Aceitamos, mas ao ligarmos o chuveiro tivemos uma desagradável surpresa de não ter água quente. A recepcionista insistia em informar que a cozinha (que fica bem em cima do quarto) estava com água quente e informou que o aquecimento era por aquecedor solar. Pediu que tentássemos novamente dentro do 20 minutos, naturalmente sem uma atitude do staff, nada havia mudado. Ao reclamar novamente, ela verificou que a temperatura da água que saia na cozinha era a mesma que estava saindo no nosso chuveiro, que não chegava a nem estar morna. E então sugeriu que tomássemos banho no banheiro da recepção, pois lá era elétrico. Os demais quartos não tinham problemas, pois era outro sistema de aquecimento que abastecia. Resumindo, não tivemos água quente em nenhum momento. Por ser um quarto de família (tem até berço), imagino como seria se estivéssemos com crianças... O barulho da cozinha penetra no quarto o tempo todo, o dia todo. O aquecedor do quarto também não estava funcionando. O café da manhã é simples, nada de especial, não tinha sucos e quando o café acabou, levou mais de 10 minutos para reporem. No meu checkout nada havia sido resolvido sobre como seríamos ressarcidos e até agora estou aguardando contato. Me cobraram normalmente o valor do jantar (R$80) que fizemos na noite anterior.…",Viajou em casal,"São Paulo, SP"
11869293,Pousada Verde Villas,hotel-review,617keylan,2019-06-05,2019-06-05,4.0,"A entrada não corresponde às instalações ","Quando paramos na frente da pousada  fiquei assustada , pois não parecia com as fotos da internet . Entretanto, quando entramos o local era bem lindinho , quarto limpo, roupa de cama cheirosa, banheiro amplo, funcionários atenciosos. O café da manhã era bem variado. O único senão é a claridade do quarto, pois a cortina de blackout  não vedava o suficiente , o que deixava o quarto claro porque todas as portas são de blindex pintado de branco. Afora isso, o cachorro da vizinha late o tempo todo o que atrapalha o sono . O que deixa o local realmente especial é o bistrô , do chef Ângelo , que além de ser super simpático, cozinha divinamente bem. Ótimo custo beneficio .",Viajou em casal,"Campos do Jordão, SP"
11869293,Pousada Verde Villas,hotel-review,ArquitetaCamila72,2019-06-05,2019-06-05,5.0,"Adorável!!","Esta pousada é um diamante em Brumadinho.  A Pousada é maravilhosa, o atendimento é ótimo, o quarto é uma gracinha: quentinho (pegamos um dia gelado), cama ótima, chuveiro excelente e no alto do morro com uma visão única da paisagem e das brumas.  Algumas dicas: agende dois a três dias, pois Inhotim merece ser contemplado com tempo.  O centro histórico de Brumadinho fica a poucas quadras, mas é bem singelo.  Por fim, jante no Bistrô da pousada. Um dos melhores que já comi. E o chefe nos dá o prazer da sua companhia. ",Viajou em casal,"Campinas, SP"
11869293,Pousada Verde Villas,hotel-review,jvteixeira,2019-05-05,2019-04-05,5.0,"Tranquilidade dentro da cidade","Excelente pousada, quartos novos, banheiro limpo, boa cama e com uma vista linda! Perfeita estadia para visitar o Inhotim. Além de contar com um ótimo café da manhã e um bistro dentro da pousada, que é espetacular! Recomendo fortemente! Fora a atenção e simpatia dos funcionários que torna a estadia extremamente agradável. A cidade precisa da visita de vocês!",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,alfredos620,2019-02-05,2019-02-05,5.0,"Agradável e tranquilo","Jardins bem cuidados, lugar agradável.  Os quartos são bem limpos e confortáveis. Os educados funcionários da Pousada e do Bistrô se esmeram em oferecer uma estadia acima das expectativas. Certamente voltaria a me hospedar e recomendo. ",indef,"Bauru, SP"
11869293,Pousada Verde Villas,hotel-review,clarammurta,2019-02-05,2019-02-05,5.0,"Lugar excelente","Lugar aconchegante com um lindo jardim e área externa. Localiza-se próximo do centro de Brumadinho, no entanto é tranquilo e silencioso.  Pratos deliciosos do chef Ângelo, excelente atendimento dos garçons e música boa!  Vale muito a pena!",indef,"Campo Belo, MG"
11869293,Pousada Verde Villas,hotel-review,manoelo158,2019-01-05,2019-01-05,5.0,"Nos ajudaram muito na tragédia de Brumadinho","Estávamos hospedados na pousada quando houve o rompimento da barragem. A equipe foi extremamente profissional e solidária, mesmo em um momento extremamente difícil. Todos pessoas muito especiais e atenciosas. Gostaria de agradecer a todos. Com certeza voltarei a me hospedar com vocês. ",indef,indef
11869293,Pousada Verde Villas,hotel-review,renatoblume,2019-01-05,2019-01-05,5.0,"Ótima escolha para quem vai ao Inhotim","Excelente pousada ! Ótimos quartos além de ter um bistrô dentro o que é muito bom pois em Brumadinho não há muitas opções e essa sem dúvida é a melhor !  Ótimo atendimento, tanto na pousada quanto no bistrô ! Fica a 10 minutos do parque sendo uma boa escolha para quem vai visitar !",indef,indef
11869293,Pousada Verde Villas,hotel-review,amandacmacielsantana,2019-01-05,2019-01-05,5.0,"Pousada aconchegante e atendimento excelente","Depois de longas pesquisas, optamos por fazer uma reserva na pousada.  A pousada é nova, bonita e os quartos são muito bons. O atendimento desde a reserva ao check out também foi excepcional. Tanto a Fábia quanto o Hélio do Bistrô foram muito atenciosos e gentis.",indef,"Itaúna, MG"
11869293,Pousada Verde Villas,hotel-review,arturt2019,2019-01-05,2019-01-05,2.0,"Bistrô","Estive no bistrô da Pousada para jantar. O ambiente é bem agradável e elegante porém falta gestão. Meu prato demorou quase 2 horas pra chegar e pedi apenas sopa e macarrão... As torradas da sopa estavam dormidas e o molho do macarrão devia estar estragado pois passei bem mal depois. Basta uma equipe maior e uma fiscalização de produtos pois tb faltava gelo, alface e o bistrô seria exemplar pois o atendimento tb é bom.",indef,indef
11869293,Pousada Verde Villas,hotel-review,tianam531,2018-12-05,2018-10-05,5.0,"Passeio Inhotim","Pousada pequena e atendimento muito agradável. Funcionários receptivos e atenciosos. Bom café da manhã e pão de queijo quente sempre. Muito bom para quem vai para Inhotim pois é muito próximo. Quartos silenciosos. ",indef,"São Paulo, SP"
11869293,Pousada Verde Villas,hotel-review,ubiraci2014,2018-12-05,2018-12-05,5.0,"A melhor opção","Uma pousada que guarda um charme especial. Excelente localização. Mesmo dentro da cidade você se sentirá integrado à natureza. Bons serviços, conforto e tranquilidade combinados a bons preços fazem o diferencial desta pousada. De quebra você acorda ouvindo o canto dos passaros.",indef,"Brumadinho, MG"
11869293,Pousada Verde Villas,hotel-review,carlosaugustorodrigs,2018-12-05,2018-12-05,5.0,"Adorei a pousada","Ao chegar, o cliente tem a sensação de que se equivocou, pois vê somente um portão de garagem. No entanto, uma vez aberto o portão, já dá para perceber que a pousada é bem arrumada, aliás bastante arrumada, limpa, com decorações graciosas, jardim bem cuidado, etc. Os quartos são gostosissimos, bem arrumados, cheirosos, cama e travesseiros deliciosos também.A recepcionista Veronica te recebe com um belo sorriso. O garçom Eric e o Chef Ângelo são maravilhosos. Aliás,  se vc chegar num dia em que o Ângelo esteja preparando suas receitas na tal roda de arado, e se vc estiver preocupado com o peso, fuja rapidamente,  porque ele vem com as tais porvinhas, e vc come até o que não deve. Os proprietários,  Jeane e Renato, uns doces, educados, atenciosos, bons de papo, etc. Tudo isso, e…",indef,indef
11869293,Pousada Verde Villas,hotel-review,erikaelissilva,2018-12-05,2018-12-05,3.0,"Hospedagem para Passeio em Inhotim "," Atendimento no check in pela Ana Laura, foi pessimo cheguei às 10:00 e ela já foi informando que o check in era apenas as 14:00 horas mesmo a pousada estando vazia, e eu estando com minha mãe que é uma senhora idosa . Em nenhum momento cogitei um early check in após esta interação inicial. As camas de solteiro era estreitas, a limpeza do quarto deixou a desejar pois no penúltimo dia chegamos no quarto e estava sem toalhas de banho e rosto e um pano de chão sujo jogado no banheiro.  O bistrô dentro da pousada é um ponto forte pois possui uma comida deliciosa um cardápio bem variado e o atendimento dos garçons foi impecável!  Gostaria de elogiar a funcionaria Verônica que foi extremamente simpática e solicita durante a estada!",indef,"São Paulo, SP"
11869293,Pousada Verde Villas,hotel-review,Alessandro_1971_BH,2018-12-05,2018-09-05,5.0,"Surpresa agradável!!!","Quando chegamos ao portão de acesso da Pousada, depois de um belo passeio pelo Inhotim não imaginávamos o que nos esperaria do outro lado. Que bela surpresa, uma pousada linda em cada detalhe, com ambientes aconchegantes e acolhedores. Os quartos são decorados de forma única, com detalhes do artesanato mineiro e demonstrando um bom gosto extremo, além de uma varanda que convidada ao relaxamento e a assistir um belo por de sol. Recomendo e com toda certeza voltaremos.",indef,"Belo Horizonte, MG"
11869293,Pousada Verde Villas,hotel-review,800luizm,2018-12-05,2018-12-05,5.0,"Pousada aconchegante","Tudo está muito novo,e de excelente bom gosto, ficou além de minhas expectativas. Passei ótimos dias lá.Quem olha não imagina o quanto é bonita a vista para as montanhas, você está dentro da cidade e no campo ao mesmo tempo.",indef,indef
11869293,Pousada Verde Villas,hotel-review,Vacationer559740,2018-12-05,2018-11-05,5.0,"Ambiente aconchegante imerso em um paisagismo estonteante. O bistrô é um mimo de bom gosto e de boa comida.","O chef é o melhor que já conhecí. Comida maravilhosa, simpatia e interação com o cliente,  é um diferencial da sua cozinha e do seu atendimento. Vale a pena experimentar !!!!!  É super agradável, para um jantar comemorativo, ou simplesmente para quem gosta de apreciar uma boa comida.  É tudo muito aconchegante e os serviços  dos garçons são muito bons.  Lá você encontra uma ótima carta de vinhos, para acompanhar as entradas deliciosas e o   cardápio tem sugestões de encher os olhos e abrir o apetite. Vou sempre!!!! é o que tem de  melhor em Brumadinho e na região. Os chalés também são um primor de bom gosto e permitem a interação com o ambiente do paisagismo.  Melhor opção para quem quer descansar e curtir momentos com amigos e família. ",indef,indef
11869293,Pousada Verde Villas,hotel-review,isadoraroque,2018-12-05,2018-12-05,5.0,"Excelente!","A pousada está muito bem localizada na cidade de Brumadinho, o que facilita muito a ida para o Inhotim. As pessoas da pousada são agradabilíssimas e a estrutura maravilhosa, rústico e sofisticado ao mesmo tempo. O ponto alto é o bistro impecável dirigido pelo Chef Ângelo, comida deliciosa, é um privilégio ter um restaurante desse nível dentro da pousada!!! Super indico!",indef,indef
11869293,Pousada Verde Villas,hotel-review,O4530YFgabrielam,2018-12-05,2018-12-05,5.0,"Excelente opção em Brumadinho","Quartos aconchegantes e luxuosos. Um verdadeiro paraiso no centro de Brumadinho. Tranquilidade, boa estrutura. Atendimento excelente. A vista é maravilhosa. Lugar perfeito para descansar e admirar as belezas.",indef,indef
11869293,Pousada Verde Villas,hotel-review,AngelaHPort,2018-12-05,2018-12-05,5.0,"Um achado: pousada aconchegante e bem localizada","A pousada fica no centro da cidade e o muro esconde um verdadeiro oásis, com quartos confortáveis, boa decoração, um belo jardim e vista para as montanhas. A pousada é pequena, mas mesmo com poucos hóspedes,  mantém um bistrô com pratos deliciosos no jantar. A opção de jantar na própria pousada resolve o problema de achar um lugar para fazer boas refeições à noite, em Brumadinho.  O atendimento é fantástico; a equipe chegou ao ponto de (a nosso pedido) colher ervas fresquinhas para fazer o chá à noite.  Ficamos em 4 pessoas no quarto família: as acomodações são espaçosas e o chuveiro é muito bom.  Super recomendo! Com certeza, uma das melhores e mais bem localizadas opções de hospedagem em Brumadinho. Perfeita para quem está visitando Inhotim.",indef,"Curitiba, PR"
11869293,Pousada Verde Villas,hotel-review,JeronimoRinco,2018-12-05,2018-07-05,5.0,"Paz e natureza no centro da cidade","Inacreditável surpresa! Isso define a sensação ao entrar na Pousada e nos quartos. A principio você visualiza uma casa. Mas se surpreende com a qualidade do interior dos quartos (cama confortável, roupas extremamente limpas e cheirosas e tudo muito limpo. A paz que sentimos ao hospedar é surreal. É incrível estar numa pousada tão bem localizada, no centro de Brumadinho e ter tanta tranquilidade pra dormir. Alem da receptividade IMPECÁVEL da Merces que me recebeu como um filho! Ela faz falta! (fica a dica). Indico demais!",indef,indef
11869293,Pousada Verde Villas,hotel-review,dino2015,2018-12-05,2018-11-05,4.0,"Boa opção ","Custo benefício bom. Arrumada e com boa estrutura. Precisam cobrir a passagem para o excelente restaurante, que fica em plano inferior ao dos quartos. Na chuva e em plano inclinado o deslocamento é desagradável.",indef,"São José do Rio Preto, SP"
11869293,Pousada Verde Villas,hotel-review,anapaula1112,2018-12-05,2018-09-05,5.0,"Uma ilha em Brumadinho ","Brumadinho é uma cidade em que falta a visão do potencial turístico dela. Nao tem muita coisa para quem é exigente ao mínimo. Mas essa pousada, desde o chef e o melhor risotto mineiro que já experimentei, a recepção, cafe da manha, quarto impecavelmente limpo e confortável , foi perfeito(a garagem me prometeram que quando voltasse ja teriam melhorado, ponto baixo) Retorno com certeza! E indico!!!",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,tomecnda,2018-12-05,2018-11-05,5.0,"A surpresa vem logo depois que abrem o portão para você entrar.","Tudo surpreende o visitante desde a chegada. Desde a recepção na administração e não para mais. A entrada simples esconde o paraíso.Imagine sentir-se em casa. São pouso chalés. Perfeitos, limpeza, decoração tudo funcionando perfeitamente. Varandas com vista para um paisagismo que o isola do resto do mundo. O atendimento é diferenciado de um hotel - vai fazer o visitante sentir-se proprietário. Acordamos com o canto dos pássaros e dormimos com o som dos grilos. O café da manhã é ótimo e o local das refeições  complementa com bom gosto todo o resto. O ponto alto da estada é o Chef Angelo e seu auxiliar Gedai. Não deixe de conhecê-los.",indef,indef
11869293,Pousada Verde Villas,hotel-review,anapricorrea,2018-11-05,2018-11-05,5.0,"Nota 10","Atendimento muito bom pelos funcionários, cama grande e confortável com travesseiros extras, ambientes limpos e bem arrumados. Vista bela da varanda do quarto. O primeiro quarto apresentou um problema com o Split, mas prontamente nos trocaram de quarto. Possibilidade de jantar no bistrô da pousada, que pudemos experimentar e adoramos a comida e o atendimento.",indef,indef
11869293,Pousada Verde Villas,hotel-review,278stefanya,2018-11-05,2018-11-05,5.0,"Super indico !","Ótimo bistrô, pratos excelentes, atendimento ótimo e um carinho especial com os clientes, lugar aconchegante, chefe de cozinha fera. Comemorei aniversario de namoro no bistrô, adoramos a mesa posta para o momento. Estão de Parabéns !",indef,indef
11869293,Pousada Verde Villas,hotel-review,219mirellar,2018-11-05,2018-11-05,5.0,"Recomendamos!","A Pousada é bem localizada, os quartos e dependências são limpos e novos. O atendimento é excelente! Superou nossas expectativas! Recomendamos!!! Tem um Bistro dentro da Pousada e a comida é de excelente qualidade. Ficamos 2 dias e optamos em jantar os dois dias nele. O chef Ângelo é muito atencioso, simpático e bom no que faz.",indef,indef
11869293,Pousada Verde Villas,hotel-review,brubrownie,2018-11-05,2018-09-05,5.0,"Como estar em casa!","Não são muitos os lugares que nos fazem sentir em casa, a Pousada Verde Villas é um desses. Os chalés são adoráveis, aconchegantes, lindos. Você fica em contato com a natureza e acorda com o barulhinho das cigarras. O atendimento é ótimo. No café da manhã oferecem muitas opções entre bolos, frutas e pão de queijo. Se quiser visitar Inhotim, feche o transfers com eles. E, sendo mulher viajando sozinha, me senti muito segura. Recomendo!",indef,indef
11869293,Pousada Verde Villas,hotel-review,GustavoA1712,2018-10-05,2018-09-05,5.0,"ESPETACULAR","Lugar muito aconchegante, limpo e agradável aos olhos,  excelente gastronomia e preço justo, decoração atraente e simpática, muitas flores e verde por todo lado, ambiente e atendimento muito acolhedor, fomos muito bem recebidos pela proprietária e equipe. Com certeza voltaremos!!!",indef,indef
11869293,Pousada Verde Villas,hotel-review,MarissolPedrosa,2018-10-05,2018-10-05,4.0,"Bem localizado, rústico e aconchegante","Viajei sozinha. Tomei a decisão com base nas avaliações do tripadvisor + indicação de amigos. Ótima localização porque é perto do Parque Inhotim e tb fica no centrinho. Brumadinho é uma cidade rural com bairros espalhados e estradinhas pouco sinalizadas. Quarto bem confortável para duas pessoas e chuveiro delicioso. Café da manhã com tudo bem caseiro e gostoso. Pessoal da pousada super acolhedor. Adorei minha experiência. Contudo, acredito que esta pousada possui um perfil para adultos e/ou casais. Famílias com crianças pequenas precisam de um espaço de lazer mais diversificado.",indef,"Campinas, SP"
11869293,Pousada Verde Villas,hotel-review,tainahd2016,2018-10-05,2018-09-05,5.0,"Ambiente Incrível","Lugar aconchegante, um ótimo atendimento, funcionários simpáticos, bom café da manhã, ambientes super limpos e bem conservados. Decoração maravilhosa, a pousada entrega o que promete. Voltarei sempre. Super recomendo.",indef,"Teresina, PI"
11869293,Pousada Verde Villas,hotel-review,anabcassiano,2018-10-05,2018-07-05,5.0,"Pousada Verde Villas Brumadinho","Está pousada é o máximo!!! A proprietária e todos os funcionários fazem tudo para que vc se sinta muito à vontade!!! O Bistrô é sensacional!!! Comida de excelente qualidade!!! Pessoal muito simpático e ambiente muito agradável!! Recomendo!!!",indef,"Santana de Parnaíba, SP"
11869293,Pousada Verde Villas,hotel-review,LuizHenriqueB143,2018-09-05,2018-09-05,5.0,"Bistrô incrivel","Pousada muito gostosa e o bistrô com o chef Angelo é incrível ! Jantamos duas noites e comemos um salmão incrível no primeiro dia e um filé mignon com um risoto de queijo da canastra maravilhoso com o ponto da carne perfeito",indef,indef
11869293,Pousada Verde Villas,hotel-review,cynthiamO6929PT,2018-09-05,2018-09-05,5.0,"Brumadinho Gentil","Gentileza e Acolhimento verdadeiro, é o que você receberá nessa charmosa pousada! Tudo feito com carinho, daquele jeitinho mineiro que encanta , sempre acompanhado de um sorriso largo daqueles que vai direto ao coração e você se sente num mundo onde ser feliz é muito simples! Acordar em meio a mata com macaquinhos, aquele café generoso, ouvindo apito do trem, galo cantando, jardim bem cuidado, e aquele Bom Dia, dormiu bem?! , é um presente! Obrigada à toda a equipe ! Já morrendo de saudade!",indef,indef
11869293,Pousada Verde Villas,hotel-review,455danig,2018-09-05,2018-09-05,5.0,"Inhotim e Brumadinho","Inesquecível nossa estadia entre amigas nesta charmosa pousada em Brumadinho, Equipe gentil e generosa, capaz de atender a todos os pedidos mais malucos para garantir a estadia confortável e feliz para seus hospedes! Recomendo!",indef,indef
11869293,Pousada Verde Villas,hotel-review,261lilianes,2018-09-05,2018-09-05,5.0,"Maravilhosa!!!","Tivemos uma experiência incrível na pousada. Quarto super aconchegante, com roupas de cama extremamente limpas e confortáveis. A pressão e temperatura da ducha excelentes. A varanda dá um charme especial para acomodação. A facilidade de um bistrô tão bom dentro da pousada faz toda diferença. Recomendo e com certeza voltarei mais vezes!",indef,indef
11869293,Pousada Verde Villas,hotel-review,arthura769,2018-09-05,2018-09-05,5.0,"Ótima opção para o fim de semana","Excelente hospedagem. Ótima hospitalidade, local agradável e quarto aconchegante. Boa localização, principalmente pra quem deseja visitar o Inhotim sem pressa pra voltar pra Belo Horizonte (4km do museu).",indef,indef
11869293,Pousada Verde Villas,hotel-review,mayarat968,2018-08-05,2018-08-05,5.0,"Visita a Inhotim","Local tranquilo e limpo, com ótimas acomodações, bem próximo a Inhotim e com serviço de transfer de primeira. Café da manhã e bistrô com deliciosas opções, funcionários simpáticos e solícitos. Foi uma ótima experiência!",indef,indef
11869293,Pousada Verde Villas,hotel-review,jaquelinevsm,2018-08-05,2018-07-05,5.0,"Excelente no atendimento","Pousada maravilhosa, quartos impecáveis, roupa de cama de ótima qualidade e colaboradores super simpáticos e solícitos. Sem falar no bistrô que superou nossas expectativas, com um cardápio delicioso!!",indef,"Sorocaba, SP"
11869293,Pousada Verde Villas,hotel-review,MariaClaraSantos,2018-07-05,2018-01-05,5.0,"Final de semana a dois.","Excelente vista, lugar tranquilo, ótimas acomodações e atendimento. Ao amanhecer apreciamos a paisagem em meio a natureza e o ambiente aconchegante do bistrô. Cardápio sofisticado. O diferencial da pousada é a modernidade e bem cuidada. Alto nível!!!",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,lpbriva,2018-07-05,2018-06-05,5.0,"Excelente!","Muitooooo bommm!!! Quartos excelentes, aconchegantes, lugar silencioso e  centro da cidade de Brumadinho! Museu INHOTIM muito próximo! Tem o seu próprio restaurante e café da manhã maravilhoso! Estão de parabéns! 👏🏻👏🏻👏🏻👏🏻",indef,"Orlando, Flórida"
11869293,Pousada Verde Villas,hotel-review,marciob676,2018-06-05,2018-06-05,5.0,"Pousada maravilhosa!","A pousada atendeu completamente as nossas expectativas. Desde o primeiro contato se mostraram muito atenciosos, buscando sempre nos atender da melhor maneira possível. A pousada é bem aconchegante, o quarto arejado, limpo, a roupa de cama e banho bem apresentadas, a cama muito confortável, o café da manhã é simples, porém satisfatório. Destaque para o Bistrô localizado dentro da pousada, jantar maravilhoso, tudo bem preparado, variedades de vinhos, cervejas. A localização é boa, próxima do Instituto Inhotim, aproximadamente 3 Km de distância.",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,Tuliopb,2018-06-05,2018-06-05,4.0,"Conforto e simpatia!","Fomos muito bem recebidos na pousada, que é linda e com uma vista super legal. A responsável pelo local foi muito amável de nos esperar até tarde, já que chegamos depois das 22h. Fomos direto para o Bistrô, que serve uma comida deliciosa e tem atendimento muito simpático. Adoramos a cama e o quarto, foi um fim de semana muito sossegado. O café da manhã é simples mas muito mineiro, cheio de pães e bolos. Meu único porém foi o chuveiro, que em um dos dias não estava com a água quente. Fomos dois dias para Inhotim e o pessoal do hotel conseguiu um motorista para levar e buscar.",indef,"São Paulo, SP"
11869293,Pousada Verde Villas,hotel-review,pituchal2018,2018-06-05,2018-06-05,5.0,"Sossego e satisfação ","Estivemos hospedados entre 04 e 07 de junho de 2018 e ficamos encantados com o excelente atendimento. O local (dentro da cidade) é muito bom. A construção é nova e muito caprichada com uso de bons materiais e equipamentos. Cama e travesseiros ótimos. Roupas de cama e banho de ótima qualidade. O ambiente é tranquilo com uma vista da serra. O melhor é o Bistrô do Chef Ângelo, maravilhoso. Depois de passear pela cidade ou em Inhotim chegar na Pousada e ter um verdadeiro jantar comandado pelo Chef Ângelo é maravilhoso. PARABÉNS!!!",indef,indef
11869293,Pousada Verde Villas,hotel-review,Janetonetti,2018-05-05,2018-05-05,5.0,"Tranquilidade, sossego, linda paisagem e localização e capricho são os pontos fortes da pousada","Pousada com localização próxima ao centro da cidade,  bom atendimento, capricho na decoração, higiene e limpeza, lindos detalhes de decoração e jantar excelente e profissionais na maioria atenciosos.,,",indef,"Jundiaí, SP"
11869293,Pousada Verde Villas,hotel-review,S5634PEdanielac,2018-04-05,2018-03-05,2.0,"Decepçao","Nao sei nem por onde começar,vamos la.No feriado de Pascoa havíamos feito uma reserva,bem antecipada por sinal,para nossa surpresa ao chegar a pousada fomos informados de que não havia reserva em nosso nome,com toda tranquilidade mostramos nosso numero de reserva,para a pessoa que nos recepcionou. A mesma percebendo a confusão,causada pelos próprios, se alterou e na tentativa de resolver a questão, pois fomos os primeiros a chegar nos convidou a nos retirarmos a uma outra pousada a qual não pretendíamos ficar pois não era o perfil que procurávamos,estávamos em uma motoviagem e não queríamos nos deslocar para realizar refeições no período noturno,porem não podíamos ficar esperando a chegada do outro hospede e criar uma situação ainda mais embaraçosa, e correr o risco de sermos…",indef,"Mauá, SP"
11869293,Pousada Verde Villas,hotel-review,rafaele736,2018-03-05,2018-03-05,4.0,"Boa opção","Desde o momento que chegamos fomos muito bem atendidos por pessoas agradáveis e simpáticas. O quarto é bem decorado e todo novo, equipado com ar condicionado bom, cama nova e confortável, banheiro muito bom e SmarTV com Netflix (o que definitivamente é um diferencial!). Na noite em que nos hospedamos, foi servido no jantar uma moqueca de surubim que atendeu à expectativa. O café da manhã também é bom, com frutas, pães e ovo mexido feito na hora. Para quem vai ao Inhotim, certamente é uma boa opção. Para quem vai de Belo Horizonte buscando apenas uma diária em um lugar sossegado, pode não ser a opção ideal pela distância (pouco mais de 1 hora de estrada) e por ser dentro da área urbana de Brumadinho.",indef,"Belo Horizonte, MG"
11869293,Pousada Verde Villas,hotel-review,Mauro_Barbosa,2018-03-05,2018-02-05,4.0,"Bistro e Pousada","Quando resolvi ir ao Instituto Inhotim estava em dúvida se deveria ficar hospedado em BH ou em Brumadinho. Decidi por Brumadinho e foi uma ótima escolha. Pois a Pousada Verde Villas além de ser próxima ao museu, é uma ótima pousada. Atendimento e limpeza muito bons. Mas o que mais gostei foi pelo fato de ter um ótimo Bistrô em anexo. O Chefe Ângelo realmente é muito bom, e faz questão de ir em cada mesa falar com os clientes, além de fazer uma cortesia com pães portugueses que fez na hora para os clientes. A ambiente é muito aconchegante, sobretudo, porque estava chovendo, e então tive a certeza da boa escolha. A possibilidade de jantar naquele local aconchegante com boa comida e bom vinho, a preços justo, foi um diferencial. A entradinha da pousada meio escondida, esconde a…",indef,"Niterói, RJ"
11869293,Pousada Verde Villas,hotel-review,Andrei_Duro,2018-02-05,2018-02-05,5.0,"Muito boa!!","Excelente pousada em Brumadinho e ótima como ponto de apoio para quem vai visitar Inhotim. Quarto super moderno e bem confortável. Banheiro muito bom, internet grátis em toda a pousada. O ponto alto é o Bistrô que funciona no local onde você é atendido pelo chef Ângelo e o garçom Felipe com muita simpatia e cordialidade. Adorei o serviço onde pedi, uma entrada, prato principal e garrafa de vinho. Preços justos. Ganhei uma cortesia do chef- pão português que ele tinha acabado de fazer. O café da manhã é simples. Possui estacionamento.",indef,"Porto Seguro, BA"
11869293,Pousada Verde Villas,hotel-review,monicatnf,2018-02-05,2018-02-05,2.0,"sucessão de erros","café da manhã fraco, quarto apertado e mal iluminado, frigobar vazio desligado; depois de 21h ninguem na recepção, TV para assistir precisa de um manual, ninguém para ensinar os 2controles; Agua de chuveiro fraca; longe de tudo, só de carro; Pontos positivos: secador de cabelos, limpeza, bom ar condicionado.",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,crisdegani,2018-02-05,2018-01-05,4.0,"A 3km de Inhotim, nova e com ar condicionado excelente","Charmosa, staff super atencioso, tem bistro com otima cozinha e café da manhã, com ovos mexidos feitos na hora, café de qualidade, pães artesanais e pão de queijo (claro! Rs).  Quarto super gostoso, bairro residencial. Do lado do parque Inhotim. ",indef,"São Paulo, SP"
11869293,Pousada Verde Villas,hotel-review,marianathaisen,2018-01-05,2017-02-05,4.0,"Pousada tranquila","Fomos pra Inhotim e ficamos apenas 1 dia na pousada. A pousada foi muito aconchegante, qualidade de sono ótimo. O café da manhã estava bem gostoso também. Valeu a pena. Apesar de termos ficado pouco tempo fomos muito bem atendidos.",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,774simone,2018-01-05,2018-01-05,5.0,"Excelente!","Pousada super confortável! Chuveiro deli! Limpeza excelente e atendimento atencioso e carinhoso. Café da manhã bom. Vista belíssima. Tem um bistrô com preços razoáveis. O atendimento é lento mas a comida é muito boa. ",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,daianadobru,2017-11-05,2017-10-05,5.0,"Passeio com a família","Um ótimo lugar para passar o final de semana com a família, super tranquilo, harmônico,  comida excelente com variações, funcionários atenciosos e educados. Gostei muito da experiência, pretendo voltar em breve.",indef,"Brasília, DF"
11869293,Pousada Verde Villas,hotel-review,brenacristhiane8524,2017-11-05,2017-11-05,5.0,"Pousada linda e tranquila","Pousada lindaaaaa, super aconchegante, tranquila e tudo muito organizado. Comida impecável com preços acessíveis. Atendimento excepcional. Ambiente totalmente familiar, fomos muito bem recebidos no bistrô. Recomendo.",indef,"Betim, MG"
11869293,Pousada Verde Villas,hotel-review,MariaClaraSantos,2017-11-05,2017-10-05,5.0,"Excelente!!!","Super indico! Ótima localização e de fácil acesso. As acomodações são novas e confortáveis, atendimento diferenciado. Tem bistrô, aconchegante, romântico, agradável e comida deliciosa. Uma vista maravilhosa e lugar tranquilo para descansar.",indef,"Rio de Janeiro, RJ"
11869293,Pousada Verde Villas,hotel-review,477rogerios,2017-10-05,2017-10-05,5.0,"Acomodações e atendimento espetaculares","Atendimento e acomodações impecáveis. Proprietários atenciosos, gentis e caprichosos. Localização perfeita para visita a Inhotim, vista da varanda dos quartos deslumbrantes. Amanhecer no silêncio sendo acordado com o cantido de pássaros. Tudo perfeito",indef,indef
