hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
21309963,Pouso Flor De Manaca,"Rua Padre Joao da Fonseca Bairro Pacu 33, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,333,indef,indef,0,indef,indef,59,480,121,-21.111169815063477,-44.187347412109375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d21309963-Reviews-Pouso_Flor_De_Manaca-Tiradentes_State_of_Minas_Gerais.html
3162417,Hospedagem Terra de Minas,"Rua Pedro Lourenco da Costa 25 Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,3,3,4.0,indef,69,78,22,-21.105649948120117,-44.1665153503418,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3162417-Reviews-Hospedagem_Terra_de_Minas-Tiradentes_State_of_Minas_Gerais.html
10594824,Hotel Pouso do Manu,"Rua Joaquim Ramalho 25 50m do Posto Ale, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hotel,6,24,3.0,indef,92,36,9,-21.111425399780273,-44.16868209838867,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10594824-Reviews-Hotel_Pouso_do_Manu-Tiradentes_State_of_Minas_Gerais.html
12455356,Hospedaria Pouso da Anastacia,"Rua dos Inconfidentes 510a, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,2,1.0,indef,100,128,36,-21.11113929748535,-44.17300033569336,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12455356-Reviews-Hospedaria_Pouso_da_Anastacia-Tiradentes_State_of_Minas_Gerais.html
12248421,Homestay Tiradentes Alto da Torre,"Rua Flamboyan, 126 A Bairro Alto da Torre, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,181,indef,indef,0,indef,indef,58,19,7,-21.119609832763672,-44.16693115234375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12248421-Reviews-Homestay_Tiradentes_Alto_da_Torre-Tiradentes_State_of_Minas_Gerais.html
17601949,Suites Mercado Tunico,"Rua dos Inconfidentes 218, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,300,indef,indef,0,indef,indef,100,136,46,-21.110530853271484,-44.17359161376953,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17601949-Reviews-Suites_Mercado_Tunico-Tiradentes_State_of_Minas_Gerais.html
17352983,Suites Doce Jasmim,"Rua Professor Pinto 13, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,93,55,15,-21.110090255737305,-44.169193267822266,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17352983-Reviews-Suites_Doce_Jasmim-Tiradentes_State_of_Minas_Gerais.html
19842669,Vila Da Mata 1,"Rua Agostinho Ferreira 325, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,100,133,43,-21.10828971862793,-44.1733283996582,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19842669-Reviews-Vila_Da_Mata_1-Tiradentes_State_of_Minas_Gerais.html
17649986,Charming Sitio/Spa,"Fazenda Fundao, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.070600509643555,-44.20943069458008,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17649986-Reviews-Charming_Sitio_Spa-Tiradentes_State_of_Minas_Gerais.html
12854090,Pouso Recanto Feliz,"Rua: Bernardo de Souza, 14, Bairro Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,50,339,81,-21.107900619506836,-44.15987777709961,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12854090-Reviews-Pouso_Recanto_Feliz-Tiradentes_State_of_Minas_Gerais.html
12584146,Casa de Gabriel,"Rua Vereador Joaquim Barbosa Filho,114, Tiradentes, Minas Gerais 36325 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,83,134,35,-21.106319427490234,-44.167449951171875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12584146-Reviews-Casa_de_Gabriel-Tiradentes_State_of_Minas_Gerais.html
21069346,Pousada Bruluka,"Rua Joana Lucinda Barbosa, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,143,Pousada,indef,0,indef,indef,83,134,35,-21.106319427490234,-44.167449951171875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d21069346-Reviews-Pousada_Bruluka-Tiradentes_State_of_Minas_Gerais.html
23195984,Recanto Alto Sao Jose,"Rua Idilberto Andrade 422, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,190,indef,indef,0,indef,indef,86,13,8,-21.10688018798828,-44.16971969604492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23195984-Reviews-Recanto_Alto_Sao_Jose-Tiradentes_State_of_Minas_Gerais.html
12708487,Hostel das Gerais,"Avenida Governador Israel Pinheiro, 397, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hostel,4,0,indef,indef,46,468,121,-21.12367057800293,-44.16990280151367,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12708487-Reviews-Hostel_das_Gerais-Tiradentes_State_of_Minas_Gerais.html
20999973,Torre Hostel,indef,Tiradentes ,indef,Hostel,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g737098-d20999973-Reviews-Torre_Hostel-Tiradentes_State_of_Minas_Gerais.html
19790128,Coisas da Baiana I,"Rua Belica 46, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,84,125,41,-21.112760543823242,-44.18238067626953,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19790128-Reviews-Coisas_da_Baiana_I-Tiradentes_State_of_Minas_Gerais.html
17649881,Casa da Sarah em Tiradentes,"1163 Avenida Governador Israel Pinheiro Estrada de Terra, Casa Verde Dois Andares, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.130722045898438,-44.16944122314453,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17649881-Reviews-Casa_da_Sarah_em_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
12960158,Pousada Chale Tiradentes,"Rua Antonio de Padua Falcao 100, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,100,126,39,-21.111818313598633,-44.173728942871094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12960158-Reviews-Pousada_Chale_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
21309963,Pouso Flor De Manaca,"Rua Padre Joao da Fonseca Bairro Pacu 33, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,333,indef,indef,0,indef,indef,59,480,121,-21.111169815063477,-44.187347412109375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d21309963-Reviews-Pouso_Flor_De_Manaca-Tiradentes_State_of_Minas_Gerais.html
23095002,Pousada Relicário,"71 Rua Ministro Gabriel Passos 3, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,3,5.0,indef,100,134,46,-21.110027313232422,-44.17494583129883,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23095002-Reviews-Pousada_Relicario-Tiradentes_State_of_Minas_Gerais.html
15596156,Pousada Caramelo,"Rua Joana Lucinda Barbosa ndeg104 Pousada, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,87,19,5,-21.110679626464844,-44.16658401489258,https://www.tripadvisor.com.br/Hotel_Review-g737098-d15596156-Reviews-Pousada_Caramelo-Tiradentes_State_of_Minas_Gerais.html
3291521,Pousada Três Portas,"Rua Direita 280 A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,9,117,4.5,indef,100,133,45,-21.1107177734375,-44.17523193359375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3291521-Reviews-Pousada_Tres_Portas-Tiradentes_State_of_Minas_Gerais.html
7092543,Pousada Toque Mineiro,"Rua Fernao Dias Paes,381 Condominio Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,13,549,5.0,indef,indef,indef,indef,-21.130189895629883,-44.167762756347656,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7092543-Reviews-Pousada_Toque_Mineiro-Tiradentes_State_of_Minas_Gerais.html
3254350,A Arte de Bem Viver,"Estrada da Caixa D'Água, n. 757 Estação da Maria Fumaça, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,14,296,5.0,indef,59,24,6,-21.11661720275879,-44.16334533691406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3254350-Reviews-A_Arte_de_Bem_Viver-Tiradentes_State_of_Minas_Gerais.html
10060927,Solar Da Serra Tiradentes,"Rua Alvarenga Peixoto 1553 Capote, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,410,indef,19,232,4.5,indef,indef,indef,indef,-21.102710723876953,-44.153564453125,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10060927-Reviews-Solar_Da_Serra_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
2506826,Pousada Alecrim,"Rua Flamboyant, 110 Alto da Torre, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,8,171,4.5,indef,59,20,7,-21.119564056396484,-44.16719055175781,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2506826-Reviews-Pousada_Alecrim-Tiradentes_State_of_Minas_Gerais.html
4979079,Chales Por do Sol,"Rua Bernardo de Souza 205, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Chale,indef,202,4.5,indef,44,335,83,-21.10664939880371,-44.158390045166016,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4979079-Reviews-Chales_Por_do_Sol-Tiradentes_State_of_Minas_Gerais.html
3730231,Pousada Solar da Imperatriz,"Rua Antonio Teixeira Carvalho 74, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,488,Pousada,15,187,4.5,indef,90,26,6,-21.11176872253418,-44.16815185546875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3730231-Reviews-Pousada_Solar_da_Imperatriz-Tiradentes_State_of_Minas_Gerais.html
4354398,Pousada Villa Bizuca,"Rua Alvarenga Peixoto, 516 Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,12,210,4.5,indef,62,21,8,-21.109750747680664,-44.16195297241211,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4354398-Reviews-Pousada_Villa_Bizuca-Tiradentes_State_of_Minas_Gerais.html
12245857,Pousada Antigo Moinho,"Rua Antônio Teixeira de Carvalho, No. 134 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,18,103,4.5,indef,91,33,6,-21.112716674804688,-44.16878128051758,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12245857-Reviews-Pousada_Antigo_Moinho-Tiradentes_State_of_Minas_Gerais.html
2305111,Calçada Sao Jose,"Fazenda do Colegio Estrada do Bichinho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,13,61,5.0,indef,indef,indef,indef,-21.094955444335938,-44.159767150878906,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2305111-Reviews-Calcada_Sao_Jose-Tiradentes_State_of_Minas_Gerais.html
21069346,Pousada Bruluka,"Rua Joana Lucinda Barbosa, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,143,Pousada,indef,0,indef,indef,83,134,35,-21.106319427490234,-44.167449951171875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d21069346-Reviews-Pousada_Bruluka-Tiradentes_State_of_Minas_Gerais.html
23195984,Recanto Alto Sao Jose,"Rua Idilberto Andrade 422, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,190,indef,indef,0,indef,indef,86,13,8,-21.10688018798828,-44.16971969604492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23195984-Reviews-Recanto_Alto_Sao_Jose-Tiradentes_State_of_Minas_Gerais.html
19503741,Pousada Bella Tiradentes,"Rua dos Inconfidentes 390, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,680,Pousada,indef,0,indef,indef,100,128,35,-21.11113929748535,-44.172950744628906,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19503741-Reviews-Pousada_Bella_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
20999973,Torre Hostel,indef,Tiradentes ,indef,Hostel,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g737098-d20999973-Reviews-Torre_Hostel-Tiradentes_State_of_Minas_Gerais.html
19790128,Coisas da Baiana I,"Rua Belica 46, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,84,125,41,-21.112760543823242,-44.18238067626953,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19790128-Reviews-Coisas_da_Baiana_I-Tiradentes_State_of_Minas_Gerais.html
17649881,Casa da Sarah em Tiradentes,"1163 Avenida Governador Israel Pinheiro Estrada de Terra, Casa Verde Dois Andares, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.130722045898438,-44.16944122314453,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17649881-Reviews-Casa_da_Sarah_em_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
12960158,Pousada Chale Tiradentes,"Rua Antonio de Padua Falcao 100, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,100,126,39,-21.111818313598633,-44.173728942871094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12960158-Reviews-Pousada_Chale_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
21309963,Pouso Flor De Manaca,"Rua Padre Joao da Fonseca Bairro Pacu 33, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,333,indef,indef,0,indef,indef,59,480,121,-21.111169815063477,-44.187347412109375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d21309963-Reviews-Pouso_Flor_De_Manaca-Tiradentes_State_of_Minas_Gerais.html
21260513,Pouso das Flores,"Rua do Ipe Mirim 93, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,350,indef,indef,0,indef,indef,59,23,6,-21.117916107177734,-44.1652946472168,https://www.tripadvisor.com.br/Hotel_Review-g737098-d21260513-Reviews-Pouso_das_Flores-Tiradentes_State_of_Minas_Gerais.html
10150952,Casa da Dona Dalva,"Rua Jose Ferreira Barbosa, 111, Cuiaba, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,85,19,4,-21.110361099243164,-44.166500091552734,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10150952-Reviews-Casa_da_Dona_Dalva-Tiradentes_State_of_Minas_Gerais.html
21379347,Pousada Minas Goias,"Rua Antonio Teixeira De Carvalho, 134, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,190,Pousada,indef,0,indef,indef,93,39,12,-21.11191177368164,-44.169002532958984,https://www.tripadvisor.com.br/Hotel_Review-g737098-d21379347-Reviews-Pousada_Minas_Goias-Tiradentes_State_of_Minas_Gerais.html
17950557,Lofts do Largo,"Rua dos Inconfidentes N 184, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,464,indef,indef,0,indef,indef,100,110,27,-21.111970901489258,-44.17224884033203,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17950557-Reviews-Lofts_do_Largo-Tiradentes_State_of_Minas_Gerais.html
17627643,Hospedaria De Heliana,"Rua Belica 67, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,100,83,23,-21.109130859375,-44.170589447021484,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17627643-Reviews-Hospedaria_De_Heliana-Tiradentes_State_of_Minas_Gerais.html
15607722,Coisa Rara Hostel,"Rua Renato Russo, S/n Zona Rural, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hostel,indef,0,indef,indef,44,489,124,-21.09284019470215,-44.206600189208984,https://www.tripadvisor.com.br/Hotel_Review-g737098-d15607722-Reviews-Coisa_Rara_Hostel-Tiradentes_State_of_Minas_Gerais.html
17696079,Quintal da Goia,"Travessa Jose Ferreira Barbosa 105, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,500,indef,indef,0,indef,indef,85,19,5,-21.111112594604492,-44.16643524169922,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17696079-Reviews-Quintal_da_Goia-Tiradentes_State_of_Minas_Gerais.html
10810114,Pouso da Josi Rural,"Rua Vereador Jose Inacio Veloso 1115 Bairro Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,211,indef,indef,0,indef,indef,60,480,121,-21.111812591552734,-44.187225341796875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10810114-Reviews-Pouso_da_Josi_Rural-Tiradentes_State_of_Minas_Gerais.html
16659913,Minha Casa,"Rua Jose Luiz de Paiva, N. 20, Tiradentes, Minas Gerais 36325-973 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,100,130,43,-21.111846923828125,-44.17457580566406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d16659913-Reviews-Minha_Casa-Tiradentes_State_of_Minas_Gerais.html
23095002,Pousada Relicário,"71 Rua Ministro Gabriel Passos 3, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,3,5.0,indef,100,134,46,-21.110027313232422,-44.17494583129883,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23095002-Reviews-Pousada_Relicario-Tiradentes_State_of_Minas_Gerais.html
15596156,Pousada Caramelo,"Rua Joana Lucinda Barbosa ndeg104 Pousada, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,87,19,5,-21.110679626464844,-44.16658401489258,https://www.tripadvisor.com.br/Hotel_Review-g737098-d15596156-Reviews-Pousada_Caramelo-Tiradentes_State_of_Minas_Gerais.html
3291521,Pousada Três Portas,"Rua Direita 280 A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,9,117,4.5,indef,100,133,45,-21.1107177734375,-44.17523193359375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3291521-Reviews-Pousada_Tres_Portas-Tiradentes_State_of_Minas_Gerais.html
7397964,Camping Tiradentes,"Avenida Governador Israel Pinheiro- Centro, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,indef,indef,36,4.5,indef,indef,indef,indef,-21.130985260009766,-44.1719856262207,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7397964-Reviews-Camping_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
16215577,Hostel Lumiar da Serra,"Rua Padroeiro Santo Antônio, 102 Cascalho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hostel,4,14,5.0,indef,86,26,10,-21.106733322143555,-44.170616149902344,https://www.tripadvisor.com.br/Hotel_Review-g737098-d16215577-Reviews-Hostel_Lumiar_da_Serra_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
4573066,Pousada Espaço Interior,"Rua Santíssima Trindade 420, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,Pousada,indef,30,4.5,indef,69,73,29,-21.11264991760254,-44.18405532836914,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4573066-Reviews-Pousada_Espaco_Interior-Tiradentes_State_of_Minas_Gerais.html
862186,Pousada Dos Inconfidentes,"Rua João Rodrigues Sobrinho, 91, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,12,35,4.5,indef,indef,indef,indef,-21.130590438842773,-44.16939163208008,https://www.tripadvisor.com.br/Hotel_Review-g737098-d862186-Reviews-Pousada_Dos_Inconfidentes-Tiradentes_State_of_Minas_Gerais.html
5517365,Pousada São José Da Serra,"Rua Dos Inconfidentes , 247 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,17,30,4.0,indef,100,105,27,-21.111129760742188,-44.171295166015625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5517365-Reviews-Pousada_Sao_Jose_Da_Serra-Tiradentes_State_of_Minas_Gerais.html
3183811,Pouso Francês,"Rua Martin Paolucci, n°30, Tiradentes, Minas Gerais Brasil",Tiradentes ,indef,indef,4,30,4.5,indef,100,130,38,-21.111392974853516,-44.17333221435547,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3183811-Reviews-Pouso_Frances-Tiradentes_State_of_Minas_Gerais.html
11700496,Chalés Vai Nessa,"Rua Frei Veloso 515, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Chale,2,9,5.0,indef,85,108,39,-21.110746383666992,-44.18315124511719,https://www.tripadvisor.com.br/Hotel_Review-g737098-d11700496-Reviews-Chales_Vai_Nessa-Tiradentes_State_of_Minas_Gerais.html
5517371,Pousada Arco-Íris,"Rua Frederico Ozanan, 340 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,25,18,4.0,indef,100,113,41,-21.108200073242188,-44.177391052246094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5517371-Reviews-Pousada_Arco_iris-Tiradentes_State_of_Minas_Gerais.html
6726034,Pousada Senac Tiradentes,"Rua São Francisco de Paula, 164 Cascalho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,22,4.0,indef,41,486,124,-21.086750030517578,-44.20389938354492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6726034-Reviews-Pousada_Senac_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
3254350,A Arte de Bem Viver,"Estrada da Caixa D'Água, n. 757 Estação da Maria Fumaça, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,14,296,5.0,indef,59,24,6,-21.11661720275879,-44.16334533691406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3254350-Reviews-A_Arte_de_Bem_Viver-Tiradentes_State_of_Minas_Gerais.html
11700496,Chalés Vai Nessa,"Rua Frei Veloso 515, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Chale,2,9,5.0,indef,85,108,39,-21.110746383666992,-44.18315124511719,https://www.tripadvisor.com.br/Hotel_Review-g737098-d11700496-Reviews-Chales_Vai_Nessa-Tiradentes_State_of_Minas_Gerais.html
5517371,Pousada Arco-Íris,"Rua Frederico Ozanan, 340 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,25,18,4.0,indef,100,113,41,-21.108200073242188,-44.177391052246094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5517371-Reviews-Pousada_Arco_iris-Tiradentes_State_of_Minas_Gerais.html
6726034,Pousada Senac Tiradentes,"Rua São Francisco de Paula, 164 Cascalho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,22,4.0,indef,41,486,124,-21.086750030517578,-44.20389938354492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6726034-Reviews-Pousada_Senac_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
12554214,Pouso Vo Bia,"Rua Francisco Pereira de Moraes 193, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,5,4.5,indef,92,54,15,-21.10947036743164,-44.16916275024414,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12554214-Reviews-Pouso_Vo_Bia-Tiradentes_State_of_Minas_Gerais.html
12670946,Pouso da Videira,"Rua Henrique Diniz, 146, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,7,4.0,indef,100,124,35,-21.110830307006836,-44.17214584350586,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12670946-Reviews-Pouso_da_Videira-Tiradentes_State_of_Minas_Gerais.html
12923563,Pouso Florbela,"Rua Barbara Heliodora, 55, Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,8,4,5.0,indef,86,11,9,-21.10635757446289,-44.17021560668945,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12923563-Reviews-Pouso_Florbela-Tiradentes_State_of_Minas_Gerais.html
5601992,Pousada Elisa,"Rua Dos Inconfidentes, N.º 200 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,6,4.5,indef,100,133,43,-21.110702514648438,-44.17327880859375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5601992-Reviews-Pousada_Elisa-Tiradentes_State_of_Minas_Gerais.html
12555272,Pousada Peniel,"Rua Joao Batista Ramalho 53, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,7,4,4.5,indef,63,17,17,-21.1141357421875,-44.184783935546875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12555272-Reviews-Pousada_Peniel-Tiradentes_State_of_Minas_Gerais.html
19270940,Vila da Matriz,"92 Rua Santissima Trindade Casas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,2,5.0,indef,100,89,32,-21.11111068725586,-44.179019927978516,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19270940-Reviews-Vila_da_Matriz-Tiradentes_State_of_Minas_Gerais.html
11727171,Pousada Bela Vista,"Rua do Hibisco, 26 Alto da Torre, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,4,4.5,indef,58,21,6,-21.11874008178711,-44.165748596191406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d11727171-Reviews-Pousada_Bela_Vista-Tiradentes_State_of_Minas_Gerais.html
12514224,Pousada Vale Verde,"Avenida Governador Israel Pinheiro S/N, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,7,3.5,indef,44,473,121,-21.124210357666016,-44.17045974731445,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12514224-Reviews-Pousada_Vale_Verde-Tiradentes_State_of_Minas_Gerais.html
5518298,Pousada Villa Adobe,"R. Miguel José Costa, 41 Cascalho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,5,15,4.0,indef,86,16,9,-21.10597801208496,-44.17122268676758,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5518298-Reviews-Pousada_Villa_Adobe-Tiradentes_State_of_Minas_Gerais.html
5308272,Pouso das Abelhas,"Rua Agostinho Jose Cabral 241, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,4,4.5,indef,84,147,40,-21.106290817260742,-44.168521881103516,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5308272-Reviews-Pouso_das_Abelhas-Tiradentes_State_of_Minas_Gerais.html
3546110,Pousada 21 de Abril,"Rua Joaquim Ramalho 417 Cuiabá, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,16,31,3.5,indef,83,19,5,-21.11178207397461,-44.1662483215332,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3546110-Reviews-Pousada_21_de_Abril-Tiradentes_State_of_Minas_Gerais.html
