hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
19247606,"Republica Alquimia","Rua do Pilar Casa 27A, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,100,141,64,-20.386539459228516,-43.50617980957031,https://www.tripadvisor.com.br/Hotel_Review-g303389-d19247606-Reviews-Republica_Alquimia-Ouro_Preto_State_of_Minas_Gerais.html
1066415,"Pousada Brasil","Rua Conselheiro Quintiliano 271 Centro, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Pousada,26,67,2.0,indef,98,75,40,-20.38315773010254,-43.5009765625,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1066415-Reviews-Pousada_Brasil-Ouro_Preto_State_of_Minas_Gerais.html
23397735,"Hostel Casa de Montanha",indef,Ouro Preto ,indef,Hostel,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23397735-Reviews-Hostel_Casa_de_Montanha-Ouro_Preto_State_of_Minas_Gerais.html
15196674,"Residencial Nazare Tedesco","Rua Conselheiro Quintiliano, 780, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,88,15,14,-20.385234832763672,-43.49714660644531,https://www.tripadvisor.com.br/Hotel_Review-g303389-d15196674-Reviews-Residencial_Nazare_Tedesco-Ouro_Preto_State_of_Minas_Gerais.html
12332518,"Hostel Real","rua Camilo de Brito N 11 Proximo a Praca Tiradentes, Ouro Preto, Minas Gerais 30730-610 Brasil",Ouro Preto ,indef,Hostel,indef,0,indef,indef,100,114,54,-20.383480072021484,-43.50313949584961,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12332518-Reviews-Hostel_Real-Ouro_Preto_State_of_Minas_Gerais.html
13388066,"Locking's Ouro Preto","Rua Brigadeiro Musqueira 66, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,100,133,65,-20.3858699798584,-43.50450134277344,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13388066-Reviews-Locking_s_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
13007820,"Republica 4 Doses","Rua Salvador Tropia 138, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,100,107,50,-20.382770538330078,-43.50339889526367,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13007820-Reviews-Republica_4_Doses-Ouro_Preto_State_of_Minas_Gerais.html
5567070,"Pensão Maria Efigênia Mendes","Rua Dr. Orlando Ramos, 190 - Vila São José, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,100,75,29,-20.386789321899414,-43.50967025756836,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567070-Reviews-Pensao_Maria_Efigenia_Mendes-Ouro_Preto_State_of_Minas_Gerais.html
5567046,"Pousada Tabuleiro","Rua Tabuleiro, 15, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-20.30582046508789,-43.4829216003418,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567046-Reviews-Pousada_Tabuleiro-Ouro_Preto_State_of_Minas_Gerais.html
5567043,"Pouso Do Aleijadinho","Rua Antônio Martins,  33, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,97,67,49,-20.388729095458984,-43.501399993896484,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567043-Reviews-Pouso_Do_Aleijadinho-Ouro_Preto_State_of_Minas_Gerais.html
17581073,"Fernando Leite Hospedagem","Rua Henri Gorciex, 198 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,100,105,50,-20.3824405670166,-43.50394821166992,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17581073-Reviews-Fernando_Leite_Hospedagem-Ouro_Preto_State_of_Minas_Gerais.html
5566998,"Pousada Lilian","Rua Dom Veloso, 173, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-20.532379150390625,-43.55315017700195,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5566998-Reviews-Pousada_Lilian-Ouro_Preto_State_of_Minas_Gerais.html
8082024,"Grambello Hotel","Rua Cnso Quintiliano 604 Lajes, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Hotel,indef,0,indef,indef,88,23,14,-20.38429832458496,-43.49803924560547,https://www.tripadvisor.com.br/Hotel_Review-g303389-d8082024-Reviews-Grambello_Hotel-Ouro_Preto_State_of_Minas_Gerais.html
2299167,"Hostel o Camaleão","Rua Valentim Policarpo de Lima 337, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,0,indef,indef,97,61,22,-20.384780883789062,-43.511260986328125,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2299167-Reviews-Hostel_o_Camaleao-Ouro_Preto_State_of_Minas_Gerais.html
17697367,"Hospedagem De Baixo Custo","Rua Benedito Valadares Apartamento B, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,100,78,29,-20.38558006286621,-43.510009765625,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17697367-Reviews-Hospedagem_De_Baixo_Custo-Ouro_Preto_State_of_Minas_Gerais.html
8081825,"Uai So Espaco de Convivencia","Rua Analia Esteves Ribas 401 Jardim Alvorada, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,92,34,10,-20.386789321899414,-43.51259994506836,https://www.tripadvisor.com.br/Hotel_Review-g303389-d8081825-Reviews-Uai_So_Espaco_de_Convivencia-Ouro_Preto_State_of_Minas_Gerais.html
8083416,"Hotel Pilao","Trecho Do Pilao 1 Centro, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Hotel,indef,0,indef,indef,100,122,57,-20.384990692138672,-43.5029411315918,https://www.tripadvisor.com.br/Hotel_Review-g303389-d8083416-Reviews-Hotel_Pilao-Ouro_Preto_State_of_Minas_Gerais.html
10671737,"A Casa Amarela","Rua Simão Lacerda, 953, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,71,48,0,-20.402929306030273,-43.51169967651367,https://www.tripadvisor.com.br/Hotel_Review-g303389-d10671737-Reviews-A_Casa_Amarela-Ouro_Preto_State_of_Minas_Gerais.html
5600208,"Pousada Real","Rua São Francisco, 5, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,38,24,3,-20.3502197265625,-43.670188903808594,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5600208-Reviews-Pousada_Real-Ouro_Preto_State_of_Minas_Gerais.html
5569652,"Pousada Brumana","Rua Dr. Pacífico Homem, 66 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,100,133,61,-20.38789939880371,-43.505428314208984,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5569652-Reviews-Pousada_Brumana-Ouro_Preto_State_of_Minas_Gerais.html
8080062,"Hostel Vo Bela","Rua Doutor Joao Veloso 119 Alto Da Cruz, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,0,indef,indef,87,18,17,-20.38719940185547,-43.496559143066406,https://www.tripadvisor.com.br/Hotel_Review-g303389-d8080062-Reviews-Hostel_Vo_Bela-Ouro_Preto_State_of_Minas_Gerais.html
4510439,"Apart Hotel Flomon","R Alvarenga 130 Cabeças, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hotel,indef,0,indef,indef,94,38,15,-20.383420944213867,-43.51285171508789,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4510439-Reviews-Apart_Hotel_Flomon-Ouro_Preto_State_of_Minas_Gerais.html
5503657,"Pousada Trem De Doido","Rua Padre Rolim, 1.273 São Cristóvão, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,86,21,6,-20.378089904785156,-43.513301849365234,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503657-Reviews-Pousada_Trem_De_Doido-Ouro_Preto_State_of_Minas_Gerais.html
4299433,"Clotildes Maria Pousada","Rua Padre Rolim 945, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,86,11,4,-20.379159927368164,-43.51033020019531,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4299433-Reviews-Clotildes_Maria_Pousada-Ouro_Preto_State_of_Minas_Gerais.html
5567360,"Pousada Portal Da Chapada","Estrada Santa Rita, 9 Povoado Da Chapada, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,81,11,13,-20.38666343688965,-43.49460983276367,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567360-Reviews-Pousada_Portal_Da_Chapada-Ouro_Preto_State_of_Minas_Gerais.html
5567352,"Pousada Las Orquídeas","Rua Belo Horizonte, 302 Chapada, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-20.36444091796875,-43.70820236206055,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567352-Reviews-Pousada_Las_Orquideas-Ouro_Preto_State_of_Minas_Gerais.html
13814365,"Barroco Hostel","Praca Tiradentes 136C, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,3,0,indef,indef,100,132,62,-20.385812759399414,-43.50376510620117,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13814365-Reviews-Barroco_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
6745883,"Parador Pousada","Rua Felipe dos Santos 110 Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,100,93,52,-20.387319564819336,-43.50143814086914,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6745883-Reviews-Parador_Pousada-Ouro_Preto_State_of_Minas_Gerais.html
12862702,"Casa da Beatriz","Rua do Aleijadinho 64 Casa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,100,103,54,-20.386180877685547,-43.501548767089844,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12862702-Reviews-Casa_da_Beatriz-Ouro_Preto_State_of_Minas_Gerais.html
12585332,"Republica Barraca Armada","Rua Professor Paulo Magalhaes Gomes 145 Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,85,52,2,-20.40069007873535,-43.50925827026367,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12585332-Reviews-Republica_Barraca_Armada-Ouro_Preto_State_of_Minas_Gerais.html
5567157,"Pousada Maria Terezinha Maciel","Rua Paraná, 57 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,100,140,64,-20.385709762573242,-43.50590133666992,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567157-Reviews-Pousada_Maria_Terezinha_Maciel-Ouro_Preto_State_of_Minas_Gerais.html
5567142,"Pensão Dona Diva","Rua Dr. Alfredo Baeta, 87 Santo Antônio Do Salto, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,100,92,52,-20.38724708557129,-43.501312255859375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567142-Reviews-Pensao_Dona_Diva-Ouro_Preto_State_of_Minas_Gerais.html
12969625,"Astrid B&B","Praça Tiradentes,122, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,6,0,indef,indef,100,130,63,-20.385820388793945,-43.50340270996094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12969625-Reviews-Astrid_B_B-Ouro_Preto_State_of_Minas_Gerais.html
5503619,"Pouso Dos Anjos","Rua Antônio De Albuquerque, 22 Pilar, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,100,127,60,-20.386259078979492,-43.50777816772461,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503619-Reviews-Pouso_Dos_Anjos-Ouro_Preto_State_of_Minas_Gerais.html
17698200,"Hospedagem Residencial Marilaa de Dirceu","Rua Santa Efigencia, 61 Bairro Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,indef,indef,indef,-20.31096076965332,-43.57809829711914,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17698200-Reviews-Hospedagem_Residencial_Marilaa_de_Dirceu-Ouro_Preto_State_of_Minas_Gerais.html
6747153,"Pousada Caminho Das Lavras","Acesso a Fazenda SN Venda Do Campo, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-20.37150001525879,-43.47074890136719,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6747153-Reviews-Pousada_Caminho_Das_Lavras-Ouro_Preto_State_of_Minas_Gerais.html
13822133,"Espaco Ecologico Alefer","Estrada Para Chapada, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,indef,indef,indef,-20.538930892944336,-43.5467414855957,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13822133-Reviews-Espaco_Ecologico_Alefer-Ouro_Preto_State_of_Minas_Gerais.html
23322734,"Pousada Esquina de Lavras","Rua Alto do Campo 99, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,indef,indef,indef,indef,-20.42434310913086,-43.613983154296875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23322734-Reviews-Pousada_Esquina_de_Lavras-Ouro_Preto_State_of_Minas_Gerais.html
17697017,"Refugio","Rua Doutor Albino Sartori 47, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,100,79,30,-20.386459350585938,-43.509788513183594,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17697017-Reviews-Refugio-Ouro_Preto_State_of_Minas_Gerais.html
23386577,"Republica Do Arco Da Velha","Travessa do Arieira 6 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,100,134,63,-20.384366989135742,-43.50543212890625,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23386577-Reviews-Republica_Do_Arco_Da_Velha-Ouro_Preto_State_of_Minas_Gerais.html
15339176,"Suite 195 Lavras Novas","Rua Nossa Senhora dos Prazeres, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,41,10,1,-20.407840728759766,-43.49312973022461,https://www.tripadvisor.com.br/Hotel_Review-g303389-d15339176-Reviews-Suite_195_Lavras_Novas-Ouro_Preto_State_of_Minas_Gerais.html
21089162,"Diamond Hostel","Rua Salvador Tropia 242, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,95,Hostel,indef,0,indef,indef,100,85,43,-20.38236427307129,-43.50260925292969,https://www.tripadvisor.com.br/Hotel_Review-g303389-d21089162-Reviews-Diamond_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
