estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem,latitude,longitude
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,RicardoWSNunes,2016-08-09,2016-01-17,4.0,"Ótima refeição, lugar bonito e cerveja gelada ","Localizado no Vilarejo de Biribiri, serve comida típica de Minas como molho pardo, frango com quiabo, feijão tropeiro e várias outras opções. Não tenha pressa em fazer o pedido: avise para reservar a refeição, peça um balde de cervejas bem geladas e aproveite o local e a companhia. Quando a fome bater, aí sim aproveite para comer uma ótima refeição. Só não pode ter vergonha de comer muito. Depois dê uma caminhada pelo vilarejo até um pequeno rio que passa atrás das casas. Com certeza você terá vontade de voltar lá um dia.
Obs: aceita cartões, mas sugiro levar dinheiro caso ocorra algum problema com as maquininhas.","Belo Horizonte, MG",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,GomesAndrea,2016-07-28,2016-07-17,4.0,"Ambiente tranquilo e agradável ","Fomos a Biribiri, um parque bem pertinho de Diamantina e o restaurante do Raimundo sem braço fica na vila do parque. Conhecemos o Raimundo uma pessoa super agradável e simpática! O cardápio do restaurante é bastante variado pena que só consumimos alguns petiscos com cervejinha (que veio servida gelada em um balde cheio de gelo!) Vale a pena conhecer","Rio de Janeiro, RJ",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,AGSantAnna,2016-07-04,2016-04-17,4.0,"Almoço ","Apesar da simplicidade, a qualidade da comida, a simpatia do atendimento, e o espetáculo proporcionado pelo local, tornam uma refeição no Raimundo uma experiência única. Recomendo.",indef,-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,Marco Q,2016-06-13,2016-06-17,4.0,"Delicoso frango com ora pro nobis","Se for passear em Biribiri deixe para almoçar na vila. Não tinha programado almoça la, mas ao chegar no local não teve como não saborear uma cerveja geladinha e um delicioso frango com ora pro nobis. Porção muito bem servida (prato para duas pessoas R$ 66,00 - meia porção).","Brasilia, DF",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,Ramon Moreira L,2016-06-04,2016-05-17,3.0,"Comida boa.","Quando você pede cerveja, e entregue a voce uma caixa com gelo e varias garrafas dentro, dai pra frente e por sua conta... Muito bom mesmo. A comida e boa, bem temperada e bem servido.","Ouro Branco, MG",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,Helio60,2016-01-02,2015-12-17,5.0,"Excelente opção de almoço no Parque do Biribiri","Localizado no centro da Vila de Biribiri, em local excelente para um almoço. O lugar é muito simples e agradável. O horário de funcionamento é até as 18hs. O Sr. Raimundo é uma pessoa muito simpática, nos levou para conhecer a horta enquanto estava sendo preparada a refeição, Trata-se de comida típica mineira, como frango com ora pro nobis, tutu a mineira, lombo a Biribiri, etc. Os pratos servem bem de 2 a 3 pessoas, com excelente custo benefício. Experimente também uma porção de pastéis. Há opção de mesas internas e externas, bem no centro da praça da Vila de Biribiri. Recomendo a refeição.","Piracicaba, SP",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,867jaimer,2016-01-01,2016-01-17,4.0,"Boa comida","Fui com a familia, comemos muito bem, boa comida, um excelente suco, o preço também e bom, só não ir tarde pq o local lota fácil.","Sao Paulo, SP",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,Fatima D,2015-12-14,2015-12-17,1.0,"VOLTA AO PASSADO ","Muito lindo o local, a ida a paisagem em especial aqueles pés de mangas majestosos. Toda a Vila as casas a igreja. O restaurante lindo uma volta ao passado. A comida estilo mineiro uma delícia. Adoramos. O atendimento das meninas muito gentil. Vale a pena visitar.","Gramado",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,Betaniaguedes,2015-11-13,2015-05-17,5.0,"De lamber os dedos","Pra quem é amante da boa comida e ainda mais da boa comida mineira não pode deixar de visitar o Raimundo sem braço. Excelente comida, tudo muito bem feito e temperado, sem contar o tamanho das porções, extremamente bem servido. O frango ao molho pardo é simplesmente sensacional. Como tudo é feito em fogão a lenha e bem a moda antiga, totalmente caseiro, dependendo do número de pessoas que estiver por la pode demorar um pouquinho. Mas pra que ter pressa em um ambiente tão agradável e relaxante. Melhor curtir a paisagem e a companhia enquanto espera o manjar dos deuses chegar.","Belo Horizonte, MG",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,Renata V,2015-10-12,2015-10-17,4.0,"Gostei","Tem umas poções de nacks que me agradaram. Voce pode lanchar ou almoçar no local. É sempre bom achar opções...More","Betim, MG",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,Talisson_Santos,2015-09-28,2015-09-17,4.0,"Boa comida","A vila é muito agradável, o restaurante é um dos mais conhecidos por lá, mesmo sendo apenas 3, chama atenção...More","Joao Monlevade, MG",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,Benardo T,2015-09-24,2015-07-17,3.0,"Tudo demora muito, tem que ter paciência","A fama faz o local ficar lotado e é necessário reservar o prato mais famoso, o frango ao molho pardo, com antecedência e ainda há atraso. Atendimento demorado dos garçons desanima bastante. Local é lindo mas a demora do restaurante é de desanimar qualquer um",indef,-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,CainhaFonseca,2015-08-20,2015-08-17,4.0,"Bela pedida na Vila de Biribiri","Pratos colossais, na textura certa e com tempeiro caseiro. A simpatia do Sr. Raimundo e seu relato sobre a Vila já valeriam a visita. Cardápio com foco na comida tropeira, vem rápido à mesa - na praça ou dentro (um refúgio sob o sol intenso).","Sao Paulo, SP",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,SpiritSp,2015-08-20,2015-08-17,4.0,"Um dos corações da Vila Biribiri","Tem uma bom estoque de cachaças para todos os gostos. Os bolinhos de peixe saim bem feitos. Os pratos bem abundantes. Um lombo com feijão tropeiro, cove e arroz foi delicia. A ambientação e rustica.",indef,-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,anastraube,2015-08-10,2015-07-17,4.0,"Restaurante gostoso no Biribiri","Ambiente super simples e agradável na vila do Biribiri, dentro do parque estadual que fica bem perto do centro de Diamantina. Raimundo e sua família são simpaticíssimos e servem uma boa comida mineira, cerveja gelada e várias opções de cachaça. Atenção, os pratos são enormes e servem bem mais de duas pessoas. Os preços são justos. Vale o passeio!","São Paulo, SP",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,Fabricio_Gantos,2015-07-25,2015-07-17,5.0,"É um paraíso","Na sua simplicidade , eles nos atendem muito bem. Comida , cerveja e cachaça excelentes. A um bom preço. E dentro da vila que está praticamente deserta. O gramado em frente é o paraíso das crianças. Experiência inesquecível.","Manhuacu, MG",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,MariaClaraC135,2015-06-16,2015-06-17,5.0,"Lugar e comida boa","O restaurante é o mais frequentado da Vila. O cardápio mto variado e especialmente para aqueles que apreciam a comida caseira, como frango com quiabo, angu, frango ao molho parto, mandioca, carne seca, e vários outros... O atendimento é ótimo, e o lugar é super tranquilo! Dentro do restaurante, há uma diversidade de cachaças que eles mesmos preparam a mistura! Par os amantes, é o paraíso! A cachaça de rapadura queimada e canela foi a nossa escolha!","Belo Horizonte, MG",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,Celiascabral,2015-04-28,2015-04-17,4.0,"almoço ao ar livre numa paisagem maravilhosa, à sombra das árvores.","O lugar é lindo, bucólico, a comida é boa e o preço é ótimo! Há pratos para 2 pessoas que servem até 3. Recomendo a jarra de limonada feita na hora.","Rio de Janeiro",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,mesquitta2016,2015-04-18,2014-07-17,5.0,"Excelente","Restaurante simples, mas com uma excelente comida tradicional mineira, muito gostosa, porção generosa, bom atendimento, custo benefício muito bom. Comi um prato com tutu a mineira, torresmo, linguiça, couve, ovo frito com bife de lombo de porco espetacular. Fica no distrito de Biribiri, dá pra ir no passeio das cachoeiras. Não perca, vale muito a pena.","Uberlandia, MG",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,Fellicia M,2015-02-14,2014-03-17,4.0,"Preços acessíveis","O local é bem simples mesmo, mas para quem não liga para aparência e se importa mais com o sabor,...More","Macapa, AP",-18.239185333251953,-43.624244689941406
"Restaurante Raimundo Sem Braco",5391725,restaurante-review,turismolandia,2014-11-01,None,3.0,"Vale a pena se for visitar as cachoeiras","Restaurante bem simples, localizado na Vila de Biribiri. Possui alguna pratos tipicos de Minas, eu experentei a costelinha de porco...More","Brasil",-18.239185333251953,-43.624244689941406
"Caipirão",2390014,restaurante-review,isiscassis,2020-04-07,2020-03-17,2.0,"Atendimento desagradável, mesas grudam, não tem qualidade","O fato é que não tratam bem nem os funcionários, quem dirá os clientes que são turistas e estão só de passagem!
Muito frequente presenciar o dono ou a esposa dele tratando mal os funcionários, com gritos e chamandoa atenção em alto e bom som! impossível continuar a comer.
As mesas são grudentas, por um verniz que não deu muito certo.
Os pedidos principalmente à noite demoram horas, isso quando acertam o que foi pedido!
Não volto, o centro tem muitas outras opções.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,AlexandreMartinsB,2020-02-06,2020-01-17,1.0,"gerente desagradavel","Por 15 ou 20 minutos, o gerente ( ou o dono) não parou de brigar com os garçons. Que prazer comer com uma pessoa gritando ao seu lado! Depois, como falar de comida?",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,174wilsonm,2020-01-26,2020-01-17,1.0,"Atendimento Vergonhoso","Fomos por indicação da Pousada em que ficamos.
Fomos atendidos por um cidadão chamado Fabrício. Fizemos um considerável pedido para comer, esperamos por quase uma hora e quinze minutos, reclamamos a demora e descobrimos que sequer o pedido tinha sido feito na cozinha. E ao registrarmos a indignação, recebemos um sorriso irônico do proprietário. E ficamos decepcionados ao saber por outro garçom, que o atendente é filho do dono! Deveriam fechar as portas.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,klbthedin,2020-01-04,2020-01-17,5.0,"Comida boa","A comida é muito boa e tem bom atendimento. Boa variedade tbm. O torresmo estava delicioso! O valor é de 59,90 o quilo.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,kelcrismm,2020-01-01,2020-01-17,4.0,"Saboroso!","Cerveja geladíssima,comemos uma chapa mista com uns anéis de cebola deliciosos!Muito bom!Preço um pouco salgado...mas vale o local e a música ao vivo que nos alegrou a alma!",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,EloaBarroso03,2019-11-21,2019-08-17,3.0,"Nada de mais","O ambiente do lugar é bacana, bonitinho, combina com o clima da cidade... Fomos para jantar, e a noite eles não possuem muitas opões pra quem quer efetivamente jantar... Acabamos pedindo uma porção e depois uns caldos... A porção não estava das melhores, mas o caldo estava saboroso, apesar de achar que tinha pouca costela... A localização é boa, bem no centrinho da cidade.. O atendimento foi ruim, demorado... como um todo, não recomendaria...","Belo Hozrizonte",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,jaquediaspereira,2019-09-30,2019-09-17,3.0,"Comida mineira no fogão a lenha.","Eu gosto muito de comida mineira, mas achei que o restaurante deixou um pouco a desejar. O suco demorou para ser servido, a carne do churrasco não estava boa. A estrutura do restaurante é boa e é bonito, mas no dia em que almocei lá estava com muita fumaça da churrasqueira.","Rio Paranaíba, MG",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,luciliasmartins,2019-09-02,2019-04-17,2.0,"Almoço frio e lugar desorganizado","Visitei o restaurante na semana santa e me deparei com comida fria, mesas sujas e atendimento lento. O ambiente estava mais quente que a comida. Cheguei para almoçar ás 12:30 e haviam várias travessas vazias, o churrasco sem variedade. Não recomendo!!",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Alexandre S,2019-08-26,2019-08-17,4.0,"Boa comida mineira","Comida boa com bom atendimento. Cerveja gelada e bons tira gostos. Vale a pena reserva um dia para comer no caipirão.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,FernandaJR,2019-08-24,2019-08-17,5.0,"O Caipirão! Que Caipivodka!!!","Um lugar delicioso. A chapa 5 - mista, o doce e a deliciosa caipivodka dão um toque ao lugar! O atendimento é bom também. Recomendo!",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Bila T,2019-07-29,2019-07-17,4.0,"Honesto e Gostoso","Tem um buffet variado, o atendimento é rápido e o preço honesto. Se está com fome e quer resolver rápido, é uma boa pedida.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Silmar F,2019-07-29,2019-07-17,4.0,"Comida Mineira de qualidade.","O Caipirão é um típico restaurante para atendimento ao turista e por isso sua qualidade é o que mais impressiona em seus pratos, a comida mineira sempre fresca e muito bem temperada são o atrativo do lugar. o atendimento ´bom e os preços estão dentro da realidade.","Nova Lima, MG",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Rabino27,2019-07-28,2019-07-17,2.0,"ATITUDE INDELICADA","Local bom, atendimento simpático e atencioso, caldos e porções frias, pizza razoável.O local possui um sistema de comanda individual (cartão) confuso, entretanto o atendente ainda fornece uma comanda em papel. Quando fomos atendidos o gerente (sobrinho do proprietário), interrompeu o garçom, reclamando da comanda que não havia sido lançada, não respeitando o profissional que nos atendia. o gerente foi desrespeitoso e indelicado com o profissional que nos atendeu muitíssimo bem.","Belo Horizonte, MG",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,brunacafelic,2019-07-24,2019-07-17,4.0,"Chapa péssima, almoço perfeito","Amo almoçar no caipirão ! Comida divina , atendimento de primeira. Porém levei minha família para comer uma chapa e estava de dar tristeza... Muita gordura, mandioca suada .. reclamamos com o garçom e ele fingiu que nem era com ele. ..",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,alexandreh2m,2019-07-21,2019-07-17,3.0,"Almoço ","Pedimos pratos executivos que demoraram quase 1 hora para serem preparados porque as cozinheiras estavam almoçando. As porções de arroz eram muito pequenas mas muita salada. Feijão servido à parte estava gostoso. Comida a quilo muito cara.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,eneleia,2019-07-17,2019-07-17,2.0,"Caldo frio","Os caldos estavam frios, caro e eles cobram as torradas, a cebolinha e o torresmo à parte. O garçom não soube informar sobre a cerveja artesanal da casa.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,2madalena,2019-06-11,2019-05-17,4.0,"Agradável.","Muito bem localizado, limpo, bom atendimento, um cardápio bem variado. Sistema Self service. Estive nesse local para o almoço de sábado e havia musica ao vivo. Preços moderados.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,jcgcpe,2019-05-29,2019-05-17,4.0,"Aconchegante","Ambiente muito agradável com decoração diferenciada, infelizmente alguns dos itens do cardápio estavam em falta. Mas o que foi servido estava gostoso e eram em porções generosas. Atendimento muito bom, garçons atenciosos e educados.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Rennan B,2019-02-22,2019-01-17,3.0,"Razoável","Passamos a noite de ano novo no restaurante. A equipe foi muito solícita, mas tivemos grandes problemas com os pratos. O espaço não estava cheio. Mesmo assim, não recebemos alguns de nossos pedidos; pratos foram trocados pelos garçons e o peixe estava metade salgado e metade sem sal (rs). Retornamos no próximo dia durante o almoço e não tivemos problemas.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Waldir D,2019-02-02,2019-01-17,5.0,"Gostei.","Comida mineira bem variada e atendimento dos garçons muito cordial com um preço justo. Você pode escolher ficar dentro do restaurante ou na calçada.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Alexandre G,2019-01-30,2018-02-17,4.0,"Comida padrão","Comida normal, tempero simples e padrão. Gostosa, mas esperava um tempero mais forte, típico mineiro. Churrasco estava duro.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,dantemribeiro,2019-01-16,2019-01-17,4.0,"Ótima opção de pizza no forno a lenha","O Restaurante Caipirão tem self service no almoço e pizza no forno a lenha na parte da noite. Boa opção de pizza com preços razoáveis",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Marja M,2019-01-15,2019-01-17,5.0,"Ótima pizza e atendimento rápido","A pizza superou nossa expectativa e chegou rapidinho. Foi o melhor restaurante que visitamos em Diamantina.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Elisangela U,2019-01-07,2019-01-17,4.0,"Bom","Restaurante self service com atendimento médio e comidas bem típicas de Minas. Achei o tempero bem forte. Comi lasanha, feijão tropeiro. Havia também algumas poucas sobremesas, porém, não comi. Tomei um suco de abacaxi que achei pequeno. A conta para duas pessoas, um suco e uma cerveja ficou em 74,00.","Birigüi, SP",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,GuiBKL,2019-01-01,2019-01-17,5.0,"Agradavel","Bem localizado, ambiente agradavel, comida boa, cerveja gelada, atendimento impevavel, garçom apelidado de paulista, nota mil, simpatico, engraçado e eficiente! Recomendo muito!",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Katherynne,2018-11-18,2018-11-17,2.0,"Pizza ruim e música alta","Fomos em grupo comer pizza, nenhuma dos dois sabores agradou. A de frango a bolonhesa o molho estava extremamente ácido. Outro problema é o cantor ao vivo. A música é extremamente alta e atrapalha as pessoas a conversarem. A gente fica até rouco de gritar pro colega do lado ouvir. Coloquem música ao vivo, mas regulem o som. Nos dois dias que fui tive o mesmo problema.","Belo Horizonte, MG",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Clebicar,2018-11-02,2018-11-17,2.0,"Pode melhorar ","Local excelente .... mas o atendimento foi horrível!!! O Garçon nem sabia a cerveja que me serviu.... presenciei discussão entre os garçons e reclamação deles.... r clamarei aí Kmoiro",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,thiagocC1391BT,2018-09-24,2018-09-17,2.0,"Falta proficionalismo!!!","Fui no almoço, comida morna, sem opções de churrasco, o churrasqueiro sem experiência, atendentes no celular e de cara fechada. Não retorno e não indico.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Ch4rlesmoura,2018-09-22,2018-09-17,2.0,"Sem novidades ","Local de culinária simples, chegamos para almoçar em uma sexta-feira por volta das 13:30, a comida já estava fria, porém a cerveja estava excelente!!!",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,aeibr,2018-09-17,2018-09-17,3.0,"Almoço","Cozinha variada com diversas opções. Sistema self service com alguns tipos de carne e peixe e uma variedade de acompanhamentos.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Meava,2018-08-14,2018-08-17,4.0,"RESTAURANTE/BAR","Caipirao fica no centro histórico de Diamantina, recém reformado serve comida mineira no almoço com variedade e qualidade. A noite com varias opções de tira gosto e caldos a quilo tem tambem a famosa pizza ao forno a lenha de massa finíssima deliciosa. Cerveja gelada e variada. Vale a pena conferir.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,lmiraglia,2018-08-08,2018-07-17,3.0,"buffet farto, mas comida razoável","a comida é feita pra muita gente, então a qualidade não é das melhores. o buffet tem muitas opções, mas a reposição não é muito frequente quando está lotado.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Edson M,2018-08-06,2018-07-17,4.0,"Parada pra um chop","Chopinho gelado, lugar aconchegante e bem pitoresco. Mesas na pequena calçada dessa cidade linda, muito antiga mas que preserva a rica história do Brasil. Antigos casarões, ruas estreitas calçadas de pedras, tudo muito antigo e preservado.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Mariana Z,2018-06-25,2018-06-17,4.0,"melhorou bastante","Depois da reforma melhorou muito o ambiente e comida servida, passando a ser um dos locais que indicaria em Diamantina",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Oslon R,2018-05-30,2018-05-17,3.0,"...pode melhorar...","O restaurante, self service, oferece uma opção muito pequena de salada e a maioria dos vasilhames, com comida, ficam fora do fogo, o que faz com que cheguem ao prato dos clientes já meio frio. Tem um bom atendimento. À noite também funciona ,porém como um barzinho, com porções.","Montes Claros, MG",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,rafaelf585,2018-03-10,2018-03-17,3.0,"Culinária mineira.","Excelente opção no pequeno centrinho em Diamantina, culinária mineira, saborosa e bem feita, principalmente nas opções à la carte. Almoço com comida servida no sistema de buffet a quilo. Pizza com excelente aparência, feito no forno à lenha. Excelente parmigiana, minha recomendação ! Funcionários simpáticos e prestativos.","Ribeirão Preto, SP",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,mctraveller73,2018-01-24,2018-01-17,4.0,"Bom atendimento","O Restaurante Caipirão oferece bom atendimento e comida típica mineira em sistema de self-service. Fica muito bem localizado próximo à praça da Matriz, entre diversos outros bares e restaurantes.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,UlissesMaia79,2018-01-22,2017-04-17,3.0,"Ambiente rústico","Comida normal, ambiente e atendimento muito bons. Mas preço salgado para turista. Self service normal com comida mineira.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,marcoaO3297EU,2018-01-14,2018-01-17,5.0,"Ótima opção para o almoço! ","Garçons atenciosos, comida muito saborosa , diversas opções de cerveja e preço justo. Ótima opção para o almoço em Diamantina!",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,victorolimpio5,2018-01-08,2018-01-17,5.0,"Melhor opção da cidade,","Apesar do espaço ser pequeno, a gestão está de parabéns O local é bastante limpo e a carne de sol é muito gostosa e macia. Ambiente muito bom para um refeição e também um bom bate papo. A única coisa que gostaria de destacar como ponto negativo é os 10% que ja vem junto com a conta. ISSO TEM QUE SER OPCIONAL. O cliente não é obrigado a pagar!!!! Isso é lei!!!","Salinas, MG",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Leneduarte,2017-12-22,2017-12-17,5.0,"Comida deliciosa no centro da cidade","Se procura um lugar agradável, no centro da cidade, comida gostosa e variada, então o Caipirão é uma boa pedida. Além desses benefícios o restaurante ainda conta com um bom atendimento, preço bom e muita qualidade. Gostei muito de conhecer. Recomendo.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Daniel0804,2017-12-18,2017-11-17,4.0,"Se quiser sanduíche, não pode ter pressa.","Fui a esse restaurante por indicação da pousada onde hospedei porque queria comer um sanduíche. Realmente, no subsolo há uma sanduicheria na qual você pode escolher o tipo de pão, os recheios e molhos. O sanduíche é muito saboroso e o preço é um pouco acima da média. O grande problema é que demoraram quarenta minutos para prepararem meu sanduíche. E a lanchonete estava vazia... quando cheguei havia apenas 4 pessoas lá. Se você não estiver com pressa ou não estiver com muita fome, é um bom local. Do contrário, procure outra opção.","Belo Horizonte, Brazil",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,tbsilverio,2017-12-13,2017-11-17,4.0,"Bom self service.","Boa comida típica mineira, gostei do restaurante. Self service interessante. Fui na hora do almoço, não sei dizer de outros horários.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Rivalver,2017-10-23,2017-10-17,5.0,"Caipirão Continua Show de Bola","Estando em Diamantina, Caipirão é parada obrigatória. No Sub-Solo há uma lanchonete bem reservada para quem quer fugir do burburinho das ruas em dias de Vesperata. Há várias opções no restaurante como Sorvetes, doces, caldos, pizzas, porções e uma carta de vinho e cerveja muito boa. Sem contar que fica perto da Vesperata. Vale a pena conferir.","Montes Claros, MG",-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,67marcelof,2017-10-18,2017-10-17,4.0,"Comida Mineira","Self service de comida mineira. Chegamos tarde, no final do horário de almoço, mas ainda havia boas opções. comida saborosa",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,marciah800,2017-10-14,2017-10-17,4.0,"Caldo saboroso","Fomos à noite. Os caldos estavam bem gostosos, mas achei caro (porção pequena desproporcional ao preço). O atendimento foi muito bom, fomos atendidos pelo Dinei. Os pedidos demoraram um pouco para sair, mas no geral foi uma noite agradável. Achei um pouco caro.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,wannut,2017-10-08,2017-09-17,4.0,"Pizza deliciosa","É um restaurante super frequentado. A localização é maravilhosa. Bem na região da Baiuca. O atendimento é bom, e a pizza deliciosa. A de peito de peru com geleia de pimenta é MARA. Preço justo. Super indico!",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,alinecnmg,2017-09-07,2017-09-17,5.0,"Excelência em atendimento","A comida é uma delícia. No entanto o que mais me chamou a atenção foi o atendimento. Em especial do churrasqueiro. Muito atencioso.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,AlineAlmeidaFuscaldi,2017-08-27,2017-07-17,5.0,"REFEICAO MINEIRA  DELICIOSA","Saboroso, rico em sabores, comida variada. Prevalece a comida mineira com a opção de um bom churrasco. Bebida bem gelada, sobremesa deliciosa. Em breve estarei de volta.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Edney C,2017-08-22,2017-06-17,4.0,"Comida muito boa e pizza otima","Otima comida, Ótimo atendimento! Ambiente agradável... Fui com a família e todos aprovaram a comida e principalmente a Pizza com borda de catupiri...essa é ótima, sem igual...Pena que na minha cidade nao tem uma....recomendo!",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Drikanetti,2017-08-08,2017-08-17,4.0,"Gostoso e variado","O restaurante tem um ambiente agradável e a comida é muito gostosa. Variados pratos da culinária mineira com opção de carnes de churrasco. Tem também opção de saladas e sobremesas. Preço do quilo R$ 45,00 no self-service (AGO 2107). Tem mesinhas na rua também.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Helena P,2017-08-07,2017-08-17,4.0,"Self-service preço bom","Fui com meu namorado em uma sexta feira para o almoço. A comida é gostosa, tudo que comi estava bom. Achei o ambiente apertado no local de servir e o restaurante um pouco desorganizado; tinha churrasco na hora, mas nem consegui ver, não limparam nossa mesa, comemos com um prato sujo lá e o garçom não vei, então não bebemos nada. O melhor mesmo foi o preço. Cerca de 25 reais cada prato.",indef,-18.24485206604004,-43.5968132019043
"Caipirão",2390014,restaurante-review,Cristiane H,2017-08-03,2017-07-17,5.0,"Restaurante nota 10","Almocei no Caipirão e tudo que experimentei foi muito bom. Sabe aquela comida que, quando você leva o primeiro garfo à boca e você pensa, NOSSA QUE DELICIA, QUE TEMPERO GOSTOSO. Então, quando estiver em Diamantina não deixe de ir no Caipirão.",indef,-18.24485206604004,-43.5968132019043
