estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
2526639,Pousada dos Cristais,hotel-review,Beatrizturl,2015-03-05,2014-04-05,5.0,"Melhor café da manhã","Que café da manhã era aquele? Maravilhoso!! Forno a lenha , com pão de queijo fresquinho, muita variedade no café! Fiquei na ala nova, ou seja a ala rústica que tem uma linda vista para a serra. A pousada é acolhedora, aconchegante! A noite fizemos um churrasco com roda de violão bem legal! A localização também é boa! Fui com a faculdade, e íamos a pé para todos os pontos de Diamantina. Só pegamos o ônibus para ir a Serro e Gruta do Salitre, vale a pena!",Viajou com amigos,"Niterói, RJ"
2526639,Pousada dos Cristais,hotel-review,Marcusmvss,2015-02-05,2015-02-05,4.0,"Muito bom!","Pousada simples mas muito acolhedora, não tenho nenhuma reclamação. Fui muito bem recebido e não tive problemas durante minha estadia, recomendo muito pela qualidade da pousada e pelo atendimento dos funcionários.",indef,"Espinosa"
2526639,Pousada dos Cristais,hotel-review,LucianaMeireles,2014-08-05,2013-09-05,4.0,"Ótimo custo X benefício","Pousada simples, porém aconchegante, com ótima localização no Centro Histórico de Diamantina. Os quartos dos fundos possuem uma vista bonita para a Serra dos Cristais. O terreno da pousada é bem amplo, com piscina e várias árvores frutíferas. O melhor da pousada, sem dúvida, é o café da manhã, com pão de queijo quentinho, bolos, geleias, biscoitos caseiros e frutas. Nada mais mineiro que um café feito no fogão a lenha.",indef,"Belo Horizonte, MG"
2526639,Pousada dos Cristais,hotel-review,634Elaine,2014-07-05,2014-07-05,4.0,"Simplicidade e sossego..","Pousada bem localizada, para quem busca a simplicidade e aconchego tão comuns no interior de Minas Gerais... instalações um pouco antigas mas bastante confortáveis. Café feito no fogão à lenha, biscoitos, bolos, pão de queijo, frutas e suco.. atendimento cordial e hospitaleiro.",indef,"Belo Horizonte, MG"
2526639,Pousada dos Cristais,hotel-review,45wiltonr,2014-05-05,2013-06-05,4.0,"Estética Barrôca","Para quem vai a Diamantina e quer uma excelente pousada, por um preço bem legal, pode e deve se hospedar nesta pousada. Prefira a parte antiga que é show. Tem um ótimo café da manhã, é linda, fica perto do centro da cidade e mais perto ainda da casa de Xícara da Silva.",indef,"Maricá, RJ"
2526639,Pousada dos Cristais,hotel-review,FavatoBHZ,2014-04-05,2014-04-05,3.0,"Reforma Necessária","A pousada possui uma excelente localização e um Staff cordial e disposto a recebê-lo da melhor forma. Apesar disso, funciona em um casarão antigo e não deve-se esperar muitas regalias na sua estada. Os quartos do casarão estão bastante obsoletos e precisam de uma reforma urgente. Os banheiros são ruins e as camas antigas com colchões já bastante usados. Existe uma área nova com quatro quartos com vista para a serra que estão em melhores condições.",indef,"Belo Horizonte, MG"
2526639,Pousada dos Cristais,hotel-review,helo080,2014-03-05,2014-03-05,5.0,"Otima localização","A pousada oferece um atendimento muito profissional , embora sem perder o charme da decoração e do serviço mineiro de servir. Os quartos são relativamente espaçosos e sua localização permite visitar a cidade e seus encantos com bastante facilidade.",indef,"cotia"
2526639,Pousada dos Cristais,hotel-review,566antoniof,2013-12-05,2013-02-05,4.0,"Gostei!","Fiquei nessa pousada em Diamantina e achei ótima. Café da manhã delicioso. Um pouco de barulho da garotada na rua. No mais valeu a pena e me hospedaria novamente, com certeza. Bem localizada, quartos não muito grandes. Tem quartos mais interessantes nos fundos, mas fiquei perto da rua.",indef,"Rio de Janeiro, RJ"
2526639,Pousada dos Cristais,hotel-review,Carolkilesse,2013-11-05,2013-11-05,3.0,"Pousada boa para quem não busca luxo!","A pousada é bem localizada, estando próxima aos principais pontos turísticos da cidade. O atendimento é bom, com recepcionistas educados. O café da manhã é simples, com poucas variedades de quitandas e frutas. Apenas uma opção de bolo, um pão de queijo e alguns biscoitinhos, leite, café e duas opções de suco. Achei que poderia ser mais variado. Os quartos são amplos, porém bem simples. Cama e roupa de cama modestas. A TV do quarto que fiquei é bem antiga, 14 polegadas e de tubo. O chuveiro é muito bom, mas achei incômodo não ter box, e sim cortina de plástico. Área de lazer boa, com uma piscina legal e um parvoinho interessante para quem viaja com filho, como foi meu caso. Resumindo, uma pousada boa para quem não busca luxo!",indef,"Sete Lagoas, MG"
2526639,Pousada dos Cristais,hotel-review,Flavia_Furt,2013-09-05,2013-04-05,2.0,"Não recomendo","Preço salgado para a infra estrutura que oferecem. Meu quarto era velho e sem conforto. O café da manhã é a única coisa que salva nesse hotel. O atendente não foi muito solícito e não soube dar informações sobre as atrações turísticas da cidade.",indef,"Belo Horizonte, MG"
2526639,Pousada dos Cristais,hotel-review,Rezinhaa_d,2013-09-05,2012-10-05,4.0,"Bem localizado","A pousada é bem localizada, os são quartos simples, mas limpos e confortáveis, com uma sacada de frente para a natureza.  O café da manhã muito gostoso, com direito a pãozinho de queijo quentinho, geléias e tudo mais. O atendimento muito bom, todos são atenciosos. Gostei muito!",indef,"Edimburgo, Reino Unido"
2526639,Pousada dos Cristais,hotel-review,AndressaO392,2013-04-05,2013-04-05,3.0,"Convívio com a natureza","Os quartos são bem simples. O colchão não é confortável e a Tv é antiga e pequena. Valeu a pena ficar no quarto debaixo, pois tinha uma varanda com uma rede muito aconchegante com vista para a Serra dos Cristais. O café da manhã é tipicamente mineiro, o café e o leite estavam sendo aquecidos durante todo o tempo no fogão à lenha, só tenha cuidado pra não se queimar, foi o que aconteceu comigo. Achei a diária um pouco salgada em relação ao custo e benefício, pois esperava mais da infraestrutura da pousada.",indef,indef
2526639,Pousada dos Cristais,hotel-review,silasjose_c,2013-04-05,2013-04-05,3.0,"Café da manhã muito bom","Trata-se de um local perto de tudo em Diamantina. Pareceu-me que já teve seus dias de glória. Atualmente, tem falhas. Os colchões não são confortáveis. Como eu e minha esposa não gostamos do quarto 2, foi-nos oferecido o apartamento 9, na parte de baixo. Quando fomos tomar banho, não conseguimos regular o chuveiro. Ao deitar, sentimos cheiro de mofo na roupa de cama e tivemos que voltar para o quarto 2. Levantei com jeito no pescoço devido à falta de conforto da cama, Tínhamos reserva para 3 dias na semana santa, mas saímos no dia seguinte. Como disse, já teve seus dias de glória. Há melhores opções hoje em dia. Uma pena, pois o local é privilegiado, os funcionários muito atenciosos, uma bela propriedade, pomar com árvores frutíferas diversas, inclusive frutas do cerrado.",indef,"Belo Horizonte, MG"
2526639,Pousada dos Cristais,hotel-review,SOUSA534,2012-09-05,2012-06-05,5.0,"Familiar","e tudo de bom, desde a chegada um café jamais visto, apartamento aconchegantes e funcionários com total delicadeza respeito. Apartamentos limpos, alías tudo de bom. Vale a pena hospedar nesta pousada. Lembro e familiar. Levei meus alunos que sentiram-se como se estivesse em sua casa. Foi muito bo. Este ano já fui 2 vezes e estou retornando agora em novembro. Lorena e a gerente , pessoa integra. Funcionarios muito gente boa. o que fica a noite e simplesmente fenomenal.Vale a pena ir. va. Esta 2 minutos do centro ao lado da caca da chica da silva..A propritaria não existe pessoa simpática e amiga e agradavel. Amei de coração. pessoal da cozinha e da limpesa nota 1000.",indef,"Igarapé, MG"
2526639,Pousada dos Cristais,hotel-review,marianeo,2012-05-05,2012-05-05,4.0,"funcionarios sempre atenciosos","na pousada dos cristais é tudo de bom: começando pelas instalações que são simples mas confortáveis e limpas, fiquei no quarto de número 2 no segundo andar(com uma vista deslumbrante para as montanhas e para o pomar da pousada)O café da manhã é farto e variado.Os fincionários sempre atenciosos, inclusive a proprietária dona Regina.O único porém é que as roupas de cama são um pouco velhas mas branquinhas..Me senti como se estivesse em casa, mas já esperava por isso, já que nós mineiros, somos assim mesmo; recebemos com carinho todos como se fossem parentes.Quando voltar à Diamantina, com certeza quero  ficar nessa pousada. Ia esquecendo, a pousada está numa localização excelente em relação aos principais atrativos da cidade.",indef,"Contagem, MG"
2526639,Pousada dos Cristais,hotel-review,parapo04,2013-04-05,2013-04-05,4.0,"Boa pousada Pousada do centro","Dois quartos de nível com muitos mais camas de que precisávamos. pequena piscina. Estacionamento ao lado do quarto. Boa vista sobre a paisagem rural. No geral, um bastante bom. diamantina de experiência vale uma visita fora do caminho batido.",indef,"Reillanne, França"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,vic2rlu_scorr_amact,2020-12-05,2020-12-05,3.0,"Não gostei","Fui com minha família e aluguei a casa que cabiam 10 pessoas. Tinha vazamento no telhado ao lado da churrasqueira, chuveiro que não esquentava e geladeira que só funcionava a parte de cima.   Referente à pousada, o que mais me incomodou foi o fato de não servir cerveja de 600 ml no bar da piscina principal. E os garçons também não buscavam a cerveja no bar que serve a cerveja de 600 ml no bar da piscina principal. São os próprios hóspedes que tem que buscar. Aí me cobraram 10% na saída sobre taxa de serviço. Não fui avisado sobre o mesmo na reserva do quarto/casa.   Outra coisa que me deixou sem entender foi o fato de só abrirem o bar com a piscina após às 10:00. Se eu tomei café às 7:00, terei que esperar 3 horas pro bar abrir?",Viajou com a família,indef
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,344cidp,2020-02-05,2019-11-05,4.0,"Muito Agradavel","Otimo ambiente com chales e piscina aquecida e natural, fomos conhecer e eu particularmente gostei muito, lugar de tranquilidade e clima bucolico.Animais Silvestres, animais da fazenda, perfeito para ir com Amigos e Familia",Viajou com amigos,"Montes Claros, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,sabrinagL9546LU,2020-01-05,2020-01-05,4.0,"Bom custo x beneficio","Local agradável é muito indicado para casais e famílias com crianças pequenas. Restaurante com boas opções de café da manhã, almoço e jantar. Funcionários muito simpáticos  Sugiro melhorarem questão da limpeza dos chalés , eu fiquei no chalé 22, achei sujo e com casa de aranhas",Viajou em casal,indef
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,kelcrismm,2020-01-05,2020-01-05,4.0,"Rústico!","Hotel rústico,enorme,para descansar o corpo e a mente!Simples, lençois e toalhas muito limpos!Tv comum,14'modelo antigo, sem tv a cabo,tv pega mal e poucos canais.O sinal de internet é muito ruim no local. Piscina aquecida,porém pequena para o tamanho da estrutura.Piscina de água natural com tobogan. Café da manhã gostoso,almoço e jantar sem muitas opções,mas saboroso.Funcionários e a proprietária muito educados e prestativos. Voltaria novamente!Passamos o reveillon e estava ótimo!Preço das bebidas e comidas um pouco alto!No geral,é um bom local para descansar e levar crianças,meus filhos adoraram!",Viajou com a família,"Sete Lagoas, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,mendez_prime,2019-01-05,2019-01-05,1.0,"Deplorável","O lugar tem muita beleza natural. Mas... Ao chegarmos, não havia qualquer funcionário para nos recepcionar ou dar as informações necessárias. A limpeza das piscinas e banheiros deixa muito a desejar. Muito mesmo. Não há segurança no uso do tobogã e havia uma aranha enorme no banheiro. A tirolesa não funcionou durante o período informado e os pedalinhos estavam com defeito. A comida e os sucos não são bons e a presença de moscas é garantida no restaurante.",Viajou com a família,indef
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,Veronica_m_s,2018-09-05,2018-09-05,2.0,"Lugar lindo, atendimento péssimo!","O lugar é maravilhoso, mas o atendimento deixa muito a desejar. O quarto é ventilador de teto que não funciona direito, TV 14 polegadas de tubo, a cama de casal na verdade são duas de solteiro onde fica um buraco no meio do casal, fora que a cama era uma maior que a outra. O chuveiro é a gás e não funcionava (um funcionário foi ao quarto e constatou defeito) e quando queixamos à gerência fomos respondidos de forma extremamente sem educação (a pessoa disse que se não quiséssemos esperar, saíssemos da pousada pois havia fila de espera). Fomos para um casamento de amigos e tínhamos hora pra estar na cerimônia, resultado :tomamos banho Gelado por dois dias pois não resolveram o problema. Detalhe: Isso aconteceu em mais quartos. Tudo isso por $280 reais, sem desconto nenhum pelo…",indef,"Turmalina, Minas Gerais, Brazil"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,pauladE8178JK,2018-02-05,2017-12-05,4.0,"Clima muito agradável e aconchegante.","Estive com a minha família no reveillon. Nossa fiquei supresa, tudo muito organizado e feito com muito carinho.  Excelente. Todos os funcionários muito simpáticos e acolhedores. Penso que os donos precisam dar uma enfase maior para os detalhes de limpeza nos chalés e nos vestiários, esses deixam a desejar. A estrutura está nova, foi reformada, porém a equipe da limpeza precisa ser vistoriada de perto para que teias de aranha, limpeza dos banheiros do vestiário sejam realizadas com maior zelo e capricho, mas no mais não tenho nada a reclamar, só agradecer.",indef,"Contagem, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,B9414XImarcor,2018-01-05,2017-08-05,5.0,"Muito bom","Muito bacana nota 10 em julho to de volta agora com a família pra participar da prova sertão diamante, espero que elas gostem tambem porque é muito aconchegante e os donos bem amigáveis, e o atendimento muito bom...",indef,"Morada Nova de Minas, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,Lourrany,2017-11-05,2017-10-05,4.0,"Passeio muito relaxante","Estive com minha família e tivemos um final de semana muito bom, mas faço também algumas críticas. Ao chegarmos ao local (não tínhamos feito reserva) não havia uma recepção. Entramos em contato com o dono do hotel anteriormente e queríamos conversar para saber se conseguíamos um desconto, mas ao tocar nesse assunto ele ignorou nossas mensagens. Respeito absolutamente o direito do hotel de não querer negociar, agora ignorar um cliente não é educado. Por isso chegamos lá sem reserva. Olhamos de um lado para o outro sem saber onde procurar. Nos disseram para ir ao restaurante e estava vazio, mas na verdade era outro restaurante. Acho que falta alguém para recepcionar as pessoas.  Não tive problemas com pessoas fazendo barulho pois o lugar estava bem vazio.  Os quartos são simples,…",indef,"Montes Claros, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,W9453SFericg,2017-06-05,2017-01-05,2.0,"Uma decepção","Um final de semana que prometia ser de tranquilidade e paz acabou um pesadelo. Nos colocaram num chalé cercado por baderneiros, que faziam churrasco e música alta. Mesmo com aviso na porta de que era proibido som de carro, o funcionário do hotel não fez nada. No final das contas, negociamos com o hotel a devolução do adiantamento da diária (só por isto deixo duas estrelas) e fomos embora 10 horas de noite, no mesmo dia que chegamos. É uma pena, pois a estância tem uma ótima estrutura e fica num lugar belíssimo.",indef,"Diamantina, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,502kamillas,2017-05-05,2017-05-05,5.0,"Excelente","Além de ótimo atendimento, quartos e chalés aconchegantes, café da manhã muito bem servido, fica num lugar MARAVILHOSO. Muito bom para descansar, curtir a beleza da natureza. Tem area pra churrasco, piscina aquecida, sauna.. Sem reclamações!",indef,indef
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,ThaysTeles,2017-05-05,2017-05-05,5.0,"O paraíso...","Estância do Salitre, além de maravilhoso o lugar é aconchegante... super recomendo, já me hospedei lá duas vezes e não vejo a hora de voltar, atendimento incrível, os donos Sandro e Leandra são pessoas excepcionais, deixa um clima super familiar. O espaço que o hotel oferece é lindo e atrativo, muito bom, os quartos são bem aconchegantes, o café da manhã é incrível, e ainda tem um lanche da tarde delicioso. Não tenho nada a reclamar, pelo contrário, é um lugar que pretendo voltar muitas e muitas vezes.",indef,"Montes Claros, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,eyreCarvalho,2017-05-05,2017-05-05,5.0,"um evento particular onde foi servido almoço. a tarde muito agradável.","Um lugar com qualidades únicas. Um paraíso. estive numa tarde de lazer. um evento. não conheci os quartos. lugar extraordinário. comida muito boa. muito verde. vi chalés. deve ser muito bom ficar lá. e",indef,"São João Evangelista, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,reinaldos954,2017-05-05,2017-04-05,4.0,"Muito bom!!","Lugar muito bonito e aprazível. O atendimento é nota 10. A piscina aquecida é convidativa. Excelente café da manhã. Almoço muito bom. Cafezinho da tarde como cortesia é uma boa iniciativa.  Apenas duas sugestões: 1-Melhorar o controle das bebidas servidas. No meu caso, cobraram a menor e eu mesmo me prontifiquei a pagar a diferença. Mas, da mesma forma que erraram a meu favor, poderia ter sido o contrário. 2-Deveriam servir também uma sobremesa para o almoço/jantar. Numa escala de 0 a 10, eu atribuiria nota 9. Parabéns aos proprietários e funcionários.",indef,"Montes Claros, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,s_ozinhav,2017-04-05,2017-04-05,5.0," O paraíso fica aqui... ESTÂNCIA DO SALITRE","O paraíso fica aqui♡...  Natureza exuberante e uma estrutura espetacular!!! Uma equipe de profissionais qualificados que atendem os hóspedes de maneira personalizada, com a preocupação em cada detalhe...  A comida mineira e o sabor caseiro de cada prato típico da região nos deixam ainda mais apaixonados pela Estância...♡♡",indef,indef
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,pollyannac355,2017-01-05,2017-01-05,2.0,"Nunca mais.Hóspedes mal educados.Funcionarios pouco resolutivos.","Reservei de sábado para domingo  e fiquei em um chalé individual com meu esposo. Porém os chalés são muito próximos e por volta de 20:30 os hospedes dos chalés próximos resolveram fazer um churrasco e ligaram o som do carro ao lado da nossa janela. Pedimos gentilmente para desligar, já que ligar o som do carro é contra as normas no hotel. Eles se recusaram e comunicamos os funcionários, que também não fizeram nada. As 21:00 já estava de pijama e acabei tendo que arrumar as malas e ir embora, pois os hospedes dos chalés próximos partiram para a ignorância e ficou um clima muito ruim. Apesar do transtorno o hotel nos devolveu nosso dinheiro. Infelizmente não há respeito ao espaço do outro neste lugar. Nunca mais volto.Existem diversos locais mais afastados dos chalés em que é…",indef,"Diamantina, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,CarlosGuto,2016-11-05,2016-11-05,5.0,"Excelente ","Fomos à Estância de 12 à 15 de Novembro de 2016, aproveitando o feriado. O local é privilegiado, muito bonito com muita água e bem aproveitada na estrutura. Os quartos são simples mas aconchegantes, com TV de 14 sem canal por assinatura, e ficam a uns 100 metros do restaurante, piscinas e recepção.  Nossa viagem foi um encontro familiar com 42 pessoas com idades variando dos 5 aos 80 anos. Todos aproveitaram muito. Para chegar bem coloca no Waze Estrada da Extração quando chegar na mesma siga pela estrada até chegar onde tem uma placa à esquerda indicando o hotel, saindo de Diamantina passa pela periferia aparentemente tranquila e entra e estrada que intercala calçamento com terra, após a placa que citei acima são 3 km de terra, no total são uns 8 km de Diamantina. Nosso…",indef,"Belo Horizonte, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,Gilcal,2016-11-05,2016-04-05,3.0,"UM PASSEIO DESESTRESSANTE","A pousada está situada na saída para Milho Verde, e longe de Diamantina. A paisagem é muito bonita, tanto a serra quanto o lago. O atendimento é muito bom e a comida, apesar de simples, é típica e bem feita. As instalações são modestas e não oferecem muito conforto. É um local ideal para quem quer fugir do barulho e passar uns dias contemplando a natureza e fazendo caminhadas. Leve alguns livros e curta o silêncio e o sossego.",indef,"Montes Claros, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,25andref,2016-10-05,2016-10-05,3.0,"Para contato com a natureza","Está localizado próximo à estrada da Extração, que liga Diamantina a Milho Verde. Grande parte está asfaltada ou calçada, mas há trechos de terra e lombadas em que com certeza carros baixos raspam. Passa por uma periferia, ao que consta tranquila. A natureza do local é bastante preservada, talvez porque a terra é arenosa e imprópria para cultivo. Há aquelas rochas magníficas típicas da região, bastante água e o Cerrado quase intocado. A estrutura do hotel é boa e aproveita as águas represadas e as rochas do local, é bem interessante. O que causou má impressão foi o acúmulo de material de construção logo em frente à recepção, passou a ideia de descuido. Também há aranhas grandes e teias por todo lado, bem que podiam dedetizar... Os quartos ficam em casas divididas em três…",indef,indef
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,lazaro311,2016-10-05,2016-10-05,5.0,"Trilha da Maria fumaça ","Lugar muito bom para ir com a família, amigos tem muita opções de lazer,comida excelente ,atendimento dos funcionários muito bom,a paisagem linda, a noite e agradável sem nenhuma perturbação!!espero voltar com minha família. .. ",indef,"Morada Nova de Minas, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,luciawatanabe,2016-07-05,2016-07-05,3.0,"Tranquilo mas longe de Diamantina","Local é bem tranquilo e agradável ( tem um lago e morro). O staff é atencioso, o café é bom. Mas fica longe da cidade e necessário andar em estrada de terra. Também não há pessoal habilitado para prestar informações sobre passeios turísticos. ",indef,indef
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,659karennc,2016-07-05,2016-06-05,4.0,"Ótima opção pra descansar","A paisagem é maravilhoso. As instalações são simples, mas aconchegantes. A piscina quente e bem limpa. O atendimento também é muito bom. O moço que nos atendeu é super gentil, mas fiquei com pena aparentemente ele fica responsável por fazer quase tudo dentro da pousada, que tem uma área bem grande. O preço é justo. Voltaria outras vezes para descansar.",indef,"Rio de Janeiro, RJ"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,T8485VYricardos,2016-07-05,2016-07-05,4.0,"Ótima opção em Diamantina","Ótima opção em Diamantina para quem não quer ficar no centro histórico e procura lazer para seus filhos e tranquilidade. A receptividade dos donos,o ótimo café da manhã, e uma paisagem maravilhosa compensam os 15 minutos de carro até o centro da cidade. Parabéns ao Sandro e sua esposa pelo carinho e presteza no tratamento aos hóspedes. ",indef,"Ipatinga, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,CamilaQuerido,2016-05-05,2016-04-05,2.0,"Local encantador, porém o serviço deixa a desejar","O local é  muito bonito,  a paisagem com certeza é  esplendorosa. Porém,  no dia que fomos (casal e apenas um dia para passar meu aniversário e aproveitar o dia) aconteceram diversos imprevistos: faltou energia duas vezes no dia do check in e uma vez no dia do chek out (sendo que já amanheceu sem energia e até a partida o problema ainda não havia sido solucionado, apesar da estância  contar com gerador próprio); o cardápio para almoço e jantar possui apenas três pratos,  sendo que o nosso pedido ainda veio errado (pedimos bife de contra-filé  e ao invés disso veio picadinho), as batatas cruas, e o copo para Coca-cola com um pouco de terra no fundo; a tirolesa e a gaiola de fazer trilha não estavam funcionando apesar da estância iniciar suas atividades e a receber pessoas na…",indef,"Paracatu, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,tayrineo,2016-05-05,2015-07-05,4.0,"Vale a pena visitar. ","Muito bom, aconchegante e bom atendimento. Lugar lindo e rústico. Fica entre as montanhas o hotel, tem animais soltos, pesca, tirolesa, o hotel oferecem também uma aventura até uma cachoeira, como se fosse uma trilha. O hotel é fora de Diamantina pouca coisa. ",indef,indef
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,nutricionistak,2016-05-05,2016-05-05,4.0,"Lugar de paz e tranquilidade","O hotel possui uma estrutura excelente e um ótimo atendimento. Os chalés ficam em locais que proporcionam descanso e contato com a natureza.   As opções de lazer incluem tiroleza, piscina aquecida, piscina de águas naturais. Dica: ter opções veganas nos cardápios e também opções mais proteicas. ",indef,indef
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,_tekamoc,2016-03-05,2016-03-05,5.0,"lugar maravilhoso privilegiado pela natureza","Lugar lindo e aconchegante,do café da manhã ao jantar tudo muito gostoso e organizado o atendimento é excelente dos donos aos funcionários não temos nenhuma reclamação apenas ao chegar que tivemos uma dificuldade nas placas de indicação para o acesso ao hotel, mas isso não atrapalhou nosso passeio. agradeço a todos que fizeram nosso passeio maravilhoso. haaa ia me esquecendo, não deixem de visitar a cachoeira ela é linda,",indef,"Montes Claros, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,zau2016,2016-03-05,2015-08-05,4.0,"Lugar especial junto a natureza","Chalés bons, limpos e silenciosos. Área de lazer com piscina aquecida, sauna. Café da manhã bom e cafezinho da tarde bem simples aquecido no fogão à lenha. A proprietária é de uma simpatia que faz jus ao local tranquilo e de paisagem exuberante.",indef,"Tietê, SP"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,Joao_Cesar_Fonseca,2016-01-05,2016-01-05,4.0,"Uma ótima opção pra passar o dia com as crianças!","Tivemos a oportunidade de passar um domingo muito agradável na Estância do Salitre! É um lugar simples, mas muito prazeiroso! Os donos, Renata e Sandro, fazem tudo pra que as pessoas sintam-se bem! Não ficamos hospedados, optamos pelo day-use pois estávamos hospedados em Diamantina. O valor pelo day-use é bom, comparado a outros lugares que cobram muito caro. O acesso à Estância é por estrada de terra, mas se estiver seco não há problema. Não estávamos com crianças, mas pudemos observar que elas é que mais aproveitam!",indef,"Belo Horizonte, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,kamillaaraujos,2015-12-05,2015-01-05,4.0,"Bom, para quem curte a natureza.","O hotel é bom, quartos bons, serviço de quarto bom, comida boa, porém o acesso é ruim. o hotel dispõe de piscina aquecida, sauna, tirolesa, passeio no rio e pesque pague. Mas no período em que estivemos la, apenas a piscina e a sauna estavam funcionando. O pesque pague eu não sei pq como não curtimos, não procuramos saber. O lugar é bem tranquilo. Para quem gosta de natureza é o que há. È bem pertinho de diamantina, mas achei perigoso ir para la de noite ja que o acesso não favorece em nada.  3 dias no hotel é mais que suficiente, passou disso o tédio começa a bater",indef,"Brasília, DF"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,AlessandreRodrigues,2015-11-05,2015-06-05,2.0,"Local com natureza exuberante. Porém a alimentação deixa muito a desejar","O hotel possui piscina aquecida e uma grande área na sede. A paisagem é linda. Os quartos são simples. O café da manhã é razoável. O maior problema são as refeições de almoço e jantar que deixam muito a desejar, a variedade é a mínima possível, o buffet não é reposto e não existe horário fixo para iniciar o horário das refeições. Não existe opção de restaurantes próximos.",indef,"Belo Horizonte, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,164mariap,2015-11-05,2015-11-05,4.0,"Lindo lugar","Estivemos neste hotel em viagem familiar,hospedados em chalés com quartos independentes,com boa infraestrutura,apesar de não contar com ar condicionado,os quartos tem espaço razoáveis,com ventilador de teto.Tem pernilongos, e acho que telas nas janelas ajudaria bastante! O lugar é muito agradável,com montanhas, grutas, lagos e cachoeiras! Café-da-manhã servido no fogão a lenha,almoço com comida mineira bem farta,a bom preço.",indef,"Brasília, DF"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,N6774FJsandras,2015-10-05,2015-10-05,4.0,"Surpresa boa!","É a primeira vez em que a paisagem e o hotel são mais bonitos ao vivo do que nas fotos! A acolhida é bem mineira, a comida é caseira e a paisagem muito linda. Os quartos são simples e confortáveis, com total privacidade. Os donos e seus funcionários são muito simpáticos e atenciosos com os hóspedes. Fomos recebidos como visitas e não como clientes.",indef,indef
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,622rafaellea,2015-09-05,2015-09-05,5.0,"Diversão e tranquilidade para toda família","Lugar aconchegante e conta com um cenário maravilhoso. Comida gostosa e feita com carinho. Ótima infraestrutura com boas opções de lazer (piscina aquecida, piscina natural, tobogã, parquinho, quadras, pedalinho, tirolesa, sauna, etc) e os proprietários (Leandra e Sandro) são simplesmente maravilhosos, acessíveis e conseguem conquistar todos.",indef,"Belo Horizonte, MG"
5008637,Estancia do Salitre Hotel Fazenda,hotel-review,m_rioo2014,2015-09-05,2015-07-05,4.0,"Serra do Salitre","Normalmente as pousadas da cidade lotam rapidamente. Então a opção é ir para Estancia do Salitre, mas não é para se lamentar. A pousada tem ótima comida, uma piscina  aquecida (estão construindo um tobogã) e espaço de sobra para curtir e descançar. Os chalés são super simples, com tv e frigobar.  O único desconforto são os 7Km na terra para chegar até lá, mas vale o esforço.",indef,"São Bernardo do Campo, SP"
