estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
Pousada Ouro De Minas,5544318,hotel-review,madmaxdf,2016-07-07,2016-07-07,2.0,"Fraco!","Não tinha vaga no Montanhas de Minas, então indicaram outro do grupo, o Ouro de Minas, mas acho que é Ouro de Tolo, pois o quarto era péssimo, com janela para um paredão rebocado, cama juntada fingindo ser de casal, mas com uma mais alta que outra e com um buraco no meio, impossibilitando um casal de dormir adequadamente! Ralo do box entupido, alagou o banheiro com água nojenta e escorreu pro quarto. Café da manhã fraco, pão de queijo mais parece uma peta. Sem garagem ou estacionamento, tivemos que parar em outro hotel deles distante, em um local que eles chamavam de estacionamento, mas que era um canteiro de obras, cheio de entulho, cacos de vidro, madeiras, areia, galinhas, etc... Péssima experiência! Só valeu a pena um caldinho de mandioca com frango que serviram de noite...",indef,"Brasília, DF"
Pousada Ouro De Minas,5544318,hotel-review,963denisea,2016-07-07,2016-07-07,1.0,"Péssimo quarto","Apesar de ter conseguido quarto sem reservas, nos colocaram em um quarto sem janela e virado pra um muro! Fiquei chocada! O quarto escuro com camas de solteiro que foram unidas para virar de casal, e isso elas não se encaixaram e foi péssimo pra dormir... Fui tomar banho e o ralo entupiu e alagou o banheiro com água podre!! Foi um pesadelo e ainda tivemos que pagar $178 reais pra dormir mal e comer um café da manhã ridículo...",indef,indef
Pousada Ouro De Minas,5544318,hotel-review,avia922,2016-07-07,2016-06-07,2.0,"Diamantina","Imagina um hotel muito humilde, pensou? Agora se prepare para uma hotel mais humilde ainda! Muito pequeno, mas tudo limpinho, toalhas limpas e novas, localizado no melhor lugar da cidade, perto de restaurantes, bares e lojas! Com toda certeza voltaremos a este hotel, mas se se voce tiver claustrofobia, procure outro rsrsrsrsrrs",indef,"Sao Paulo"
Pousada Ouro De Minas,5544318,hotel-review,denisepA8730NE,2016-06-07,2016-01-07,5.0,"um retorno ao passado","Poder se hospedar na Pousada Ouro de Minas é realmente um retorno ao passado, a madeira, os quadros, a área comum. E o café da manhã! Tipicamente mineiro, o pão de queijo quentinho, o leite e o aroma do café. Visitei 2 vezes, pretendo voltar.",indef,"Cascavel, PR"
Pousada Ouro De Minas,5544318,hotel-review,VaniaBras_lia_DF,2016-06-07,2016-05-07,3.0,"Pousada bem simples com excelente localização!","A localização é excelente pertinho do centro histórico, com muitas opções de restaurantes e lojinhas. A pousada é bem simples, com roupa de cama e banho de baixa qualidade. A maioria dos quartos não tem janelas. O quarto em que ficamos é pequeno e quente, não tem ar-condicionado, somente um pequeno ventilador. Os móveis são bem simples e a antigaTV não funciona. O banheiro é sofrível e o chuveiro bem fraquinho. O atendimento é bom, porém necessita de capacitação. Bom café da manha. Destaque para a delicioasa sopinha que é servida no início da noite.",indef,"Lagoa Santa, MG"
Pousada Ouro De Minas,5544318,hotel-review,55silass,2016-04-07,2016-04-07,2.0,"A Pousada Ouro de Minas Precisa melhorar muito ","A pousada dispõe de um bom café da manhã, coisas bem mineiras. Ficamos no quarto 104, pouco espaço no quarto, além disso a pousada é muito barulhenta, possui uma coluna quase que no meio do quarto o que dificultava a movimentação. Tolhas de banho muito pequenas e fraquinhas, solta muito pêlos. O banheiro molha muito, devido o box ser bem antigo e parece precisar de reparo. O ponto forte é que ela fica próxima ao Mercado Antigo e demais pontos da cidade. A posada é bem simples, não há nenhuma orientação por parte dos funcionários quanto aos horários das coisas. ",indef,"Timóteo, MG"
Pousada Ouro De Minas,5544318,hotel-review,sararB7075AB,2016-04-07,2016-04-07,4.0,"Muito bom","Pousada simples, mas aconchegante e dentro das expectativas pelo valor cobrado. Funcionários muito prestativos. Wi-fi pega muito bem, inclusive dentro do quarto. Café da manhã não muito farto, mas satisfatório. A localização é excepcional.",indef,indef
Pousada Ouro De Minas,5544318,hotel-review,Luiza_caroline,2016-03-07,2016-01-07,5.0,"Excelente","Adorei a recepção do ugar, hospitalidade e o café da manhã autênico mineiro. As taxas foram boas. O único problema é que por ser um prédio um pouco mas antigo, não tem ar condicionado e o quarto que fiquei era bem quente (fui no auge do verao), mas tem ventiladores em todos os quartos. Cheguei sem reserva e fui bem atendida.",indef,"Toronto, Canadá"
Pousada Ouro De Minas,5544318,hotel-review,Cris8812,2016-01-07,2016-01-07,1.0,"Muito ruin","Quarto extremamente barulhento, roupa de cama horrível, café da manhã fraco, não havia água pra vender no hotel. O único ponto positivo eh a localização mas não recomendo, eh preferível andar um pouco mais e ficar mais bem instalado. Muito ruim mesmo ",indef,"Belo Horizonte, MG"
Pousada Ouro De Minas,5544318,hotel-review,F4203RFalessandros,2016-01-07,2015-12-07,4.0,"Charmosa","A pousada é simples, mas bem decorada e aconchegante. Não tem estacionamento, o carro tem ficar na rua em frente. A pousada fica dentro do centro histórico. O chuveiro é elétrico, não possui aquecimento central.",indef,"São Paulo, SP"
Pousada Ouro De Minas,5544318,hotel-review,611anandad,2015-12-07,2015-10-07,4.0,"Ótimo custo-benefício!","O hotel Ouro de Minas está super bem localizado no centro de Diamantina. É um ótimo lugar para quem quer literalmente curtir Diamantina sem ficar se preocupando com carro. Hiper perto do Mercado Municipal, pertissimo da rua que acontece a Vesperata, da igreja matriz, da casa de Xica da Silva...enfim. Bem localizada por um preço muito em conta! Já me hospedei lá duas vezes por causa da localização. Os quartos são pequenos e não tem luxo, mas o banheiro é limpo com um chuveiro quente! Roupa de cama básica, higienizada. Alguns quartos tem ventilador de teto e outros somente ventilador portátil. A TV é pequena e os canais só de Tv aberta. Diamantina tem muito pernilongo, e obviamente os quartos também. Então aconselho comprar um repelente. O café tem opções boas com frutas, pães,…",indef,indef
Pousada Ouro De Minas,5544318,hotel-review,flaviocro,2015-12-07,2015-10-07,4.0,"Pousada simples mas aconchegante e limpa","Uma boa opção, com bom custo/benefício. Simples, mas limpa e com bom atendimento, e esmero com detalhes. Fica bem localizada, perto de bons restaurantes e pontos turísticos de Diamantina, podendo fazer muita coisa a pé. Paguei algo entre R$60 e R$70, num quarto de solteiro, num dia de semana de outubro/2015. Vale a pena.",indef,"Belo Horizonte, MG"
Pousada Ouro De Minas,5544318,hotel-review,carolinef462,2015-12-07,2015-09-07,4.0,"ACONCHEGANTE!","Pousada muito aconchegante, café da manha perfeito! Os quartos são pequenos, mas são bons! E tem um terraço com uma linda vista para a serra! A localização é ótima, pois fica perto de tudo no centro, baiuca, beco do mota, catedral, banco, mercado, padarias, etc. Só que não tem garagem, mas a rua é espaçosa e da pra estacionar! É uma pousada rustica e tipica dentro do conceito de Minas! Realmente da pra ouvir as pessoas nos corredores, mas é dentro do normal! Considerando que você não vai visitar Diamantina pra ficar preso em quarto de hotel, a questão do ruido é minima!",indef,"Montes Claros, MG"
Pousada Ouro De Minas,5544318,hotel-review,426angelitat,2015-10-07,2015-08-07,5.0,"Aconchego e boa localização!","A pousada é muito bem localizada, próxima a restaurantes, bares, do mercado e das lojas. Se vc for pra Vesperata, lá é a melhor opção de hospedagem. Eles servem um café da manhã bem gostoso. Os quartos são bem pequenos e um pouco abafados, mas são bem limpos. O atendimento deles é muito bom: são cordiais e dispostos a ajudar. Recomendo!",indef,"Belo Horizonte, MG"
Pousada Ouro De Minas,5544318,hotel-review,alandbh,2015-10-07,2015-10-07,2.0,"Pousada ruim, mas a localização é boa","O barulho é o pior. Os quartos, além de super abafados, vazam todo os ruídos.  Você é obrigado a deixar a janela sempre fechada, pois quem passa no corredor pode ver tudo no seu quarto.  No meu caso, não tinha como deixar a janela aberta, pois o pino que a sustenta, estava quebrado. A cortina também estava com o trilho quebrado, o que impedia fechá-la. As paredes são encardidas.  No primeiro dia, ao chegarmos tarde da noite, estávamos com sede, mas não havia água no frigobar. Fui à recepção e o porteiro disse que só tinha água do filtro de barro. Por isso tivemos que sair para conotar água em um dos bares abertos do centro.   De positivo, posso citar o café da manhã e a localização.",indef,"Belo Horizonte, MG"
Pousada Ouro De Minas,5544318,hotel-review,LeonardoHorta,2015-09-07,2015-09-07,3.0,"Boa pousada, excelente localização","Esta pousada tem uma excelente localização, no centro histórico de Diamantina. Ideal para que não vai de carro, pois é possível ir a pé em vários pontos turísticos a partir da pousada. No geral é uma boa pousada, porém, há alguns pontos negativos. Há muitos pernilongos no quarto, paredes aparentemente sujas e com marcas de pés. O acabamento é ruim, como interruptor de luz solto da parede e maçanetas das portas presas com fita crepe. Mas, no geral, a pousada vale pelo custo benefício.",indef,"Belo Horizonte, MG"
Pousada Ouro De Minas,5544318,hotel-review,Cassian0B,2015-08-07,2014-12-07,5.0,"Lugar super aconchegante","Uma pousada totalmente aconchegante, é tudo bem simples e rústico como a cidade de Diamantina, todos os funcionários são bem atenciosos, e tanto o café da manhã como o chá da tarde são deliciosos, lá tem o melhor biscoito frito que já comi.",indef,"Ibirité, MG"
Pousada Ouro De Minas,5544318,hotel-review,23wesleys,2015-04-07,2015-04-07,5.0,"Ótima localzação","Uma pousada tipo reduplica, mas, com tudo muito bem organizada hospedes educados gerencia eficaz, pousada para família, serviços maravilhosos, estilo da pousa rustico encantador café da manha a mineira com variedades, um terraço que permite ver maravilhas da cidade velha de Diamantina e também a cidade comercial já mais moderna a etilômetros abaixo do hotel local ideal para belas fotos, a menos de 30 metros da igreja construída para Chica da Silva que se mante aberta ate hoje e essa pousa esta ligada aos pontos estraticamente como centro cultural, gastronômico, mercado municipal, casa da Chica da Silva, Passadiço, Farmácias e outros, eu indico pela agilidade e pelo custo beneficio e por esta no coração de tudo em Diamantina.",indef,"Arapongas, PR"
Pousada Ouro De Minas,5544318,hotel-review,M4071LIdeboraha,2014-12-07,2014-12-07,2.0,"Pousada fraca, mas com ótima localização","A pousada tem uma ótima localização, de lá é possível fazer a maior parte das programações a pé. Os funcionários foram educados e conseguimos um quarto de fundo que não dava para a rua, pois seria impossível dormir com tanto barulho. Entretanto a pousada é bem fraca, as camas e travesseiros são muito ruins, o quarto era abafado e sem circulação de ar e o café da manhã deixou a desejar.",indef,"Belo Horizonte, MG"
Pousada Ouro De Minas,5544318,hotel-review,fernandat871,2014-11-07,2014-10-07,5.0,"Encanto de cidade","A pousada é localizada no coração de diamantina, próxima a praticamente todos os pontos turísticos da cidade, bares e restaurantes.Os funcionários são super simpáticos e educados. Fiquei encantada com a cidade.",indef,"São Gonçalo, RJ"
Pousada Ouro De Minas,5544318,hotel-review,ClemarS,2014-05-07,2014-05-07,4.0,"Diamantina é tudo de bom!!!!!!!!!!!","Morei em Diamantina 1 ano e ao voltar agora depois de 30 anos  foi muito bom. A cidade movimentada de jovens ,mercado com a mesma movimentação e animação de sempre e o beco nem se fala. A pousada tem o que é preciso para ir curtir a linda e encantadora VESPERATA , e o mais importante é que fica pertinho dos acontecimentos e bares da cidade. Quem nunca foi conhecer este evento está perdendo. Vale a pena demais!!!!!!! Programa 3 BS, bom, bonito e barato.",indef,"Montes Claros, MG"
Pousada Ouro De Minas,5544318,hotel-review,498cyn,2014-04-07,2013-05-07,3.0,"vale a pena ir a Diamantina","É muito simples, mas perto dos lugares a serem visitados. Café da manha gostoso e a tardinha oferecem uma canja. Não deixe de ir em época da Vesperata, que é uma apresentação de bandas da PM e é um espetáculo lindo.Andar pelas ruelas, ver as igrejas, ir ao mercado beber uma pinga, comer um tira gosto mineiro.",indef,indef
Pousada Ouro De Minas,5544318,hotel-review,Katia_Oliveira,2014-03-07,2014-02-07,4.0,"Baile de Carnaval em Diamantina","Todos os anos a população de Diamantina inicia o carnaval com o Baile à moda antiga. Após uma concentração na praça principal, acompanhamos a banda, dançando ao som das marchinhas, até o clube. As fantasias trazem de volta a magia do carnaval. Já no clube, tudo foi muito bem organizado para receber os foliões. Ao final, nada melhor do que uma pousada aconchegante e próxima. Assim é a pousada Ouro de Minas. Nada de luxos, mas um lugar simpático e dentro dos padrões da histórica Diamantina. O café da manhã bem mineiro é servido em um salão decorado mineiramente. O preço é interessante!",indef,"Belo Horizonte, MG"
Pousada Ouro De Minas,5544318,hotel-review,daianyc,2014-02-07,2013-12-07,2.0,"Fraco","Pós: Ótima localização, próximo ao mercado velho.  Contras: Qq barulho no corredor ou em outro quarto, se escuta tudo! Impossível descansar. Colchão de espuma. não tem garagem. instalações velhas e preço salgado.  Lugar grande e rústico! Espaço é bem bacana.",indef,"Ipatinga, MG"
Pousada Ouro De Minas,5544318,hotel-review,RodrigoMota_,2014-01-07,2014-01-07,3.0,"Bom","Bom para quem quer ficar na parte baixa da cidade, bem próximo aso mercado velho, igrejas, casa da chica. Lugar simples e rústico, não tem frescura. Tem wi-fi, o café da manhã é simples mas gostoso. Pelo preço achei honesto.",indef,"Araxá, MG"
Pousada Ouro De Minas,5544318,hotel-review,PCintraP,2013-11-07,2013-09-07,3.0,"Muito Pernilongo","Excelente localização para circular pelo centro histórico. O quarto conjugado era amplo, o banheiro embora reformado não tinha boa aparencia, não tinha ar condicionado e o ventilador era barulhento demais, a janela de um dos quartos não fechava e por isso o quarto estava lotado de pernilongo, impossibilitando uma noite tranquila. Como a pousada estava vazia por ser segunda feira, pude trocar de quarto, desta vez no andar de cima. Um quarto simples com 3 camas, tb sem ar e com banheiro reformado, bem melhor que o de baixo.  Achei que o cafe da manha era fraco. A diária foi barata por ser dia de semana, se tiver com orçamento apertado, é uma opção, caso contrário opte por outra pousada. Achei o Diamante  Palace bem melhor, só que é bem longe. O sinal de internet não era bom. …",indef,"São Paulo, SP"
Pousada Nhá Mocinha,5544264,hotel-review,Juares2015,2020-01-07,2020-01-07,3.0,"Viagem por minas","A pousada está passando por reforma, pode ser que ela melhore um pouco mais. O quarto que fiquei era grande mas não tinha janelas, o banheiro não tinha divisória entre o chuveiro e o acento sanitário, com isso ele ficava todo molhado após o banho. No café da manhã a pessoa que estava encarregada não ficava atenta quando acabava os talheres e copos limpos, tinha que ficar solicitando. A vista é muito bonita e o local é perto do centro histórico. Agora é esperar pelo término da reforma para ver como vai ficar",indef,"Brasília, DF"
Pousada Nhá Mocinha,5544264,hotel-review,alexandregG4570FB,2018-04-07,2018-02-07,3.0,"Hospedagem barata","Pousada bem localizada, muito limpa. Café da manhã simples e gostoso, muito bem servido. Atendentes atenciosos, nos deixam bem a vontade. Há quartos para hospedagem de grupos maiores. Pontos negativos: equipamentos faltando manutenção ou mal conservados (tomadas faltando, porta descascando, móveis desgastados pelo tempo, vidro quebrado, etc). Tudo muito limpo, mas mal conservado.",indef,"Contagem, MG"
Pousada Nhá Mocinha,5544264,hotel-review,Engelmannle,2018-04-07,2018-03-07,1.0,"Sujeira e desonestidade","Ficamos no feriado da semana santa em 12 pessoas.Combinado foi 120 a diária por quarto.Quando fomos pagar cobraram 80,00 por pessoa. Pousada imunda,não arrumam o quarto,não recolhem o lixo,não trocam as toalhas.Ficamos 3 noites,não houve um serviço de quarto sequer.Banheiros a maioria sem box,encardidos e chuveiro desliga toda hora.Todos os quartos cheiram mofo,tanto os de dentro da casa quanto os do quintal.Roupas de camas velhas e cobertores fedidos.Pior de tudo vimos ela cobrar mais caro também de outra pessoa,mas a pessoa não pagou. Disse que o combinado foi outro e pagou mais barato que a gente. Pagou 50,00 a diária.Albergue dá de 1000 a zero nessa pousada!Se é que pode ser chamada de pousada!Não recomendo para ninguém!!!!Pelo valor cobrado você fica nas melhores pousadas e hotéis de Diamantina! …",Viajou com amigos,"Orlando, Flórida"
Pousada Nhá Mocinha,5544264,hotel-review,373RosaSantana,2017-06-07,2017-05-07,2.0,"Funesta Nhá! ","Chegamos ao local por indicação, depois de viajar o dia todo. Estávamos loucas por um bom banho e um descanso. O chuveiro ligava no tranco, (tinha que dar uns sacolejos nele!), as camas (dois beliches, uma de casal e outra de solteiro), meio capengas e o colchão da de casa afundou durante o que queríamos ser um sono repousante!  A escada tinha o corrimão solto...  Café da manhã razoável!  Aparentemente, e sobretudo visto por fora, dá uma boa impressão: as portas são ricamente entalhadas, a escadaria é muito bonita! Lembrou-me uma brincadeira de infância: por fora, bela viola; por dentro, pão bolorento! Decadência, numa bela cidade!   ",Viajou com amigos,"Goiânia, GO"
Pousada Nhá Mocinha,5544264,hotel-review,207anapaulaf,2016-10-07,2016-10-07,2.0,"Desorganizado","Fiquei hospedada no dia 22 e 23 de Outubro de 2016.  Chegamos na pousada pela manhã e não autorizaram o grupo em que estava a tomar café da manhã, sendo que havia sido acordado na contratação. A maioria do grupo eram de pessoas mais velhas. Nos colocaram em um quarto com mais de 10 pessoas e um banheiro, que não havia janela e não foi limpo durante o período que ficamos hospedados. Precisei solicitar que limpassem o banheiro, pois, o vaso estava entupido e não havia porta no box, ao tomarmos banho a água escorria para todo o banheiro, nem um rodo havia no local. E quando solicitei pela segunda vez que limpassem o banheiro o funcionário achou ruim e ainda me disse que eu deveria pedir quantas vezes fosse necessário e diretamente a ele para não haver atrito com a gestão. O banheiro próximo ao refeitório não tinha papel toalha para secar a mão e sim uma toalha de pano onde todos os hospedes teriam que usar . O Wifi funcionava apenas quando os proprietários mantinham o roteador ligado, ou seja, quase nunca. Os talheres do café e almoço, uma certa quantidade estavam sujos, pratos engordurados e talhares com marca de sabão que não foi enxaguado direito. A Água servida como mineral, não era água mineral. Saí de lá muito insatisfeita e não indico o local para ninguém.…",Viajou com amigos,indef
Pousada Nhá Mocinha,5544264,hotel-review,VANESSAGG90,2016-10-07,2016-02-07,5.0,"Carnaval em Diamantina","A pousada serve de sede para uma das repúblicas mais famosas do carnaval da cidade, a Vem ni mim. Toda a organização realizada pelos donos da marca vale o custo-benefício. Os quartos não oferecem luxo, mas são equipados com o básico. Como fui para passar carnaval com vários amigos, a proposta da pousada foi muito boa. Porém, não a indicaria para quem busca conforto.",indef,"João Pessoa, PB"
Pousada Nhá Mocinha,5544264,hotel-review,Travel377403,2016-07-07,2016-07-07,1.0,"O pior lugar que já fiquei na vida","Talvez esse seja o ponto turístico mais macabro de Diamantina. Os quartos fedem, a luz acaba e a água é escassa. Simplesmente bizarro ter que dormir num beliche que parece que vai desmontar toda hora.",indef,indef
Pousada Nhá Mocinha,5544264,hotel-review,martinso2016,2016-05-07,2016-05-07,1.0,"Decepção com esta pousada","Estivemos em Diamantina no final de semana de 14 a 16 de maio 2016, para assistirmos a VESPERATA, evento maravilhoso realizado de abril a novembro. Um verdadeiro espetáculo a céu aberto. ( veja no youtube)  Infelismente tivemos o dissabor de nos hospedarmos na pousada Nhá Mocinha.  Não recomendo este local a quem necessita de um mínimo possivel de conforto.  Café da manhã sofrível, tv  do tamanho de um tablet, e sem sinal em qualquer canal, wifi inexistente, cortina do quarto que ficamos era um plastico preto. Convenhamos que um estabelecimento que se propõe a hospedar pessoas, deveria oferecer uma melhor estrutura. Afinal, pelo preço cobrado (100,00 reais por pessoa) poderiam oferecer coisa melhor.  E olha que não somos exigentes em matéria de hospedagem ,mas essa  pousada …",indef,"Rio de Janeiro, RJ"
Pousada Nhá Mocinha,5544264,hotel-review,ErichNogueira,2015-07-07,2015-07-07,1.0,"Ruim e Cara.","Diamantina estava lotada e tivemos que ficar na Nhá mocinha. Mas uma pousada que se preze não deveria oferecer o quarto em que ficamos. Pra começar, a porta do quarto dava pra garagem. Uma porta de ferro em faltava a maçaneta. Dentro, num quarto relativamente pequeno, tinham três beliches mais uma cama de solteiro. Ficou parecendo que quanto mais cama couber, melhor, já que o preço é por pessoa. Móveis quebrados. Camas velhas. Colchão rasgado com espuma esfarelando. Travesseiros ruins. E sem janela pra arejar o quarto. Enfim, uma notável falta de cuidado em um quarto improvisado. Estávamos em três pessoas: 100 reais para cada um por uma noite. Antes de ir pra Diamantina, sugiro que reserve em outra pousada.",indef,"Campinas, SP"
Pousada Nhá Mocinha,5544264,hotel-review,andrecav,2015-07-07,2015-07-07,1.0,"Quase uma espelunca","Ficamos num quarto horrível com os móveis podres caindo aos pedaços, roupas de cama manchadas e rasgadas e com as paredes imundas. Além disso, de noite o quarto estava cheio de pernilongos. O café da manhã foi bem básico. O WiFI é gratuito, mas no quarto o sinal estava estava um pouco fraco. O preço cobrado foi claramente inflado pelo fato de a cidade estar lotada nos dias de nossa estadia.",indef,"Sao Paulo"
Pousada Nhá Mocinha,5544264,hotel-review,LuizHenriqueoliveira,2015-07-07,2015-07-07,4.0,"Comida caseira lembro a da minha vó","Almoço muito gostoso comidinha caseira uma delícia não passei a noite mas tive o prazer de experimentar um almoço sensacional fui muito bem recebido estão de parabéns pela hospitalidade simpatia espero voltar.",indef,"Belo Horizonte, MG"
Pousada Nhá Mocinha,5544264,hotel-review,116lais,2015-04-07,2015-03-07,4.0,"Carinho, conforto e atenção!","O local é simples, porém muito aconchegante e confortável, lá me senti como se estivesse em casa. o custo beneficio é bom e o pessoal é bem atencioso e fazem de tudo pra que saisse satisfeita de lá, como adequar o horario do café da manhão as minhas necessidades.",indef,"Feira de Santana, BA"
Pousada Nhá Mocinha,5544264,hotel-review,Karol007935,2015-01-07,2014-02-07,5.0,"Maravilhosa!!!","Passei um fim de semana lá; adooorei!! Me senti em casa com a familiaridade. Muito confortável! Os proprietários são atenciosos e bastante receptores. Uma simplicidade aconchegante e o preço muito em conta e os quartos são bem confortáveis. Recomendo!",indef,"Minas Novas, MG"
Pousada Nhá Mocinha,5544264,hotel-review,jo_oboscov,2014-11-07,2014-10-07,2.0,"Difícil descansar...","A pousada é muito símples, os funcionários muito acolhedores e simpáticos, a comida é muito saborosa, porém os quartos deixam a desejar, camas muito símples, fiquei num quarto barulhento devido a proximidade da sala de TV (a qual permaneceu ligada à noite toda atrapalhando meu sono), não havia cortina o que deixava o quarto muito claro durante à noite.",indef,"Belo Horizonte "
Pousada Nhá Mocinha,5544264,hotel-review,paulinham2014,2014-06-07,2013-08-07,4.0,"Boa opção em Diamantina","Pousada simples, mas com bom custo-benefício. O preço é bom, o atendimento também foi bom e a limpeza muito boa também. Fica bem localizada, com quartos confortável e café da manhã simples, mas gostoso. Recomendo!",indef,indef
Pousada Nhá Mocinha,5544264,hotel-review,Aline_e_Juninho,2014-04-07,2014-04-07,2.0,"Valor x Qualidade","A pousada é simples e limpa, café da manhã gostosinho, os atendentes super simpáticos. A pousada me pareceu um hostel. Temos costume de ficar em hotel, mas não com este custo. Pelo valor pago esperava algo de mais qualidade. Confesso que fiquei insatisfeita, pois minha diária não foi barata(R$150,00). Se forem se hospedar peçam sem dó desconto, pois a qualidade do local não vale este valor(Pelo menos no quarto em que fiquei).",indef,"Ipatinga, MG"
Pousada Nhá Mocinha,5544264,hotel-review,Artur-Nascimento,2014-01-07,2014-01-07,3.0,"Garantiu uma boa noite de sono","A pousada é bem simples, o café da manha é bom e a proprietária é solícita. O nosso quarto era bem grande, cabia quatro pessoas confortavelmente. O preço foi o maior atrativo. Os colchoes e os travesseiros nao eram dos melhores, mas foram suficientes.",indef,"Belo Horizonte, MG"
Pousada dos Cristais,2526639,hotel-review,828b_rbaray,2016-07-07,2015-08-07,5.0,"Muito boa!","É uma pousada excelente, localizada pertinho da Casa da Chica da Silva. Mas tivemos dificuldade em nos comunicar novamente agendar um quarto. Quando chegamos a Diamantina agora, em julho de 2016 descobrimos que eles tinham fechado por um tempo, ( por isso a dificuldade para nos comunicar) por causa de problemas familiares, mas já estavam reabrindo. Vale a pena, pois é uma pousada ótima, familiar, bem localizada, ótimo preço, café da manhã colonial maravilhoso! Estacionamento próprio! Funcionários educadíssimos. Os quartos têm uma varanda com uma vista incrível... rede pra gente descansar!!! Nota 1000! ",indef,indef
Pousada dos Cristais,2526639,hotel-review,eg1807,2015-11-07,2014-12-07,3.0,"Bom","Na verdade, fui em setembro 2014. O hotel é rústico, possui acomodações simples, mas satisfatórias. O quarto em que ficamos tinha uma belíssima vista para o pico do Itambé. A limpeza do mesmo é boa. Staff muito simpático e prestativo. O café da manhã é simples, com poucas opções. Mas o custo-benefício é bem interessante.  ",Viajou em casal,"Belo Horizonte, MG"
Pousada dos Cristais,2526639,hotel-review,zarameli,2015-09-07,2015-09-07,2.0,"Estado de conservação","Entrei na pousada às 10 da manhã( para ficar 04 dias) Saímos para almoçar, voltamos e fomos para outro lugar (hotel Tijuco) Infelizmente a pousada está em total abandono Em 2000 ficamos nesta pousada por isso voltamos. Era um brinco. Aconselho a visitar antes de fechar com a pousada.Ah! fiz um depósito antes até agora estou esperando a metade de volta..uma pena",Viajou com a família,"Guarulhos, SP"
Pousada dos Cristais,2526639,hotel-review,WtonPalmeira,2015-07-07,2015-06-07,4.0,"Clima de Diamantina","Um lugar agradável com decoração ambientada na histórica cidade. Tudo limpo, bom atendimento e preço justo. Como estava de passagem pela cidade, e tive que sair bem cedo, não foi possível conferir o café da manhã, mas recomendo a pousada.",Viajou com a família,"Osasco, SP"
Pousada dos Cristais,2526639,hotel-review,Beatrizturl,2015-03-07,2014-04-07,5.0,"Melhor café da manhã","Que café da manhã era aquele? Maravilhoso!! Forno a lenha , com pão de queijo fresquinho, muita variedade no café! Fiquei na ala nova, ou seja a ala rústica que tem uma linda vista para a serra. A pousada é acolhedora, aconchegante! A noite fizemos um churrasco com roda de violão bem legal! A localização também é boa! Fui com a faculdade, e íamos a pé para todos os pontos de Diamantina. Só pegamos o ônibus para ir a Serro e Gruta do Salitre, vale a pena!",Viajou com amigos,"Niterói, RJ"
Pousada dos Cristais,2526639,hotel-review,Marcusmvss,2015-02-07,2015-02-07,4.0,"Muito bom!","Pousada simples mas muito acolhedora, não tenho nenhuma reclamação. Fui muito bem recebido e não tive problemas durante minha estadia, recomendo muito pela qualidade da pousada e pelo atendimento dos funcionários.",indef,"Espinosa"
Pousada dos Cristais,2526639,hotel-review,LucianaMeireles,2014-08-07,2013-09-07,4.0,"Ótimo custo X benefício","Pousada simples, porém aconchegante, com ótima localização no Centro Histórico de Diamantina. Os quartos dos fundos possuem uma vista bonita para a Serra dos Cristais. O terreno da pousada é bem amplo, com piscina e várias árvores frutíferas. O melhor da pousada, sem dúvida, é o café da manhã, com pão de queijo quentinho, bolos, geleias, biscoitos caseiros e frutas. Nada mais mineiro que um café feito no fogão a lenha.",indef,"Belo Horizonte, MG"
Pousada dos Cristais,2526639,hotel-review,634Elaine,2014-07-07,2014-07-07,4.0,"Simplicidade e sossego..","Pousada bem localizada, para quem busca a simplicidade e aconchego tão comuns no interior de Minas Gerais... instalações um pouco antigas mas bastante confortáveis. Café feito no fogão à lenha, biscoitos, bolos, pão de queijo, frutas e suco.. atendimento cordial e hospitaleiro.",indef,"Belo Horizonte, MG"
Pousada dos Cristais,2526639,hotel-review,45wiltonr,2014-05-07,2013-06-07,4.0,"Estética Barrôca","Para quem vai a Diamantina e quer uma excelente pousada, por um preço bem legal, pode e deve se hospedar nesta pousada. Prefira a parte antiga que é show. Tem um ótimo café da manhã, é linda, fica perto do centro da cidade e mais perto ainda da casa de Xícara da Silva.",indef,"Maricá, RJ"
Pousada dos Cristais,2526639,hotel-review,FavatoBHZ,2014-04-07,2014-04-07,3.0,"Reforma Necessária","A pousada possui uma excelente localização e um Staff cordial e disposto a recebê-lo da melhor forma. Apesar disso, funciona em um casarão antigo e não deve-se esperar muitas regalias na sua estada. Os quartos do casarão estão bastante obsoletos e precisam de uma reforma urgente. Os banheiros são ruins e as camas antigas com colchões já bastante usados. Existe uma área nova com quatro quartos com vista para a serra que estão em melhores condições.",indef,"Belo Horizonte, MG"
Pousada dos Cristais,2526639,hotel-review,helo080,2014-03-07,2014-03-07,5.0,"Otima localização","A pousada oferece um atendimento muito profissional , embora sem perder o charme da decoração e do serviço mineiro de servir. Os quartos são relativamente espaçosos e sua localização permite visitar a cidade e seus encantos com bastante facilidade.",indef,"cotia"
